run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
0,Kerr,greedy,81,FECONI_744,744,33.2,53.5,13.3,0.60707,0.82504,0.82504,0.0,0.0,0.0,0.6126831356789585
0,Kerr,greedy,82,FECONI_905,905,12.1,80.7,7.2,0.59728,0.82504,0.82504,0.0,0.0,0.0,0.6104655578848376
0,Kerr,greedy,83,FECONI_567,567,56.5,37.6,5.9,0.60461,0.82504,0.82504,0.0,0.0,0.0,0.6080387478981577
0,Kerr,greedy,84,FECONI_871,871,18.5,71.7,9.9,0.60239,0.82504,0.82504,0.0,0.0,0.0,0.6064472677091224
0,Kerr,greedy,85,FECONI_818,818,24.9,62.6,12.5,0.61419,0.82504,0.82504,0.0,0.0,0.0,0.6044272572913739
0,Kerr,greedy,86,FECONI_802,802,26.0,60.3,13.7,0.60637,0.82504,0.82504,0.0,0.0,0.0,0.6069296617273426
0,Kerr,greedy,87,FECONI_701,701,37.4,49.0,13.6,0.59853,0.82504,0.82504,0.0,0.0,0.0,0.6011641184885462
0,Kerr,greedy,88,FECONI_919,919,5.4,87.5,7.1,0.56651,0.82504,0.82504,0.0,0.0,0.0,0.5997611872837644
0,Kerr,greedy,89,FECONI_859,859,19.6,69.4,11.0,0.59668,0.82504,0.82504,0.0,0.0,0.0,0.5994844398779609
0,Kerr,greedy,90,FECONI_765,765,30.2,55.8,14.0,0.59754,0.82504,0.82504,0.0,0.0,0.0,0.5977683701603486
0,Kerr,greedy,91,FECONI_677,677,40.5,46.7,12.8,0.58479,0.82504,0.82504,0.0,0.0,0.0,0.5951721349709133
0,Kerr,greedy,92,FECONI_847,847,20.7,67.1,12.2,0.59523,0.82504,0.82504,0.0,0.0,0.0,0.5950605592858599
0,Kerr,greedy,93,FECONI_474,474,63.7,30.8,5.4,0.57707,0.82504,0.82504,0.0,0.0,0.0,0.594865885204347
0,Kerr,greedy,94,FECONI_297,297,76.1,19.5,4.4,0.52548,0.82504,0.82504,0.0,0.0,0.0,0.5859788464918898
0,Kerr,greedy,95,FECONI_650,650,47.4,44.4,8.2,0.61566,0.82504,0.82504,0.0,0.0,0.0,0.5851460916364338
0,Kerr,greedy,96,FECONI_651,651,45.4,44.4,10.1,0.61117,0.82504,0.82504,0.0,0.0,0.0,0.6217230530810807
0,Kerr,greedy,97,FECONI_652,652,43.5,44.4,12.1,0.58318,0.82504,0.82504,0.0,0.0,0.0,0.593822097990723
0,Kerr,greedy,98,FECONI_625,625,46.6,42.2,11.3,0.56789,0.82504,0.82504,0.0,0.0,0.0,0.5877499154281093
0,Kerr,greedy,99,FECONI_833,833,21.8,64.8,13.3,0.59104,0.82504,0.82504,0.0,0.0,0.0,0.5816692390173044
0,Kerr,greedy,100,FECONI_507,507,60.7,33.1,6.2,0.57791,0.82504,0.82504,0.0,0.0,0.0,0.5794678700469472
0,Kerr,gp_ucb,1,FECONI_783,783,29.1,58.0,12.9,0.63015,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.0
0,Kerr,gp_ucb,2,FECONI_000,0,91.7,3.6,4.7,0.48591,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.83015
0,Kerr,gp_ucb,3,FECONI_767,767,26.3,55.8,17.9,0.54873,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.7137102837884423
0,Kerr,gp_ucb,4,FECONI_001,1,89.7,3.6,6.7,0.46683,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.6617554533765956
0,Kerr,gp_ucb,5,FECONI_002,2,87.8,3.6,8.6,0.46385,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.6496011579466249
0,Kerr,gp_ucb,6,FECONI_798,798,33.7,60.3,6.0,0.7558,0.7558,0.82504,0.06923999999999997,0.0839232037234558,8.39232037234558,0.7170752671738676
0,Kerr,gp_ucb,7,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.8911548748457201
0,Kerr,gp_ucb,8,FECONI_003,3,85.9,3.6,10.5,0.45864,0.82504,0.82504,0.0,0.0,0.0,0.8641768090829083
0,Kerr,gp_ucb,9,FECONI_696,696,47.1,49.0,4.0,0.76415,0.82504,0.82504,0.0,0.0,0.0,0.9409929435835672
0,Kerr,gp_ucb,10,FECONI_603,603,40.0,39.9,20.1,0.4755,0.82504,0.82504,0.0,0.0,0.0,0.8929083803489684
0,Kerr,gp_ucb,11,FECONI_914,914,10.4,85.3,4.3,0.65621,0.82504,0.82504,0.0,0.0,0.0,0.8951150773470082
0,Kerr,gp_ucb,12,FECONI_868,868,24.3,71.7,4.1,0.70467,0.82504,0.82504,0.0,0.0,0.0,0.8793097453405131
0,Kerr,gp_ucb,13,FECONI_045,45,4.9,3.6,91.5,0.01706,0.82504,0.82504,0.0,0.0,0.0,0.8834372307759577
0,Kerr,gp_ucb,14,FECONI_441,441,66.8,28.5,4.7,0.57356,0.82504,0.82504,0.0,0.0,0.0,0.9792850247078669
0,Kerr,gp_ucb,15,FECONI_867,867,4.2,69.4,26.4,0.24218,0.82504,0.82504,0.0,0.0,0.0,0.9604989720352084
0,Kerr,gp_ucb,16,FECONI_022,22,49.3,3.6,47.2,0.10462,0.82504,0.82504,0.0,0.0,0.0,0.9426796185792097
0,Kerr,gp_ucb,17,FECONI_566,566,58.4,37.6,3.9,0.64359,0.82504,0.82504,0.0,0.0,0.0,0.861856514904995
0,Kerr,gp_ucb,18,FECONI_920,920,4.3,89.8,5.9,0.59703,0.82504,0.82504,0.0,0.0,0.0,0.8428143919737235
0,Kerr,gp_ucb,19,FECONI_740,740,41.0,53.5,5.5,0.77841,0.82504,0.82504,0.0,0.0,0.0,0.8332313727735332
0,Kerr,gp_ucb,20,FECONI_779,779,36.8,58.0,5.2,0.79251,0.82504,0.82504,0.0,0.0,0.0,0.8303159831094367
0,Kerr,gp_ucb,21,FECONI_797,797,35.7,60.3,4.0,0.77506,0.82504,0.82504,0.0,0.0,0.0,0.8198537163183651
0,Kerr,gp_ucb,22,FECONI_594,594,4.5,37.6,57.9,0.16729,0.82504,0.82504,0.0,0.0,0.0,0.9265164747091512
0,Kerr,gp_ucb,23,FECONI_648,648,51.2,44.4,4.3,0.68297,0.82504,0.82504,0.0,0.0,0.0,0.8467199340035483
0,Kerr,gp_ucb,24,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,0.8378716032746979
0,Kerr,gp_ucb,25,FECONI_297,297,76.1,19.5,4.4,0.52548,0.82504,0.82504,0.0,0.0,0.0,0.8168960500645197
0,Kerr,gp_ucb,26,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,0.8119154539662259
0,Kerr,gp_ucb,27,FECONI_416,416,50.6,26.3,23.2,0.45991,0.82504,0.82504,0.0,0.0,0.0,0.8736775282919857
0,Kerr,gp_ucb,28,FECONI_393,393,28.6,24.0,47.4,0.35958,0.82504,0.82504,0.0,0.0,0.0,0.842283389918487
0,Kerr,gp_ucb,29,FECONI_843,843,28.4,67.1,4.5,0.74099,0.82504,0.82504,0.0,0.0,0.0,0.8282520742410684
0,Kerr,gp_ucb,30,FECONI_833,833,21.8,64.8,13.3,0.59104,0.82504,0.82504,0.0,0.0,0.0,0.8155030289360399
0,Kerr,gp_ucb,31,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,0.8109432669234165
0,Kerr,gp_ucb,32,FECONI_814,814,32.6,62.6,4.8,0.76474,0.82504,0.82504,0.0,0.0,0.0,0.7819078815541176
0,Kerr,gp_ucb,33,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,0.7763193564355754
0,Kerr,gp_ucb,34,FECONI_780,780,34.8,58.0,7.1,0.75059,0.82504,0.82504,0.0,0.0,0.0,0.762104871153908
0,Kerr,gp_ucb,35,FECONI_697,697,45.1,49.0,5.9,0.70181,0.82504,0.82504,0.0,0.0,0.0,0.7529001192850704
0,Kerr,gp_ucb,36,FECONI_815,815,30.7,62.6,6.7,0.7331,0.82504,0.82504,0.0,0.0,0.0,0.7509642103640468
0,Kerr,gp_ucb,37,FECONI_225,225,66.8,14.9,18.3,0.46975,0.82504,0.82504,0.0,0.0,0.0,0.7441076711886059
0,Kerr,gp_ucb,38,FECONI_799,799,31.8,60.3,7.9,0.73071,0.82504,0.82504,0.0,0.0,0.0,0.7375823369381976
0,Kerr,gp_ucb,39,FECONI_856,856,25.4,69.4,5.2,0.68889,0.82504,0.82504,0.0,0.0,0.0,0.7332213711291015
0,Kerr,gp_ucb,40,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,0.7421421125296177
0,Kerr,gp_ucb,41,FECONI_033,33,28.1,3.6,68.4,0.018885,0.82504,0.82504,0.0,0.0,0.0,0.7346745502776009
0,Kerr,gp_ucb,42,FECONI_762,762,36.0,55.8,8.3,0.73511,0.82504,0.82504,0.0,0.0,0.0,0.7289934175206688
0,Kerr,gp_ucb,43,FECONI_610,610,26.5,39.9,33.6,0.37319,0.82504,0.82504,0.0,0.0,0.0,0.7862938325802107
0,Kerr,gp_ucb,44,FECONI_011,11,70.5,3.6,25.9,0.26875,0.82504,0.82504,0.0,0.0,0.0,0.7425971566570209
0,Kerr,gp_ucb,45,FECONI_673,673,48.2,46.7,5.1,0.67873,0.82504,0.82504,0.0,0.0,0.0,0.7323054453483097
0,Kerr,gp_ucb,46,FECONI_781,781,32.9,58.0,9.0,0.66859,0.82504,0.82504,0.0,0.0,0.0,0.7319096815732942
0,Kerr,gp_ucb,47,FECONI_755,755,12.0,53.5,34.5,0.29848,0.82504,0.82504,0.0,0.0,0.0,0.8317293774314443
0,Kerr,gp_ucb,48,FECONI_377,377,59.4,24.0,16.6,0.48418,0.82504,0.82504,0.0,0.0,0.0,0.8141502103317604
0,Kerr,gp_ucb,49,FECONI_541,541,51.9,35.4,12.8,0.52263,0.82504,0.82504,0.0,0.0,0.0,0.8116557262506605
0,Kerr,gp_ucb,50,FECONI_176,176,83.3,12.7,4.0,0.5053,0.82504,0.82504,0.0,0.0,0.0,0.8055774298466656
0,Kerr,gp_ucb,51,FECONI_909,909,4.3,80.7,14.9,0.32217,0.82504,0.82504,0.0,0.0,0.0,0.8008306445742497
0,Kerr,gp_ucb,52,FECONI_455,455,39.8,28.5,31.7,0.42275,0.82504,0.82504,0.0,0.0,0.0,0.7961477558594282
0,Kerr,gp_ucb,53,FECONI_401,401,13.1,24.0,62.9,0.20128,0.82504,0.82504,0.0,0.0,0.0,0.7850722778946227
0,Kerr,gp_ucb,54,FECONI_506,506,62.6,33.1,4.3,0.60801,0.82504,0.82504,0.0,0.0,0.0,0.7735974232333445
0,Kerr,gp_ucb,55,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,0.7546897386876456
0,Kerr,gp_ucb,56,FECONI_817,817,26.8,62.6,10.6,0.65082,0.82504,0.82504,0.0,0.0,0.0,0.7521273051090408
0,Kerr,gp_ucb,57,FECONI_872,872,16.5,71.7,11.8,0.55324,0.82504,0.82504,0.0,0.0,0.0,0.7528667034609765
0,Kerr,gp_ucb,58,FECONI_595,595,55.4,39.9,4.7,0.62892,0.82504,0.82504,0.0,0.0,0.0,0.7440757724473538
0,Kerr,gp_ucb,59,FECONI_741,741,39.0,53.5,7.5,0.71272,0.82504,0.82504,0.0,0.0,0.0,0.737972927128183
0,Kerr,gp_ucb,60,FECONI_720,720,42.1,51.2,6.7,0.70873,0.82504,0.82504,0.0,0.0,0.0,0.733200796334609
0,Kerr,gp_ucb,61,FECONI_844,844,26.5,67.1,6.4,0.7022,0.82504,0.82504,0.0,0.0,0.0,0.7190083030276572
0,Kerr,gp_ucb,62,FECONI_371,371,71.0,24.0,5.0,0.5429,0.82504,0.82504,0.0,0.0,0.0,0.7172004128558438
0,Kerr,gp_ucb,63,FECONI_830,830,27.6,64.8,7.5,0.7004,0.82504,0.82504,0.0,0.0,0.0,0.71601639369382
0,Kerr,gp_ucb,64,FECONI_869,869,22.3,71.7,6.0,0.67798,0.82504,0.82504,0.0,0.0,0.0,0.713414302466402
0,Kerr,gp_ucb,65,FECONI_800,800,29.9,60.3,9.8,0.67447,0.82504,0.82504,0.0,0.0,0.0,0.7129792945701082
0,Kerr,gp_ucb,66,FECONI_508,508,58.8,33.1,8.2,0.56051,0.82504,0.82504,0.0,0.0,0.0,0.7038916916058072
0,Kerr,gp_ucb,67,FECONI_889,889,18.2,76.2,5.7,0.65916,0.82504,0.82504,0.0,0.0,0.0,0.7003205377975227
0,Kerr,gp_ucb,68,FECONI_742,742,37.1,53.5,9.4,0.70231,0.82504,0.82504,0.0,0.0,0.0,0.6978092817181352
0,Kerr,gp_ucb,69,FECONI_703,703,33.6,49.0,17.5,0.53638,0.82504,0.82504,0.0,0.0,0.0,0.7722633809594595
0,Kerr,gp_ucb,70,FECONI_276,276,42.5,17.2,40.3,0.40446,0.82504,0.82504,0.0,0.0,0.0,0.7086353214105312
0,Kerr,gp_ucb,71,FECONI_743,743,35.2,53.5,11.3,0.65324,0.82504,0.82504,0.0,0.0,0.0,0.7036969353375941
0,Kerr,gp_ucb,72,FECONI_230,230,57.1,14.9,27.9,0.45707,0.82504,0.82504,0.0,0.0,0.0,0.7031776408619975
0,Kerr,gp_ucb,73,FECONI_918,918,7.3,87.5,5.1,0.63603,0.82504,0.82504,0.0,0.0,0.0,0.6964791776318773
0,Kerr,gp_ucb,74,FECONI_816,816,28.7,62.6,8.7,0.69465,0.82504,0.82504,0.0,0.0,0.0,0.6947470314246874
0,Kerr,gp_ucb,75,FECONI_898,898,15.1,78.5,6.4,0.63597,0.82504,0.82504,0.0,0.0,0.0,0.6937723203446695
0,Kerr,gp_ucb,76,FECONI_622,622,52.3,42.2,5.5,0.61778,0.82504,0.82504,0.0,0.0,0.0,0.6929225345847867
0,Kerr,gp_ucb,77,FECONI_857,857,23.5,69.4,7.2,0.66505,0.82504,0.82504,0.0,0.0,0.0,0.6877009886297611
0,Kerr,gp_ucb,78,FECONI_722,722,38.2,51.2,10.5,0.65788,0.82504,0.82504,0.0,0.0,0.0,0.6870921770660637
0,Kerr,gp_ucb,79,FECONI_910,910,11.5,83.0,5.5,0.63705,0.82504,0.82504,0.0,0.0,0.0,0.6816603345069351
0,Kerr,gp_ucb,80,FECONI_845,845,24.6,67.1,8.3,0.67418,0.82504,0.82504,0.0,0.0,0.0,0.6813188103681639
0,Kerr,gp_ucb,81,FECONI_831,831,25.7,64.8,9.5,0.66583,0.82504,0.82504,0.0,0.0,0.0,0.6816487009750691
0,Kerr,gp_ucb,82,FECONI_721,721,40.1,51.2,8.6,0.69014,0.82504,0.82504,0.0,0.0,0.0,0.6799882050479794
0,Kerr,gp_ucb,83,FECONI_796,796,4.0,58.0,38.0,0.26316,0.82504,0.82504,0.0,0.0,0.0,0.6852632555607064
0,Kerr,gp_ucb,84,FECONI_700,700,39.3,49.0,11.7,0.63552,0.82504,0.82504,0.0,0.0,0.0,0.6814060779984283
0,Kerr,gp_ucb,85,FECONI_339,339,65.3,21.7,12.9,0.48217,0.82504,0.82504,0.0,0.0,0.0,0.6801895654662522
0,Kerr,gp_ucb,86,FECONI_870,870,20.4,71.7,7.9,0.64626,0.82504,0.82504,0.0,0.0,0.0,0.6754726772706495
0,Kerr,gp_ucb,87,FECONI_698,698,43.2,49.0,7.8,0.67195,0.82504,0.82504,0.0,0.0,0.0,0.673998814066866
0,Kerr,gp_ucb,88,FECONI_180,180,75.6,12.7,11.7,0.48446,0.82504,0.82504,0.0,0.0,0.0,0.6745498899921896
0,Kerr,gp_ucb,89,FECONI_699,699,41.3,49.0,9.8,0.65381,0.82504,0.82504,0.0,0.0,0.0,0.6726560896055854
0,Kerr,gp_ucb,90,FECONI_763,763,34.0,55.8,10.2,0.68725,0.82504,0.82504,0.0,0.0,0.0,0.6719892285833998
0,Kerr,gp_ucb,91,FECONI_551,551,32.6,35.4,32.1,0.39972,0.82504,0.82504,0.0,0.0,0.0,0.6763444556129252
0,Kerr,gp_ucb,92,FECONI_880,880,19.3,73.9,6.8,0.64964,0.82504,0.82504,0.0,0.0,0.0,0.6731910801023632
0,Kerr,gp_ucb,93,FECONI_665,665,18.5,44.4,37.1,0.32062,0.82504,0.82504,0.0,0.0,0.0,0.6684819858872759
0,Kerr,gp_ucb,94,FECONI_649,649,49.3,44.4,6.3,0.62318,0.82504,0.82504,0.0,0.0,0.0,0.6672407232678155
0,Kerr,gp_ucb,95,FECONI_858,858,21.5,69.4,9.1,0.6376,0.82504,0.82504,0.0,0.0,0.0,0.665295816228555
0,Kerr,gp_ucb,96,FECONI_310,310,51.0,19.5,29.5,0.44274,0.82504,0.82504,0.0,0.0,0.0,0.6631099638587313
0,Kerr,gp_ucb,97,FECONI_801,801,27.9,60.3,11.7,0.64224,0.82504,0.82504,0.0,0.0,0.0,0.6604798043659323
0,Kerr,gp_ucb,98,FECONI_676,676,42.4,46.7,10.9,0.61679,0.82504,0.82504,0.0,0.0,0.0,0.659650984018626
0,Kerr,gp_ucb,99,FECONI_846,846,22.6,67.1,10.2,0.63916,0.82504,0.82504,0.0,0.0,0.0,0.658650020714773
0,Kerr,gp_ucb,100,FECONI_567,567,56.5,37.6,5.9,0.60461,0.82504,0.82504,0.0,0.0,0.0,0.657123879054339
0,Kerr,expected_improvement,1,FECONI_783,783,29.1,58.0,12.9,0.63015,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.0
0,Kerr,expected_improvement,2,FECONI_000,0,91.7,3.6,4.7,0.48591,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.03509353312047148
0,Kerr,expected_improvement,3,FECONI_766,766,28.3,55.8,16.0,0.57011,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.007550714493491305
0,Kerr,expected_improvement,4,FECONI_001,1,89.7,3.6,6.7,0.46683,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.0017361127784271072
0,Kerr,expected_improvement,5,FECONI_002,2,87.8,3.6,8.6,0.46385,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.0011817120201048463
0,Kerr,expected_improvement,6,FECONI_782,782,31.0,58.0,11.0,0.62342,0.63015,0.82504,0.19489,0.23621884999515175,23.621884999515174,0.0007017681314484326
0,Kerr,expected_improvement,7,FECONI_781,781,32.9,58.0,9.0,0.66859,0.66859,0.82504,0.15644999999999998,0.18962716959177733,18.962716959177733,0.001997017242009619
0,Kerr,expected_improvement,8,FECONI_780,780,34.8,58.0,7.1,0.75059,0.75059,0.82504,0.07445000000000002,0.09023804906428781,9.023804906428781,0.01534120214709913
0,Kerr,expected_improvement,9,FECONI_779,779,36.8,58.0,5.2,0.79251,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.04084440147064518
0,Kerr,expected_improvement,10,FECONI_797,797,35.7,60.3,4.0,0.77506,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.008042502633345225
0,Kerr,expected_improvement,11,FECONI_740,740,41.0,53.5,5.5,0.77841,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.005691454514109778
0,Kerr,expected_improvement,12,FECONI_696,696,47.1,49.0,4.0,0.76415,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.007203541087366172
0,Kerr,expected_improvement,13,FECONI_676,676,42.4,46.7,10.9,0.61679,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.009299213170609314
0,Kerr,expected_improvement,14,FECONI_844,844,26.5,67.1,6.4,0.7022,0.79251,0.82504,0.03252999999999995,0.039428391350722326,3.9428391350722327,0.007605340138416381
0,Kerr,expected_improvement,15,FECONI_760,760,39.8,55.8,4.4,0.82504,0.82504,0.82504,0.0,0.0,0.0,0.006657941040749835
0,Kerr,expected_improvement,16,FECONI_648,648,51.2,44.4,4.3,0.68297,0.82504,0.82504,0.0,0.0,0.0,0.004572275755809881
0,Kerr,expected_improvement,17,FECONI_837,837,14.1,64.8,21.0,0.40872,0.82504,0.82504,0.0,0.0,0.0,0.002925767873579857
0,Kerr,expected_improvement,18,FECONI_045,45,4.9,3.6,91.5,0.01706,0.82504,0.82504,0.0,0.0,0.0,0.004287963323044677
0,Kerr,expected_improvement,19,FECONI_021,21,51.2,3.6,45.2,0.1145,0.82504,0.82504,0.0,0.0,0.0,0.0197282906204276
0,Kerr,expected_improvement,20,FECONI_920,920,4.3,89.8,5.9,0.59703,0.82504,0.82504,0.0,0.0,0.0,0.020968129214710737
0,Kerr,expected_improvement,21,FECONI_406,406,69.8,26.3,3.9,0.5727,0.82504,0.82504,0.0,0.0,0.0,0.01709194455168299
0,Kerr,expected_improvement,22,FECONI_594,594,4.5,37.6,57.9,0.16729,0.82504,0.82504,0.0,0.0,0.0,0.01490392852154699
0,Kerr,expected_improvement,23,FECONI_003,3,85.9,3.6,10.5,0.45864,0.82504,0.82504,0.0,0.0,0.0,0.011432674326614753
0,Kerr,expected_improvement,24,FECONI_004,4,84.0,3.6,12.5,0.43266,0.82504,0.82504,0.0,0.0,0.0,0.010270612646059454
0,Kerr,expected_improvement,25,FECONI_424,424,35.1,26.3,38.6,0.41493,0.82504,0.82504,0.0,0.0,0.0,0.01004379477652427
0,Kerr,expected_improvement,26,FECONI_537,537,59.6,35.4,5.1,0.6057,0.82504,0.82504,0.0,0.0,0.0,0.008286270460184202
0,Kerr,expected_improvement,27,FECONI_904,904,14.0,80.7,5.3,0.66359,0.82504,0.82504,0.0,0.0,0.0,0.007568010170078004
0,Kerr,expected_improvement,28,FECONI_896,896,4.7,76.2,19.1,0.26779,0.82504,0.82504,0.0,0.0,0.0,0.006026901746414282
0,Kerr,expected_improvement,29,FECONI_879,879,21.2,73.9,4.9,0.68342,0.82504,0.82504,0.0,0.0,0.0,0.005999522671215021
0,Kerr,expected_improvement,30,FECONI_415,415,52.5,26.3,21.2,0.47043,0.82504,0.82504,0.0,0.0,0.0,0.004506415280461879
0,Kerr,expected_improvement,31,FECONI_033,33,28.1,3.6,68.4,0.018885,0.82504,0.82504,0.0,0.0,0.0,0.003981748893203532
0,Kerr,expected_improvement,32,FECONI_258,258,77.2,17.2,5.6,0.50259,0.82504,0.82504,0.0,0.0,0.0,0.002944804257402841
0,Kerr,expected_improvement,33,FECONI_556,556,22.9,35.4,41.7,0.33732,0.82504,0.82504,0.0,0.0,0.0,0.0016665581321645747
0,Kerr,expected_improvement,34,FECONI_265,265,63.7,17.2,19.1,0.47078,0.82504,0.82504,0.0,0.0,0.0,0.0012340045940613161
0,Kerr,expected_improvement,35,FECONI_544,544,46.1,35.4,18.6,0.47223,0.82504,0.82504,0.0,0.0,0.0,0.0007913820414598037
0,Kerr,expected_improvement,36,FECONI_759,759,4.3,53.5,42.2,0.24962,0.82504,0.82504,0.0,0.0,0.0,0.0005622118993378836
0,Kerr,expected_improvement,37,FECONI_365,365,15.2,21.7,63.0,0.22056,0.82504,0.82504,0.0,0.0,0.0,0.0004390011598215675
0,Kerr,expected_improvement,38,FECONI_819,819,23.0,62.6,14.5,0.57938,0.82504,0.82504,0.0,0.0,0.0,0.000366287078412594
0,Kerr,expected_improvement,39,FECONI_914,914,10.4,85.3,4.3,0.65621,0.82504,0.82504,0.0,0.0,0.0,0.0003732909775904115
0,Kerr,expected_improvement,40,FECONI_012,12,68.5,3.6,27.9,0.28077,0.82504,0.82504,0.0,0.0,0.0,0.00025347767957091235
0,Kerr,expected_improvement,41,FECONI_829,829,29.6,64.8,5.6,0.73529,0.82504,0.82504,0.0,0.0,0.0,0.00010138561530938326
0,Kerr,expected_improvement,42,FECONI_443,443,62.9,28.5,8.5,0.52463,0.82504,0.82504,0.0,0.0,0.0,7.819079586756988e-05
0,Kerr,expected_improvement,43,FECONI_276,276,42.5,17.2,40.3,0.40446,0.82504,0.82504,0.0,0.0,0.0,6.106646362114769e-05
0,Kerr,expected_improvement,44,FECONI_761,761,37.9,55.8,6.3,0.76151,0.82504,0.82504,0.0,0.0,0.0,4.645537130730862e-05
0,Kerr,expected_improvement,45,FECONI_711,711,18.1,49.0,32.9,0.3519,0.82504,0.82504,0.0,0.0,0.0,9.653846805486761e-05
0,Kerr,expected_improvement,46,FECONI_719,719,44.0,51.2,4.8,0.76717,0.82504,0.82504,0.0,0.0,0.0,7.162998915675209e-05
0,Kerr,expected_improvement,47,FECONI_606,606,34.2,39.9,25.9,0.43359,0.82504,0.82504,0.0,0.0,0.0,4.5492583667153946e-05
0,Kerr,expected_improvement,48,FECONI_176,176,83.3,12.7,4.0,0.5053,0.82504,0.82504,0.0,0.0,0.0,3.0406121695193493e-05
0,Kerr,expected_improvement,49,FECONI_595,595,55.4,39.9,4.7,0.62892,0.82504,0.82504,0.0,0.0,0.0,1.399587088214723e-05
0,Kerr,expected_improvement,50,FECONI_334,334,4.8,19.5,75.8,0.10081,0.82504,0.82504,0.0,0.0,0.0,9.604391224690175e-06
0,Kerr,expected_improvement,51,FECONI_322,322,27.9,19.5,52.6,0.32566,0.82504,0.82504,0.0,0.0,0.0,7.652574627091922e-06
0,Kerr,expected_improvement,52,FECONI_270,270,54.1,17.2,28.7,0.4456,0.82504,0.82504,0.0,0.0,0.0,4.174217910230907e-06
0,Kerr,expected_improvement,53,FECONI_882,882,15.4,73.9,10.7,0.55694,0.82504,0.82504,0.0,0.0,0.0,2.8576403951544163e-06
0,Kerr,expected_improvement,54,FECONI_897,897,17.0,78.5,4.5,0.67774,0.82504,0.82504,0.0,0.0,0.0,7.218511217865767e-07
0,Kerr,expected_improvement,55,FECONI_868,868,24.3,71.7,4.1,0.70467,0.82504,0.82504,0.0,0.0,0.0,2.5063364668972713e-07
0,Kerr,expected_improvement,56,FECONI_419,419,44.8,26.3,28.9,0.44766,0.82504,0.82504,0.0,0.0,0.0,8.672375748541621e-08
0,Kerr,expected_improvement,57,FECONI_842,842,4.5,64.8,30.7,0.26363,0.82504,0.82504,0.0,0.0,0.0,5.906862644445778e-08
0,Kerr,expected_improvement,58,FECONI_182,182,71.8,12.7,15.6,0.47076,0.82504,0.82504,0.0,0.0,0.0,2.419096245218023e-08
0,Kerr,expected_improvement,59,FECONI_661,661,26.2,44.4,29.4,0.40963,0.82504,0.82504,0.0,0.0,0.0,1.35403432242655e-08
0,Kerr,expected_improvement,60,FECONI_027,27,39.6,3.6,56.8,0.13227,0.82504,0.82504,0.0,0.0,0.0,1.0340177503136385e-08
0,Kerr,expected_improvement,61,FECONI_650,650,47.4,44.4,8.2,0.61566,0.82504,0.82504,0.0,0.0,0.0,3.02100560758555e-09
0,Kerr,expected_improvement,62,FECONI_300,300,70.3,19.5,10.2,0.48236,0.82504,0.82504,0.0,0.0,0.0,2.38548813417452e-09
0,Kerr,expected_improvement,63,FECONI_169,169,17.0,10.4,72.6,0.054101,0.82504,0.82504,0.0,0.0,0.0,2.2096687341508033e-09
0,Kerr,expected_improvement,64,FECONI_510,510,54.9,33.1,12.0,0.5109,0.82504,0.82504,0.0,0.0,0.0,1.2373097503895806e-09
0,Kerr,expected_improvement,65,FECONI_917,917,4.6,85.3,10.1,0.45025,0.82504,0.82504,0.0,0.0,0.0,9.205089803474437e-10
0,Kerr,expected_improvement,66,FECONI_531,531,14.4,33.1,52.5,0.26194,0.82504,0.82504,0.0,0.0,0.0,4.735583188445355e-10
0,Kerr,expected_improvement,67,FECONI_146,146,61.3,10.4,28.3,0.41981,0.82504,0.82504,0.0,0.0,0.0,3.8335323263015025e-10
