run_seed,target,strategy,iteration,selected_sample_id,sample_index,Co,Fe,Ni,observed_target,best_observed,global_best,regret,relative_regret,percent_deviation,acquisition_score
0,Coer,greedy,64,FECONI_599,599,47.7,39.9,12.4,4.0304,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.038604240139278
0,Coer,greedy,65,FECONI_631,631,35.0,42.2,22.8,4.0951,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.099053125038196
0,Coer,greedy,66,FECONI_624,624,48.5,42.2,9.4,4.0027,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.0297278798020795
0,Coer,greedy,67,FECONI_682,682,30.8,46.7,22.5,3.9167,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.016349253400508
0,Coer,greedy,68,FECONI_767,767,26.3,55.8,17.9,3.8547,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.09483432835821
0,Coer,greedy,69,FECONI_800,800,29.9,60.3,9.8,3.8411,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.007687525527339
0,Coer,greedy,70,FECONI_604,604,38.0,39.9,22.1,4.0413,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.986560387025655
0,Coer,greedy,71,FECONI_719,719,44.0,51.2,4.8,3.8068,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9700912242840602
0,Coer,greedy,72,FECONI_573,573,45.0,37.6,17.4,3.937,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.965923968916095
0,Coer,greedy,73,FECONI_649,649,49.3,44.4,6.3,3.9533,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.948917775995584
0,Coer,greedy,74,FECONI_575,575,41.1,37.6,21.3,3.7535,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9441868486759537
0,Coer,greedy,75,FECONI_632,632,33.1,42.2,24.8,3.8216,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.074886719677142
0,Coer,greedy,76,FECONI_598,598,49.6,39.9,10.5,4.0146,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.94874736088568
0,Coer,greedy,77,FECONI_623,623,50.4,42.2,7.4,4.0448,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9555620892321968
0,Coer,greedy,78,FECONI_761,761,37.9,55.8,6.3,3.8939999999999997,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.940182288833741
0,Coer,greedy,79,FECONI_597,597,51.5,39.9,8.6,3.6384,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9405681170831346
0,Coer,greedy,80,FECONI_001,1,89.7,3.6,6.7,2.2079,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.062721518987341
0,Coer,greedy,81,FECONI_673,673,48.2,46.7,5.1,4.0118,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.943052641794472
0,Coer,greedy,82,FECONI_780,780,34.8,58.0,7.1,3.6189,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9237399037365557
0,Coer,greedy,83,FECONI_801,801,27.9,60.3,11.7,3.7911,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9199948742992086
0,Coer,greedy,84,FECONI_003,3,85.9,3.6,10.5,2.3689,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,4.031140963855422
0,Coer,greedy,85,FECONI_572,572,46.9,37.6,15.5,3.9848,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.9019853085395466
0,Coer,greedy,86,FECONI_696,696,47.1,49.0,4.0,4.0096,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.901910288491231
0,Coer,greedy,87,FECONI_740,740,41.0,53.5,5.5,3.9676,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.8943288647722096
0,Coer,greedy,88,FECONI_658,658,31.9,44.4,23.6,4.0697,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.895123812098703
0,Coer,greedy,89,FECONI_605,605,36.1,39.9,24.0,3.8037,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.8877050248051908
0,Coer,greedy,90,FECONI_648,648,51.2,44.4,4.3,4.0176,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.8800948241270583
0,Coer,greedy,91,FECONI_622,622,52.3,42.2,5.5,3.6342,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.8483029051362387
0,Coer,greedy,92,FECONI_571,571,48.8,37.6,13.6,3.9581000000000004,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.837447675743004
0,Coer,greedy,93,FECONI_683,683,28.9,46.7,24.4,3.8103000000000002,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.816313069660306
0,Coer,greedy,94,FECONI_785,785,25.2,58.0,16.7,3.8793999999999995,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.804895013194394
0,Coer,greedy,95,FECONI_802,802,26.0,60.3,13.7,3.786,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.825999373779993
0,Coer,greedy,96,FECONI_706,706,27.8,49.0,23.3,3.8887,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.7941112939793573
0,Coer,greedy,97,FECONI_659,659,30.0,44.4,25.6,3.9031,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.7980716455387373
0,Coer,greedy,98,FECONI_045,45,4.9,3.6,91.5,1.2791000000000001,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.807702292207199
0,Coer,greedy,99,FECONI_576,576,39.2,37.6,23.2,3.6118,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.786348132164865
0,Coer,greedy,100,FECONI_728,728,26.7,51.2,22.1,3.8871,4.4951,10.934000000000001,6.438900000000001,0.5888878726906897,58.88878726906896,3.965225260732447
0,Coer,gp_ucb,1,FECONI_783,783,29.1,58.0,12.9,4.12,4.12,10.934000000000001,6.814000000000001,0.62319370770075,62.319370770075,0.0
0,Coer,gp_ucb,2,FECONI_000,0,91.7,3.6,4.7,2.1712,4.12,10.934000000000001,6.814000000000001,0.62319370770075,62.319370770075,4.32
0,Coer,gp_ucb,3,FECONI_788,788,19.4,58.0,22.5,2.7631,4.12,10.934000000000001,6.814000000000001,0.62319370770075,62.319370770075,5.323293315477731
0,Coer,gp_ucb,4,FECONI_782,782,31.0,58.0,11.0,4.068099999999999,4.12,10.934000000000001,6.814000000000001,0.62319370770075,62.319370770075,4.843132374699966
0,Coer,gp_ucb,5,FECONI_726,726,30.5,51.2,18.3,4.2467,4.2467,10.934000000000001,6.687300000000001,0.6116059996341687,61.16059996341687,5.0952842719693905
0,Coer,gp_ucb,6,FECONI_655,655,37.7,44.4,17.8,4.1764,4.2467,10.934000000000001,6.687300000000001,0.6116059996341687,61.16059996341687,5.364128727673646
0,Coer,gp_ucb,7,FECONI_610,610,26.5,39.9,33.6,2.6642,4.2467,10.934000000000001,6.687300000000001,0.6116059996341687,61.16059996341687,5.448245503862438
0,Coer,gp_ucb,8,FECONI_721,721,40.1,51.2,8.6,4.2006,4.2467,10.934000000000001,6.687300000000001,0.6116059996341687,61.16059996341687,5.39352869661459
0,Coer,gp_ucb,9,FECONI_649,649,49.3,44.4,6.3,3.9533,4.2467,10.934000000000001,6.687300000000001,0.6116059996341687,61.16059996341687,5.411580853160229
0,Coer,gp_ucb,10,FECONI_045,45,4.9,3.6,91.5,1.2791000000000001,4.2467,10.934000000000001,6.687300000000001,0.6116059996341687,61.16059996341687,5.373145962821847
0,Coer,gp_ucb,11,FECONI_920,920,4.3,89.8,5.9,2.5652,4.2467,10.934000000000001,6.687300000000001,0.6116059996341687,61.16059996341687,5.763992492307332
0,Coer,gp_ucb,12,FECONI_269,269,56.0,17.2,26.8,1.8729,4.2467,10.934000000000001,6.687300000000001,0.6116059996341687,61.16059996341687,5.438595211499037
0,Coer,gp_ucb,13,FECONI_779,779,36.8,58.0,5.2,3.6643999999999997,4.2467,10.934000000000001,6.687300000000001,0.6116059996341687,61.16059996341687,4.6375477866486206
0,Coer,gp_ucb,14,FECONI_029,29,35.8,3.6,60.6,7.7296000000000005,7.7296000000000005,10.934000000000001,3.2044000000000006,0.29306749588439734,29.306749588439736,4.816122980754978
0,Coer,gp_ucb,15,FECONI_032,32,30.0,3.6,66.4,5.7859,7.7296000000000005,10.934000000000001,3.2044000000000006,0.29306749588439734,29.306749588439736,8.755346122910046
0,Coer,gp_ucb,16,FECONI_026,26,41.5,3.6,54.9,8.073699999999999,8.073699999999999,10.934000000000001,2.8603000000000023,0.2615968538503752,26.159685385037516,8.994399941678656
0,Coer,gp_ucb,17,FECONI_115,115,39.3,8.1,52.6,7.938,8.073699999999999,10.934000000000001,2.8603000000000023,0.2615968538503752,26.159685385037516,8.630094231767046
0,Coer,gp_ucb,18,FECONI_027,27,39.6,3.6,56.8,9.1379,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.34728361888083
0,Coer,gp_ucb,19,FECONI_025,25,43.5,3.6,52.9,8.6372,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.880399005650506
0,Coer,gp_ucb,20,FECONI_024,24,45.4,3.6,51.0,8.6699,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.82111627858475
0,Coer,gp_ucb,21,FECONI_070,70,42.4,5.9,51.8,7.118600000000001,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.83439331798384
0,Coer,gp_ucb,22,FECONI_028,28,37.7,3.6,58.7,8.984399999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.765997076085824
0,Coer,gp_ucb,23,FECONI_071,71,40.4,5.9,53.7,6.0546999999999995,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.676247840808976
0,Coer,gp_ucb,24,FECONI_023,23,47.3,3.6,49.1,8.857299999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.614434372003435
0,Coer,gp_ucb,25,FECONI_022,22,49.3,3.6,47.2,8.1279,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.76462885873408
0,Coer,gp_ucb,26,FECONI_069,69,44.3,5.9,49.9,6.507599999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.557223850673283
0,Coer,gp_ucb,27,FECONI_021,21,51.2,3.6,45.2,8.3705,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.446146483547952
0,Coer,gp_ucb,28,FECONI_020,20,53.1,3.6,43.3,7.9719999999999995,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.620537577112312
0,Coer,gp_ucb,29,FECONI_013,13,66.6,3.6,29.8,7.0982,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.732983858827014
0,Coer,gp_ucb,30,FECONI_072,72,38.5,5.9,55.6,7.953799999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,9.227951865234605
0,Coer,gp_ucb,31,FECONI_018,18,57.0,3.6,39.4,8.758199999999999,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.889725544876855
0,Coer,gp_ucb,32,FECONI_017,17,58.9,3.6,37.5,8.594100000000001,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,9.147371137976522
0,Coer,gp_ucb,33,FECONI_016,16,60.8,3.6,35.6,8.614,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,9.069382960868097
0,Coer,gp_ucb,34,FECONI_019,19,55.0,3.6,41.4,9.0929,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,9.087593695718512
0,Coer,gp_ucb,35,FECONI_015,15,62.8,3.6,33.7,8.9289,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.890655762770713
0,Coer,gp_ucb,36,FECONI_014,14,64.7,3.6,31.7,8.1598,9.1379,10.934000000000001,1.796100000000001,0.164267422718127,16.4267422718127,8.75466636925044
0,Coer,gp_ucb,37,FECONI_061,61,59.7,5.9,34.4,9.3981,9.3981,10.934000000000001,1.5359000000000016,0.14047009328699483,14.047009328699483,8.378416054452675
0,Coer,gp_ucb,38,FECONI_647,647,4.2,42.2,53.7,1.8646999999999998,9.3981,10.934000000000001,1.5359000000000016,0.14047009328699483,14.047009328699483,8.935657690003508
0,Coer,gp_ucb,39,FECONI_060,60,61.6,5.9,32.5,7.9799999999999995,9.3981,10.934000000000001,1.5359000000000016,0.14047009328699483,14.047009328699483,8.772404086716255
0,Coer,gp_ucb,40,FECONI_062,62,57.8,5.9,36.4,9.9239,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.67520996223628
0,Coer,gp_ucb,41,FECONI_063,63,55.8,5.9,38.3,7.559699999999999,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.888508425110231
0,Coer,gp_ucb,42,FECONI_059,59,63.6,5.9,30.6,9.3871,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.643751163686339
0,Coer,gp_ucb,43,FECONI_297,297,76.1,19.5,4.4,3.7234000000000003,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,9.247915810315755
0,Coer,gp_ucb,44,FECONI_103,103,62.4,8.1,29.4,8.4739,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.662791694150147
0,Coer,gp_ucb,45,FECONI_104,104,60.5,8.1,31.4,8.4169,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.769175950119815
0,Coer,gp_ucb,46,FECONI_102,102,64.4,8.1,27.5,7.1577,9.9239,10.934000000000001,1.0101000000000013,0.09238156209987207,9.238156209987206,8.811762094524358
0,Coer,gp_ucb,47,FECONI_064,64,53.9,5.9,40.2,10.934000000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.544666203408319
0,Coer,gp_ucb,48,FECONI_065,65,52.0,5.9,42.2,8.6468,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.886573512224828
0,Coer,gp_ucb,49,FECONI_066,66,50.1,5.9,44.1,7.492900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.74023297976462
0,Coer,gp_ucb,50,FECONI_105,105,58.6,8.1,33.3,8.173300000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.66649951443033
0,Coer,gp_ucb,51,FECONI_058,58,65.5,5.9,28.7,8.4958,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.872246511001316
0,Coer,gp_ucb,52,FECONI_012,12,68.5,3.6,27.9,6.4208,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.68819179433385
0,Coer,gp_ucb,53,FECONI_106,106,56.7,8.1,35.2,8.2149,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.656547425761335
0,Coer,gp_ucb,54,FECONI_107,107,54.7,8.1,37.2,8.481100000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.490510655406215
0,Coer,gp_ucb,55,FECONI_108,108,52.8,8.1,39.1,9.4905,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.800108406902812
0,Coer,gp_ucb,56,FECONI_067,67,48.1,5.9,46.0,7.7935,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.623142559014028
0,Coer,gp_ucb,57,FECONI_109,109,50.9,8.1,41.0,8.9083,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.453743447421651
0,Coer,gp_ucb,58,FECONI_068,68,46.2,5.9,47.9,7.6334,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.465971243846104
0,Coer,gp_ucb,59,FECONI_030,30,33.8,3.6,62.6,7.298900000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.433345802589304
0,Coer,gp_ucb,60,FECONI_879,879,21.2,73.9,4.9,3.4383000000000004,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.468859066882299
0,Coer,gp_ucb,61,FECONI_110,110,48.9,8.1,42.9,8.2101,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.359955601655647
0,Coer,gp_ucb,62,FECONI_073,73,36.6,5.9,57.6,7.5521,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.33891359741454
0,Coer,gp_ucb,63,FECONI_111,111,47.0,8.1,44.9,9.1943,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.213814459070173
0,Coer,gp_ucb,64,FECONI_112,112,45.1,8.1,46.8,8.2024,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.341563344806008
0,Coer,gp_ucb,65,FECONI_113,113,43.2,8.1,48.7,8.8114,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.310098498354762
0,Coer,gp_ucb,66,FECONI_199,199,39.0,12.7,48.4,7.824299999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.42803225263209
0,Coer,gp_ucb,67,FECONI_241,241,35.9,14.9,49.1,4.3495,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.542016225900582
0,Coer,gp_ucb,68,FECONI_150,150,53.6,10.4,36.0,9.1628,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.246332990044797
0,Coer,gp_ucb,69,FECONI_151,151,51.7,10.4,37.9,9.8098,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.350663263221655
0,Coer,gp_ucb,70,FECONI_149,149,55.5,10.4,34.1,8.878400000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.451338578327963
0,Coer,gp_ucb,71,FECONI_152,152,49.7,10.4,39.9,10.014,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.471418999016507
0,Coer,gp_ucb,72,FECONI_153,153,47.8,10.4,41.8,10.18,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.099009531678856
0,Coer,gp_ucb,73,FECONI_236,236,45.6,14.9,39.5,2.8369,10.934000000000001,10.934000000000001,0.0,0.0,0.0,10.87570309864061
0,Coer,gp_ucb,74,FECONI_148,148,57.5,10.4,32.1,8.177800000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.485708209634497
0,Coer,gp_ucb,75,FECONI_867,867,4.2,69.4,26.4,3.3613,10.934000000000001,10.934000000000001,0.0,0.0,0.0,9.368762243318395
0,Coer,gp_ucb,76,FECONI_147,147,59.4,10.4,30.2,7.4992,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.375714465507107
0,Coer,gp_ucb,77,FECONI_154,154,45.9,10.4,43.7,10.159,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.215518946103394
0,Coer,gp_ucb,78,FECONI_192,192,52.5,12.7,34.9,4.715400000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.311986578753
0,Coer,gp_ucb,79,FECONI_155,155,44.0,10.4,45.6,9.4834,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.914233060473595
0,Coer,gp_ucb,80,FECONI_057,57,67.4,5.9,26.7,8.8507,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.807694978881688
0,Coer,gp_ucb,81,FECONI_011,11,70.5,3.6,25.9,6.49,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.238084368967648
0,Coer,gp_ucb,82,FECONI_114,114,41.2,8.1,50.6,10.317,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.213124805381453
0,Coer,gp_ucb,83,FECONI_193,193,50.6,12.7,36.8,5.1762999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.235179046661118
0,Coer,gp_ucb,84,FECONI_146,146,61.3,10.4,28.3,6.8452,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.128454783331177
0,Coer,gp_ucb,85,FECONI_156,156,42.0,10.4,47.6,9.0689,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.06103837059272
0,Coer,gp_ucb,86,FECONI_194,194,48.6,12.7,38.7,6.0302,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.08819036705832
0,Coer,gp_ucb,87,FECONI_116,116,37.4,8.1,54.5,7.8431,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.984611379783496
0,Coer,gp_ucb,88,FECONI_157,157,40.1,10.4,49.5,8.6861,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.64925654095028
0,Coer,gp_ucb,89,FECONI_074,74,34.6,5.9,59.5,7.6262,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.020919281857608
0,Coer,gp_ucb,90,FECONI_195,195,46.7,12.7,40.6,6.446299999999999,10.934000000000001,10.934000000000001,0.0,0.0,0.0,7.989194116087868
0,Coer,gp_ucb,91,FECONI_101,101,66.3,8.1,25.6,7.265600000000001,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.648357847729864
0,Coer,gp_ucb,92,FECONI_158,158,38.2,10.4,51.4,7.7829999999999995,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.505853273114615
0,Coer,gp_ucb,93,FECONI_405,405,5.4,24.0,70.6,1.5993,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.595662181677685
0,Coer,gp_ucb,94,FECONI_506,506,62.6,33.1,4.3,3.5941,10.934000000000001,10.934000000000001,0.0,0.0,0.0,13.06879174978737
0,Coer,gp_ucb,95,FECONI_117,117,35.4,8.1,56.4,6.9818,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.318377168180275
0,Coer,gp_ucb,96,FECONI_145,145,63.2,10.4,26.4,5.8549,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.269459515905838
0,Coer,gp_ucb,97,FECONI_056,56,69.3,5.9,24.8,9.5753,10.934000000000001,10.934000000000001,0.0,0.0,0.0,11.768665532726988
0,Coer,gp_ucb,98,FECONI_010,10,72.4,3.6,24.0,6.4539,10.934000000000001,10.934000000000001,0.0,0.0,0.0,8.032642122524068
