benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,reference_true_lifetime,best_reference_true,continuous_simple_regret,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
0,expected_improvement,7,Q_S00_expected_improvement_ST07,ATTIA_CONT_57b48852dbe8,7.5416,4.1587,5.0803,3.7959747437233045,504452570.0,588.0,1078.0,True,0.1299739170289252,True,0.03079939502281918,0,expected_improvement,4.12971764655124,,,,False,,,,0,0,False,False,False,770.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,8,Q_S00_expected_improvement_ST08,ATTIA_CONT_a699ca2dc345,7.0024,3.9928,5.2074,4.031608955098172,1332853325.0,651.0,1078.0,True,0.004358852254625557,True,0.008438366117878463,0,expected_improvement,19.5093560585236,,,,False,,,,0,0,False,False,False,792.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,9,Q_S00_expected_improvement_ST09,ATTIA_CONT_22751d381bb2,6.99,6.0196,5.3167,2.975648245215414,330952685.0,477.0,1078.0,True,0.06157637397562103,True,0.550399175455655,0,expected_improvement,3.268912325359322,,,,False,,,,0,0,False,False,False,638.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,10,Q_S00_expected_improvement_ST10,ATTIA_CONT_7ff573e2cc86,6.9793,3.9789,5.2022,4.056788886443909,817508649.0,1024.0,1078.0,True,0.01442664017137232,True,0.014521729923852911,0,expected_improvement,6.453566498164122,,,,False,,,,0,0,False,False,False,798.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,11,Q_S00_expected_improvement_ST11,ATTIA_CONT_9a25c3fa164a,6.9755,3.9848,5.1972,4.054993626195291,1464415383.0,522.0,1078.0,True,0.013426654239102907,True,0.006138010849296615,0,expected_improvement,11.17686924979262,,,,False,,,,0,0,False,False,False,799.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,12,Q_S00_expected_improvement_ST12,ATTIA_CONT_c9272cb6c4bf,6.9967,3.9976,5.2003,4.032873997459277,1639411730.0,705.0,1078.0,True,0.0016633752142101227,True,0.0022214734376458964,0,expected_improvement,40.650113509814204,,,,False,,,,0,0,False,False,False,794.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,13,Q_S00_expected_improvement_ST13,ATTIA_CONT_120e8f43617e,6.9787,3.9388,5.2119,4.093543533648462,2140368373.0,944.0,1078.0,True,0.03472503761040196,True,0.019978456584176824,0,expected_improvement,4.433386710826401,,,,False,,,,0,0,False,False,False,801.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,14,Q_S00_expected_improvement_ST14,ATTIA_CONT_1380991a7670,6.9823,3.9479,5.2113,4.082897036952111,607314484.0,773.0,1078.0,True,0.02921011743494912,True,0.007315885607838196,0,expected_improvement,4.87099488302578,,,,False,,,,0,0,False,False,False,800.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,15,Q_S00_expected_improvement_ST15,ATTIA_CONT_5f759f48c15b,6.9981,3.9368,5.2131,4.088314957807571,193160995.0,654.0,1078.0,True,0.03288978421381371,True,0.007039047690375695,0,expected_improvement,4.2664371326552875,,,,False,,,,0,0,False,False,False,798.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,16,Q_S00_expected_improvement_ST16,ATTIA_CONT_de4aa94cd2d4,6.9638,3.9558,5.2132,4.079643698548839,380701475.0,659.0,1078.0,True,0.027974423968591892,True,0.007290409251654259,0,expected_improvement,3.6700794077419427,,,,False,,,,0,0,False,False,False,802.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,17,Q_S00_expected_improvement_ST17,ATTIA_CONT_df4715ffa377,7.0218,3.8801,5.2213,4.137853294920409,882748987.0,909.0,1078.0,True,0.061257677106745824,True,0.038752827146809866,0,expected_improvement,3.1606142267595967,,,,False,,,,0,0,False,False,False,798.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,18,Q_S00_expected_improvement_ST18,ATTIA_CONT_d76393f00c57,7.0105,3.8864,5.2189,4.136139164273832,165301528.0,658.0,1078.0,True,0.05922425467657173,True,0.005241069065106954,0,expected_improvement,3.2972308361110407,,,,False,,,,0,0,False,False,False,799.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,19,Q_S00_expected_improvement_ST19,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,320298452.0,708.0,1078.0,True,0.09201975025732972,True,0.4860898757429851,0,expected_improvement,2.6304360551512804,,,,False,,,,0,0,False,False,False,601.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,20,Q_S00_expected_improvement_ST20,ATTIA_CONT_22ef9aacfa9c,7.0142,3.8788,5.219,4.14342691513633,910884304.0,737.0,1078.0,True,0.06319566928514814,True,0.004478600362213215,0,expected_improvement,2.505349255016352,,,,False,,,,0,0,False,False,False,799.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,21,Q_S00_expected_improvement_ST21,ATTIA_CONT_d6582d77a906,7.0152,3.8807,5.2187,4.141101387776914,1245780694.0,1072.0,1078.0,True,0.06201959218678313,True,0.0015102664404313905,0,expected_improvement,2.20102367891654,,,,False,,,,0,0,False,False,False,799.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,22,Q_S00_expected_improvement_ST22,ATTIA_CONT_ca5a700ced1e,7.0135,3.8739,5.2198,4.148772405909856,1308462060.0,795.0,1078.0,True,0.06601715026718186,True,0.0034825954628503386,0,expected_improvement,3.2832818487321624,,,,False,,,,0,0,False,False,False,800.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,23,Q_S00_expected_improvement_ST23,ATTIA_CONT_f653db9570f4,7.0296,3.8608,5.2224,4.156600602685617,1800561669.0,956.0,1078.0,True,0.0715100531410164,True,0.008176118625263922,0,expected_improvement,3.0067559810411826,,,,False,,,,0,0,False,False,False,798.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,24,Q_S00_expected_improvement_ST24,ATTIA_CONT_1a583f1fff64,7.0189,3.8584,5.2242,4.16199810125763,560509233.0,1109.0,1109.0,True,0.07382846944585258,True,0.00490627314050913,0,expected_improvement,3.31318137492606,,,,False,,,,0,0,False,False,False,799.0,961.0,166.0,118.0,0.0,False,30
0,expected_improvement,25,Q_S00_expected_improvement_ST25,ATTIA_CONT_cf942e55ed8b,7.026,3.8472,5.2252,4.171963222752368,4738412.0,638.0,1109.0,True,0.07950559045491534,True,0.007071173550458109,0,expected_improvement,3.175610305767684,,,,False,,,,0,0,False,False,False,799.0,961.0,166.0,118.0,0.0,False,30
0,nei,0,,,,,,,,,1078.0,False,0.0,False,0.0,0,,,,,,False,,,,0,0,False,False,False,,961.0,166.0,118.0,0.0,False,30
0,nei,1,Q_S00_nei_ST01,ATTIA_CONT_3fd8e5151cc3,7.3704,3.6115,5.284,4.319436843501813,453330077.0,1023.0,1078.0,True,0.13605038265860503,True,0.3399549637833767,0,nei,22.70397201446335,,,,False,,,,0,0,False,False,False,882.0,961.0,166.0,118.0,0.0,False,30
0,nei,2,Q_S00_nei_ST02,ATTIA_CONT_e2b7e38a3f0f,7.5216,3.9468,5.3262,3.857102654100283,399122585.0,620.0,1078.0,True,0.13420013616171217,True,0.26136234366975936,0,nei,15.073388935758675,,,,False,,,,0,0,False,False,False,787.0,961.0,166.0,118.0,0.0,False,30
0,nei,3,Q_S00_nei_ST03,ATTIA_CONT_6d1285789d3b,7.3219,3.6191,5.2818,4.326839482484311,2126351067.0,728.0,1078.0,True,0.12672390387614363,True,0.016958467714279186,0,nei,67.34117089151897,,,,False,,,,0,0,False,False,False,891.0,961.0,166.0,118.0,0.0,False,30
0,nei,4,Q_S00_nei_ST04,ATTIA_CONT_9a22be85c3f3,6.3565,5.4976,4.4346,3.7227723336202994,1556287194.0,418.0,1078.0,True,0.10145273075618041,True,0.39554277321596865,0,nei,63.30033376418389,,,,False,,,,0,0,False,False,False,800.0,961.0,166.0,118.0,0.0,False,30
0,nei,5,Q_S00_nei_ST05,ATTIA_CONT_d36b6ff51e81,7.0914,3.8074,5.2253,4.196488700925762,2071584546.0,861.0,1078.0,True,0.0972114951668186,True,0.1532860477694369,0,nei,76.57344360226621,,,,False,,,,0,0,False,False,False,791.0,961.0,166.0,118.0,0.0,False,30
0,nei,6,Q_S00_nei_ST06,ATTIA_CONT_732f069e1e11,7.0063,3.8654,5.2052,4.170426452508475,1598482044.0,658.0,1078.0,True,0.07480199299014378,True,0.046700918244356064,0,nei,70.12399607224,,,,False,,,,0,0,False,False,False,803.0,961.0,166.0,118.0,0.0,False,30
0,nei,7,Q_S00_nei_ST07,ATTIA_CONT_40744c56c3e5,7.166,3.7608,5.2386,4.219517881458918,1307737767.0,724.0,1078.0,True,0.1186005006152071,True,0.03811089476356417,0,nei,70.5749864438953,,,,False,,,,0,0,False,False,False,780.0,961.0,166.0,118.0,0.0,False,30
0,nei,8,Q_S00_nei_ST08,ATTIA_CONT_550efd6ac349,7.1614,3.757,5.2429,4.223117781417458,509277705.0,615.0,1078.0,True,0.12047889510991308,True,0.005783802384424414,0,nei,67.75890190465468,,,,False,,,,0,0,False,False,False,780.0,961.0,166.0,118.0,0.0,False,30
0,nei,9,Q_S00_nei_ST09,ATTIA_CONT_740ab0c2fe82,7.0877,3.8094,5.2347,4.1893170160925735,1050382474.0,831.0,1078.0,True,0.0949436737876753,True,0.011561436163932718,0,nei,66.75023626622864,,,,False,,,,0,0,False,False,False,790.0,961.0,166.0,118.0,0.0,False,30
0,nei,10,Q_S00_nei_ST10,ATTIA_CONT_af5e970904e7,7.0019,3.9983,5.1991,4.031157977824239,1551990347.0,711.0,1078.0,False,0.0009551310747739246,True,0.0016018197636079414,0,nei,23.535651409335284,,,,False,,,,0,0,False,False,False,793.0,961.0,166.0,118.0,0.0,False,30
0,nei,11,Q_S00_nei_ST11,ATTIA_CONT_e4ffc9cc13fb,7.193,3.739,5.2527,4.228690806371059,1345769322.0,659.0,1078.0,True,0.1286766527001134,True,0.016984365924611337,0,nei,62.93968014151174,,,,False,,,,0,0,False,False,False,775.0,961.0,166.0,118.0,0.0,False,30
0,nei,12,Q_S00_nei_ST12,ATTIA_CONT_995c03e18682,7.1911,3.7751,5.2346,4.195645636810257,963974779.0,845.0,1078.0,True,0.11024350565596207,True,0.020870606207193186,0,nei,61.457001083247306,,,,False,,,,0,0,False,False,False,775.0,961.0,166.0,118.0,0.0,False,30
0,nei,13,Q_S00_nei_ST13,ATTIA_CONT_ce8034623f35,7.2232,3.7469,5.2455,4.212945015303866,356816556.0,885.0,1078.0,True,0.12431421672694698,True,0.01739631081103373,0,nei,60.50974314018382,,,,False,,,,0,0,False,False,False,910.0,961.0,166.0,118.0,0.0,False,30
0,nei,14,Q_S00_nei_ST14,ATTIA_CONT_356921691275,7.1398,3.7691,5.2436,4.214974009967399,917197014.0,1093.0,1093.0,True,0.11432683771905451,True,0.010532811357222536,0,nei,60.259580062872224,,,,False,,,,0,0,False,False,False,783.0,961.0,166.0,118.0,0.0,False,30
0,nei,15,Q_S00_nei_ST15,ATTIA_CONT_0066ac940579,7.1867,3.7366,5.2479,4.237072209943777,668376250.0,914.0,1093.0,True,0.13082601692151535,True,0.008422971945973842,0,nei,66.17209251038776,,,,False,,,,0,0,False,False,False,776.0,961.0,166.0,118.0,0.0,False,30
0,nei,16,Q_S00_nei_ST16,ATTIA_CONT_f149cf9644a2,7.1247,3.7307,5.2555,4.2616030659377335,442872544.0,661.0,1093.0,True,0.1360500436080319,True,0.028320495007345736,0,nei,65.50509240856134,,,,False,,,,0,0,False,False,False,786.0,961.0,166.0,118.0,0.0,False,30
0,nei,17,Q_S00_nei_ST17,ATTIA_CONT_8f8e7da144ce,7.2445,3.7213,5.2444,4.239179520603886,1736244015.0,961.0,1093.0,True,0.1386301577414997,True,0.020015650725958987,0,nei,64.93478416559682,,,,False,,,,0,0,False,False,False,908.0,961.0,166.0,118.0,0.0,False,30
0,nei,18,Q_S00_nei_ST18,ATTIA_CONT_4bd7d3afef3c,7.2099,3.7207,5.2469,4.250258701894472,1644050581.0,852.0,1093.0,True,0.13950626649587,True,0.01404514774339003,0,nei,65.29988531761443,,,,False,,,,0,0,False,False,False,914.0,961.0,166.0,118.0,0.0,False,30
0,nei,19,Q_S00_nei_ST19,ATTIA_CONT_ed9a83a5d346,7.2469,3.6891,5.253,4.275202246080952,1142386099.0,1202.0,1202.0,True,0.13604172645494222,True,0.026540016341616235,0,nei,63.99327539501139,,,,False,,,,0,0,False,False,False,907.0,961.0,166.0,118.0,0.0,False,30
0,nei,20,Q_S00_nei_ST20,ATTIA_CONT_a6342824762d,7.3097,3.6345,5.2606,4.3234751723854785,1926491681.0,912.0,1202.0,True,0.1235643595102537,True,0.024229049257236086,0,nei,71.09565962583436,,,,False,,,,0,0,False,False,False,896.0,961.0,166.0,118.0,0.0,False,30
0,nei,21,Q_S00_nei_ST21,ATTIA_CONT_26e918ba8bab,7.2272,3.6,5.2558,4.406773552796384,528948133.0,1083.0,1202.0,True,0.08307429422665819,True,0.06918596615673002,0,nei,69.19314691951686,,,,False,,,,0,0,False,False,False,912.0,961.0,166.0,118.0,0.0,False,30
0,nei,22,Q_S00_nei_ST22,ATTIA_CONT_9f191af7bc0c,6.9071,3.6,5.2203,4.561687469415937,971166919.0,787.0,1202.0,True,0.02594286398628429,True,0.15908970248416365,0,nei,70.4112851531674,,,,False,,,,0,0,False,False,False,880.0,961.0,166.0,118.0,0.0,False,30
0,nei,23,Q_S00_nei_ST23,ATTIA_CONT_270110524284,7.1533,3.6,5.242,4.44458165596701,1107239958.0,1077.0,1202.0,True,0.058273229003954645,True,0.039700879557391794,0,nei,68.14820084635997,,,,False,,,,0,0,False,False,False,785.0,961.0,166.0,118.0,0.0,False,30
0,nei,24,Q_S00_nei_ST24,ATTIA_CONT_509b62705c3b,6.9197,3.6,5.2048,4.568081525805729,790422528.0,1042.0,1202.0,True,0.023145792413072054,True,0.017862121592084477,0,nei,69.20038201418039,,,,False,,,,0,0,False,False,False,879.0,961.0,166.0,118.0,0.0,False,30
0,nei,25,Q_S00_nei_ST25,ATTIA_CONT_ea1641a02a83,6.5678,3.6,5.1844,4.752598308483931,987597564.0,947.0,1202.0,True,0.1385050617648936,True,0.1791588334765664,0,nei,70.78020954705744,,,,False,,,,0,0,False,False,False,951.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,0,,,,,,,,,1078.0,False,0.0,False,0.0,0,,,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.8,0,0,False,False,False,,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,1,Q_S00_turbo_nei_ST01,ATTIA_CONT_2187651fd28e,7.230902669620151,3.6539226710805486,5.271667206488814,4.316555007421693,1281599856.0,920.0,1078.0,True,0.11914054203022942,True,0.3024053679506129,0,nei,22.519899769314655,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.8,0,1,False,False,False,908.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,2,Q_S00_turbo_nei_ST02,ATTIA_CONT_881d4fb8cd06,6.975561501566277,4.0824854611015455,5.193289809649537,3.9608555534796155,641806713.0,777.0,1078.0,True,0.04006421501503715,True,0.0634397088611492,0,nei,28.95186195892006,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.8,0,2,False,False,False,787.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,3,Q_S00_turbo_nei_ST03,ATTIA_CONT_bd272d5c665e,7.1146904467233885,3.7950795190814786,5.202491613380166,4.2182630641289816,797926638.0,1077.0,1078.0,True,0.10741337792826333,True,0.13026066977276732,0,nei,17.494005648821176,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.8,0,3,False,False,False,790.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,4,Q_S00_turbo_nei_ST04,ATTIA_CONT_2c071064905f,7.345153838575307,3.6166839092047662,5.288637658116463,4.317637236868763,1095518353.0,750.0,1078.0,True,0.13397634020696714,True,0.04754418396535886,0,nei,21.82715309481575,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.8,0,4,False,False,False,886.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,5,Q_S00_turbo_nei_ST05,ATTIA_CONT_303450e5c0c7,6.8660711742385825,3.9480257143758406,5.161163314054394,4.155521036333276,2022234267.0,524.0,1078.0,True,0.06890993997330315,True,0.11489941578641737,0,nei,14.216941541791863,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.4,0,0,False,True,False,826.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,6,Q_S00_turbo_nei_ST06,ATTIA_CONT_090e21c1ebc5,7.0988206647597485,3.7908665755282698,5.197850664633667,4.23216426773111,1669294284.0,1013.0,1078.0,True,0.11233585799750073,True,0.012912588673016223,0,nei,9.029651024566,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.4,0,1,False,False,False,794.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,7,Q_S00_turbo_nei_ST07,ATTIA_CONT_bbe268cdfa3d,7.21617447091309,3.776929197258082,5.226068713900977,4.190377641089919,1458402292.0,880.0,1078.0,True,0.11013980334670824,True,0.048795991337172856,0,nei,9.170300175484694,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.4,0,2,False,False,False,913.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,8,Q_S00_turbo_nei_ST08,ATTIA_CONT_8cf670f00803,6.967550182994392,3.983732172046986,5.214190339469524,4.048490486344491,1958677259.0,793.0,1078.0,True,0.014046741981661618,True,0.024755339591804724,0,nei,16.614145599272945,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.4,0,3,False,False,False,798.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,9,Q_S00_turbo_nei_ST09,ATTIA_CONT_1c595ef10c40,7.10054356438472,3.7872331770971623,5.215694865995273,4.224310314885518,1663786613.0,828.0,1078.0,True,0.11043296070002898,True,0.016582308575569846,0,nei,15.110582416269317,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.4,0,4,False,False,False,792.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,10,Q_S00_turbo_nei_ST10,ATTIA_CONT_329e4a80b2c5,6.974862227948495,4.02255181561115,5.204635284734759,4.012414563871828,1096676413.0,717.0,1078.0,True,0.012043179881545556,True,0.019008115018343423,0,nei,6.862919512441314,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.2,0,0,False,True,False,826.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,11,Q_S00_turbo_nei_ST11,ATTIA_CONT_fea165b8bdc1,6.988995256283825,4.00038134768829,5.206678460330544,4.028780681437881,1256711458.0,654.0,1078.0,True,0.004209686550105007,True,0.008443584670578659,0,nei,8.852564352571823,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.2,0,1,False,False,False,825.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,12,Q_S00_turbo_nei_ST12,ATTIA_CONT_1b5488df5fb3,7.123168663271655,3.798641286693765,5.213751038579916,4.203555296094858,1619352274.0,596.0,1078.0,True,0.10236058238893081,True,0.017063786761717083,0,nei,6.697818426340877,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.2,0,2,False,False,False,787.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,13,Q_S00_turbo_nei_ST13,ATTIA_CONT_567bcdab7a19,6.970225723628328,3.9827791360780984,5.209276640768207,4.051539363068207,129956446.0,751.0,1078.0,True,0.013693825728055697,True,0.006059848187882209,0,nei,4.256436041079533,,,,False,,"{""C1"": 7.0, ""C2"": 4.0, ""C3"": 5.2, ""C4"": 4.03}",0.2,0,3,False,False,False,798.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,14,Q_S00_turbo_nei_ST14,ATTIA_CONT_a8231fad2ae7,7.222350680755327,3.7814974827190975,5.226014153908534,4.182729458923231,2045861107.0,1385.0,1385.0,True,0.1077374977155129,True,0.006368295279930625,0,nei,3.706755730415746,,,,False,,"{""C1"": 7.222350680755327, ""C2"": 3.7814974827190975, ""C3"": 5.226014153908534, ""C4"": 4.182729458923231}",0.2,1,0,False,False,False,911.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,15,Q_S00_turbo_nei_ST15,ATTIA_CONT_eae2566acaa9,7.221499659964263,3.781550995392525,5.2292599550581205,4.180872350681216,769697092.0,1200.0,1385.0,True,0.10731154489353606,True,0.003916655104855139,0,nei,1.750784129784829,,,,False,,"{""C1"": 7.222350680755327, ""C2"": 3.7814974827190975, ""C3"": 5.226014153908534, ""C4"": 4.182729458923231}",0.2,0,1,False,False,False,911.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,16,Q_S00_turbo_nei_ST16,ATTIA_CONT_6a58d5d1afd3,7.262568632714587,3.768207345531405,5.224167715504967,4.186819674878502,376604170.0,600.0,1385.0,True,0.11561710980521253,True,0.015204557286664623,0,nei,0.18177503021225827,,,,False,,"{""C1"": 7.222350680755327, ""C2"": 3.7814974827190975, ""C3"": 5.226014153908534, ""C4"": 4.182729458923231}",0.2,0,2,False,False,False,905.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,17,Q_S00_turbo_nei_ST17,ATTIA_CONT_817344cd156e,7.1332173736005915,3.7984023436316323,5.199510530989003,4.209644319056853,1405023726.0,523.0,1385.0,True,0.10492964416509533,True,0.009696182357274132,0,nei,0.1822664204218036,,,,False,,"{""C1"": 7.222350680755327, ""C2"": 3.7814974827190975, ""C3"": 5.226014153908534, ""C4"": 4.182729458923231}",0.2,0,3,False,False,False,787.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,18,Q_S00_turbo_nei_ST18,ATTIA_CONT_d11e8e8e2903,7.251519603957576,3.651320217604153,5.27259293790323,4.312247104005118,840857055.0,950.0,1385.0,True,0.12291790325013739,True,0.007847684316423959,0,nei,0.16951461426183725,,,,False,,"{""C1"": 7.222350680755327, ""C2"": 3.7814974827190975, ""C3"": 5.226014153908534, ""C4"": 4.182729458923231}",0.2,0,4,False,False,False,904.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,19,Q_S00_turbo_nei_ST19,ATTIA_CONT_d77b2144649a,6.990313404860984,4.003701439474125,5.199136709522625,4.029500245541412,1007593907.0,535.0,1385.0,True,0.0025037967837076656,True,0.0037831117001502538,0,nei,0.21884966721471463,,,,False,,"{""C1"": 7.222350680755327, ""C2"": 3.7814974827190975, ""C3"": 5.226014153908534, ""C4"": 4.182729458923231}",0.1,0,0,False,True,False,826.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,20,Q_S00_turbo_nei_ST20,ATTIA_CONT_20dc5d1fc3d3,7.208018456105257,3.787529071009967,5.228482620569822,4.178601901292374,947773179.0,1250.0,1385.0,True,0.10413464028449879,True,0.00555624439952115,0,nei,2.3365498603521075,,,,False,,"{""C1"": 7.222350680755327, ""C2"": 3.7814974827190975, ""C3"": 5.226014153908534, ""C4"": 4.182729458923231}",0.1,0,1,False,False,False,913.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,21,Q_S00_turbo_nei_ST21,ATTIA_CONT_aa0e0baeea34,7.206589835329802,3.7849171372693746,5.226003427534626,4.183854321931975,571412547.0,1034.0,1385.0,True,0.10583033735073202,True,0.004953604916381955,0,nei,15.729000139414396,,,,False,,"{""C1"": 7.222350680755327, ""C2"": 3.7814974827190975, ""C3"": 5.226014153908534, ""C4"": 4.182729458923231}",0.1,0,2,False,False,False,914.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,22,Q_S00_turbo_nei_ST22,ATTIA_CONT_89a5f5f67ad8,7.201911096425394,3.787117384141267,5.219577281703958,4.186871347809856,1872120850.0,1157.0,1385.0,True,0.10553545338817073,True,0.0077925726293235935,0,nei,3.6931445309785587,,,,False,,"{""C1"": 7.222350680755327, ""C2"": 3.7814974827190975, ""C3"": 5.226014153908534, ""C4"": 4.182729458923231}",0.1,0,3,False,False,False,916.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,23,Q_S00_turbo_nei_ST23,ATTIA_CONT_04c6528870e0,7.210459297171348,3.7931365846688094,5.228559867278807,4.170931463829349,257807022.0,892.0,1385.0,True,0.10120185605261535,True,0.006236916249294544,0,nei,8.046769726680308,,,,False,,"{""C1"": 7.222350680755327, ""C2"": 3.7814974827190975, ""C3"": 5.226014153908534, ""C4"": 4.182729458923231}",0.1,0,4,False,False,False,912.0,961.0,166.0,118.0,0.0,False,30
0,turbo_nei,24,Q_S00_turbo_nei_ST24,ATTIA_CONT_a28cbe51ec30,7.193200535997598,3.790484807177638,5.228724219665532,4.179843266978043,111465260.0,671.0,1385.0,True,0.10250856645424758,True,0.005270813365324988,0,nei,6.387648237505763,,,,False,,"{""C1"": 7.222350680755327, ""C2"": 3.7814974827190975, ""C3"": 5.226014153908534, ""C4"": 4.182729458923231}",0.05,0,0,False,True,False,775.0,961.0,166.0,118.0,0.0,False,30
