benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed,duplicate_rejections_at_step,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,should_stop,stop_reason,trust_region_center,trust_region_length,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,global_escape,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,restart_reason,restart_candidate_id,reference_true_lifetime,best_reference_true,continuous_simple_regret,continuous_simple_regret_valid,gap_to_discrete_grid_optimum,improvement_over_discrete_grid,beats_discrete_grid,budget
0,gp_ucb,9,Q_S00_gp_ucb_ST09,ATTIA_CONT_2169829744c4,4.5384,6.5394,4.1172,4.604292772152983,1825588898.0,985.0,1096.0,True,0.1509159657112818,True,0.01191121883964207,0,gp_ucb,892.4888340024678,,,,False,,,,,0,0,False,False,False,False,837.8670877800045,54.62184156939772,837.8670877800045,54.62184156939772,,,,837.8670877800045,54.62184156939772,,,,,,931.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,10,Q_S00_gp_ucb_ST10,ATTIA_CONT_c04365ba1c94,6.9818,3.9879,5.1923,4.0526459595818585,538628452.0,997.0,1096.0,True,0.006678115680768669,True,0.00940884557183236,0,gp_ucb,1128.864596256262,,,,False,,,,,0,0,False,False,False,False,1033.6807930550922,95.18076264699478,1033.6807930550922,95.18076264699478,,,,1033.6807930550922,95.18076264699478,,,,,,798.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,11,Q_S00_gp_ucb_ST11,ATTIA_CONT_fa5d08955c92,7.0115,3.9984,5.2139,4.019043031173107,266633983.0,917.0,1096.0,True,0.007440097333268947,True,0.011487034669886202,0,gp_ucb,1141.35117007904,,,,False,,,,,0,0,False,False,False,False,1046.3544311693754,94.99592397288068,1046.3544311693754,94.99592397288068,,,,1046.3544311693754,94.99592397288068,,,,,,789.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,12,Q_S00_gp_ucb_ST12,ATTIA_CONT_f7c474d755f4,6.6275,3.6155,5.1581,4.717200923335396,1822580442.0,605.0,1096.0,True,0.08733182149437882,True,0.17360358276977417,0,gp_ucb,959.7274507269295,,,,False,,,,,0,0,False,False,False,False,874.0843033784819,85.64305887810714,874.0843033784819,85.64305887810714,,,,874.0843033784819,85.64305887810714,,,,,,944.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,13,Q_S00_gp_ucb_ST13,ATTIA_CONT_3c73a0658bcb,4.5405,6.4841,4.1329,4.610227978160041,431595415.0,767.0,1096.0,True,0.1678292454473084,True,0.010009881665064689,0,gp_ucb,1172.3022696363435,,,,False,,,,,0,0,False,False,False,False,1072.596815007671,99.7053200100213,1072.596815007671,99.7053200100213,,,,1072.596815007671,99.7053200100213,,,,,,942.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,14,Q_S00_gp_ucb_ST14,ATTIA_CONT_95e6872408f8,4.5523,6.5011,4.1522,4.5660463948251016,399955869.0,823.0,1096.0,True,0.1688803137198248,True,0.016566536085235714,0,gp_ucb,962.6965848303065,,,,False,,,,,0,0,False,False,False,False,884.6518458557356,78.04453218436522,884.6518458557356,78.04453218436522,,,,884.6518458557356,78.04453218436522,,,,,,935.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,15,Q_S00_gp_ucb_ST15,ATTIA_CONT_334b9ea0cb2a,4.5626,6.4724,4.1126,4.618880481773301,1883651863.0,883.0,1096.0,True,0.15932806875826297,True,0.017853531774974327,0,gp_ucb,950.1935661545717,,,,False,,,,,0,0,False,False,False,False,876.7311746412518,73.46189087936075,876.7311746412518,73.46189087936075,,,,876.7311746412518,73.46189087936075,,,,,,945.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,16,Q_S00_gp_ucb_ST16,ATTIA_CONT_49bb43bc1782,7.0102,3.9775,5.1921,4.054006676649894,1873027143.0,590.0,1096.0,True,0.008047963688865987,True,0.009970710212603685,0,gp_ucb,999.1540195987835,,,,False,,,,,0,0,False,False,False,False,933.2422181650098,65.91200844677091,933.2422181650098,65.91200844677091,,,,933.2422181650098,65.91200844677091,,,,,,794.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,17,Q_S00_gp_ucb_ST17,ATTIA_CONT_0d8ba3d8301c,4.5367,6.5775,4.0902,4.621317117725778,1217748394.0,914.0,1096.0,True,0.13579749279539496,True,0.013318085097515057,0,gp_ucb,880.8598562872764,,,,False,,,,,0,0,False,False,False,False,840.2628476532599,40.59700007258188,840.2628476532599,40.59700007258188,,,,840.2628476532599,40.59700007258188,,,,,,924.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,18,Q_S00_gp_ucb_ST18,ATTIA_CONT_10d8f7446eda,4.4334,6.8164,4.0055,4.730120875408496,1668838594.0,530.0,1096.0,True,0.05460022345033464,True,0.10930523563523399,0,gp_ucb,900.2648467018804,,,,False,,,,,0,0,False,False,False,False,849.0551363114726,51.20969731150211,849.0551363114726,51.20969731150211,,,,849.0551363114726,51.20969731150211,,,,,,826.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,19,Q_S00_gp_ucb_ST19,ATTIA_CONT_0cc57bcfd20f,4.5571,6.5105,4.1231,4.592179068300625,1459400746.0,731.0,1096.0,True,0.16059497919590243,True,0.011716617859582149,0,gp_ucb,905.5730637396485,,,,False,,,,,0,0,False,False,False,False,858.2105833406287,47.36232151163023,858.2105833406287,47.36232151163023,,,,858.2105833406287,47.36232151163023,,,,,,935.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,20,Q_S00_gp_ucb_ST20,ATTIA_CONT_9e100febd742,4.5204,6.4707,4.1296,4.642159522073021,41010413.0,1444.0,1444.0,True,0.16553858805713248,True,0.007183288646148337,0,gp_ucb,882.5226580857657,,,,False,,,,,0,0,False,False,False,False,839.4483851048644,43.074446800728126,839.4483851048644,43.074446800728126,,,,839.4483851048644,43.074446800728126,,,,,,948.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,21,Q_S00_gp_ucb_ST21,ATTIA_CONT_0c867acdfa47,4.5155,6.4564,4.1315,4.652331306700895,2137371381.0,792.0,1444.0,True,0.1628587569768397,True,0.0049303952487581995,0,gp_ucb,931.9804555821223,,,,False,,,,,0,0,False,False,False,False,881.1405659506197,50.83976437355029,881.1405659506197,50.83976437355029,,,,881.1405659506197,50.83976437355029,,,,,,952.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,22,Q_S00_gp_ucb_ST22,ATTIA_CONT_056c4ca78e55,4.5201,6.4611,4.131,4.645658330210143,385984784.0,1024.0,1444.0,True,0.163490338935292,True,0.0021337575732099656,0,gp_ucb,911.6950522685268,,,,False,,,,,0,0,False,False,False,False,867.5044656356143,44.190560110408164,867.5044656356143,44.190560110408164,,,,867.5044656356143,44.190560110408164,,,,,,950.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,23,Q_S00_gp_ucb_ST23,ATTIA_CONT_12644b8067e6,4.6471,6.5683,4.0841,4.523925101505307,131739710.0,1245.0,1444.0,True,0.13819296391935687,True,0.036646786926981124,0,gp_ucb,1023.6077891643736,,,,False,,,,,0,0,False,False,False,False,821.7037038026268,201.90408536109354,821.7037038026268,201.90408536109354,,,,821.7037038026268,201.90408536109354,,,,,,915.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,24,Q_S00_gp_ucb_ST24,ATTIA_CONT_9a70ca6d04bb,4.577,6.4717,4.1223,4.592471413109629,1270717801.0,627.0,1444.0,True,0.15986072384461716,True,0.008561528677238004,0,gp_ucb,1052.3207912382788,,,,False,,,,,0,0,False,False,False,False,838.3132212927707,213.98835749841513,838.3132212927707,213.98835749841513,,,,838.3132212927707,213.98835749841513,,,,,,943.0,961.0,166.0,True,118.0,0.0,False,30
0,gp_ucb,25,Q_S00_gp_ucb_ST25,ATTIA_CONT_65da99de9aea,4.5919,6.5226,4.1094,4.568276558300797,596252402.0,951.0,1444.0,True,0.15687480022195938,True,0.015693555015557487,0,gp_ucb,901.2939637246759,,,,False,,,,,0,0,False,False,False,False,863.8050898894242,37.48888948808725,863.8050898894242,37.48888948808725,,,,863.8050898894242,37.48888948808725,,,,,,930.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,0,,,,,,,,,1078.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,1,Q_S00_expected_improvement_ST01,ATTIA_CONT_2fb2cd8ea1a1,7.5125,3.6,5.3174,4.266534871305199,1835124193.0,1235.0,1235.0,True,0.12538469901839655,True,0.316843869046051,0,expected_improvement,25.712369805293857,,,,False,,,,,0,0,False,False,False,False,1062.2354514172953,82.72231325310466,1062.2354514172953,82.72231325310466,,,,1062.2354514172953,82.72231325310466,,,,,,852.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,2,Q_S00_expected_improvement_ST02,ATTIA_CONT_8119b92ded22,8.0,3.6,5.6,3.9685039370078754,168945986.0,968.0,1235.0,False,0.0,True,0.3455767064642274,0,expected_improvement,66.39855034362316,,,,False,,,,,0,0,False,False,False,False,1289.502956220479,80.33520496916137,1289.502956220479,80.33520496916137,,,,1289.502956220479,80.33520496916137,,,,,,711.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,3,Q_S00_expected_improvement_ST03,ATTIA_CONT_582ebe8d4367,7.9229,3.6,5.0731,4.306242537589879,1317194951.0,671.0,1235.0,True,0.06582513555682493,True,0.23332846721116376,0,expected_improvement,7.701508933393015,,,,False,,,,,0,0,False,False,False,False,1103.3437508806062,117.31734830272342,1103.3437508806062,117.31734830272342,,,,1103.3437508806062,117.31734830272342,,,,,,759.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,4,Q_S00_expected_improvement_ST04,ATTIA_CONT_765c6a3231c2,7.3227,3.7038,5.343,4.173310380451888,1678432937.0,856.0,1235.0,True,0.10687929607262556,True,0.07145142634797767,0,expected_improvement,30.87967750641133,,,,False,,,,,0,0,False,False,False,False,1210.9115702697222,104.84952201847068,1210.9115702697222,104.84952201847068,,,,1210.9115702697222,104.84952201847068,,,,,,877.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,5,Q_S00_expected_improvement_ST05,ATTIA_CONT_34008a257aed,6.2535,3.6489,5.5434,4.566773388278285,1172339054.0,1115.0,1235.0,True,0.065780492329914,True,0.341498558745129,0,expected_improvement,2.4118648464646836e-05,,,,False,,,,,0,0,False,False,False,False,877.3028541285371,76.76823187911617,877.3028541285371,76.76823187911617,,,,877.3028541285371,76.76823187911617,,,,,,946.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,6,Q_S00_expected_improvement_ST06,ATTIA_CONT_5ae3cabac047,5.5528,3.7501,5.6,4.807391274585604,1043008261.0,761.0,1235.0,True,0.07427869398532307,True,0.20466318498968822,0,expected_improvement,0.014202742686787728,,,,False,,,,,0,0,False,False,False,False,931.6390250898799,93.27247294384992,931.6390250898799,93.27247294384992,,,,931.6390250898799,93.27247294384992,,,,,,924.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,7,Q_S00_expected_improvement_ST07,ATTIA_CONT_ee974d5636fe,7.9669,5.3129,5.5968,2.9332450865169766,1410294803.0,717.0,1235.0,True,0.034084924064125485,True,0.6933484235637472,0,expected_improvement,3.421693435003788e-05,,,,False,,,,,0,0,False,False,False,False,877.7036560115477,77.80273972108375,877.7036560115477,77.80273972108375,,,,877.7036560115477,77.80273972108375,,,,,,617.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,8,Q_S00_expected_improvement_ST08,ATTIA_CONT_6a7be544d02b,6.1174,3.7647,5.0964,4.807164425846567,1617878659.0,944.0,1235.0,True,0.09046885416394275,True,0.27779904120004933,0,expected_improvement,5.4103621555979e-06,,,,False,,,,,0,0,False,False,False,False,882.5521577200552,71.42521483850629,882.5521577200552,71.42521483850629,,,,882.5521577200552,71.42521483850629,,,,,,952.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,9,Q_S00_expected_improvement_ST09,ATTIA_CONT_b7be275933f4,6.8152,3.6521,5.5908,4.274926464743108,1988201746.0,574.0,1235.0,True,0.04494408252076371,True,0.1609555690743545,0,expected_improvement,6.460181954313991e-06,,,,False,,,,,0,0,False,False,False,False,919.6382931805847,64.59878389027813,919.6382931805847,64.59878389027813,,,,919.6382931805847,64.59878389027813,,,,,,792.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,10,Q_S00_expected_improvement_ST10,ATTIA_CONT_10ed79e7a5f1,6.2498,3.6149,5.5707,4.604375186788984,1859254343.0,819.0,1235.0,True,0.05879600393976183,True,0.02682001624915523,0,expected_improvement,4.591318055886715,,,,False,,,,,0,0,False,False,False,False,1002.743232502914,155.25487450199924,1002.743232502914,155.25487450199924,,,,1002.743232502914,155.25487450199924,,,,,,941.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,11,Q_S00_expected_improvement_ST11,ATTIA_CONT_e7de211ce4dc,7.2166,5.3426,4.727,3.377939317952025,1808735795.0,771.0,1235.0,True,0.07426059967373198,True,0.3910327582895779,0,expected_improvement,0.8808589185762168,,,,False,,,,,0,0,False,False,False,False,834.8,181.68305991870858,834.8,181.68305991870858,,,,834.8,181.68305991870858,,,,,,776.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,12,Q_S00_expected_improvement_ST12,ATTIA_CONT_dc4666f198aa,5.0042,6.7944,3.9909,4.241761488960554,1198839340.0,791.0,1235.0,True,0.07521731543682285,True,0.5039376959395768,0,expected_improvement,1.1394618553991209e-109,,,,False,,,,,0,0,False,False,False,False,830.8125,18.199466529597657,830.8125,18.199466529597657,,,,830.8125,18.199466529597657,,,,,,758.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,13,Q_S00_expected_improvement_ST13,ATTIA_CONT_4411ff812b25,7.3355,3.6798,5.3419,4.200678800653875,811968736.0,927.0,1235.0,True,0.10676531980053586,True,0.008340065564596091,0,expected_improvement,3.078482964979908e-30,,,,False,,,,,0,0,False,False,False,False,828.4705882571108,35.464818279791736,828.4705882571108,35.464818279791736,,,,828.4705882571108,35.464818279791736,,,,,,876.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,14,Q_S00_expected_improvement_ST14,ATTIA_CONT_c4837bc3a664,7.6184,3.6354,5.3257,4.180068352406706,272951839.0,1104.0,1235.0,True,0.10761109226748615,True,0.03185522378175378,0,expected_improvement,4.469519271540481e-06,,,,False,,,,,0,0,False,False,False,False,893.9173161423493,68.72277236067275,893.9173161423493,68.72277236067275,,,,893.9173161423493,68.72277236067275,,,,,,831.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,15,Q_S00_expected_improvement_ST15,ATTIA_CONT_ccb7798a7f03,7.5303,3.6,5.2902,4.278441828434915,682997537.0,889.0,1235.0,True,0.11588603237664129,True,0.017612154612828498,0,expected_improvement,1.8062004677940147,,,,False,,,,,0,0,False,False,False,False,1074.5557498050528,95.22581581015757,1074.5557498050528,95.22581581015757,,,,1074.5557498050528,95.22581581015757,,,,,,853.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,16,Q_S00_expected_improvement_ST16,ATTIA_CONT_04e989774b7d,7.6005,3.6,5.3886,4.19448474531643,1090137728.0,754.0,1235.0,True,0.13090570868421175,True,0.04093376486444508,0,expected_improvement,0.006677673747370563,,,,False,,,,,0,0,False,False,False,False,941.4469194452697,85.65846062204884,941.4469194452697,85.65846062204884,,,,941.4469194452697,85.65846062204884,,,,,,826.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,17,Q_S00_expected_improvement_ST17,ATTIA_CONT_73928b718b1a,7.6371,3.6797,5.2984,4.134006780284699,698626793.0,928.0,1235.0,True,0.09885660964677155,True,0.02251998133253589,0,expected_improvement,0.002103423601497123,,,,False,,,,,0,0,False,False,False,False,916.4285147575838,85.79236089475388,916.4285147575838,85.79236089475388,,,,916.4285147575838,85.79236089475388,,,,,,830.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,18,Q_S00_expected_improvement_ST18,ATTIA_CONT_db5b4faf5d39,7.5032,3.6458,5.332,4.1977694122383555,646971887.0,963.0,1235.0,True,0.13147592767241545,True,0.01716294318037196,0,expected_improvement,0.011877106434273033,,,,False,,,,,0,0,False,False,False,False,967.1489324335084,82.01784424244289,967.1489324335084,82.01784424244289,,,,967.1489324335084,82.01784424244289,,,,,,850.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,19,Q_S00_expected_improvement_ST19,ATTIA_CONT_11d0c519cbfb,7.7336,3.6484,5.3078,4.1402258065042075,1914737866.0,921.0,1235.0,True,0.08230191774637845,True,0.02913198809347022,0,expected_improvement,0.7426881962158447,,,,False,,,,,0,0,False,False,False,False,865.2708147338491,165.7715616609868,865.2708147338491,165.7715616609868,,,,865.2708147338491,165.7715616609868,,,,,,814.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,20,Q_S00_expected_improvement_ST20,ATTIA_CONT_9323c3355190,6.9332,4.151,5.2084,3.9032548294901996,336953399.0,1137.0,1235.0,True,0.047122525904247155,True,0.05104933148651479,0,expected_improvement,0.0015250186013460558,,,,False,,,,,0,0,False,False,False,False,881.476010931109,92.82941432239038,881.476010931109,92.82941432239038,,,,881.476010931109,92.82941432239038,,,,,,786.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,21,Q_S00_expected_improvement_ST21,ATTIA_CONT_6699f26989f9,6.8589,4.0599,5.2253,4.002412605754327,1827159750.0,718.0,1235.0,True,0.038713980330279035,True,0.036736707151943764,0,expected_improvement,0.01360697494310023,,,,False,,,,,0,0,False,False,False,False,954.3250388591066,86.52626142712941,954.3250388591066,86.52626142712941,,,,954.3250388591066,86.52626142712941,,,,,,842.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,22,Q_S00_expected_improvement_ST22,ATTIA_CONT_990928643786,7.53,3.6,5.3202,4.259114796241112,914092274.0,948.0,1235.0,True,0.12256481537106051,True,0.005163173467292137,0,expected_improvement,17.095189588505434,,,,False,,,,,0,0,False,False,False,False,1192.8142708194634,85.53361015411812,1192.8142708194634,85.53361015411812,,,,1192.8142708194634,85.53361015411812,,,,,,849.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,23,Q_S00_expected_improvement_ST23,ATTIA_CONT_c8b169471741,7.0067,4.2123,5.2084,3.82826031102145,650870763.0,765.0,1235.0,True,0.05538635341592644,True,0.028019456416677354,0,expected_improvement,0.0011070730106534608,,,,False,,,,,0,0,False,False,False,False,909.4282345459462,84.33170898427485,909.4282345459462,84.33170898427485,,,,909.4282345459462,84.33170898427485,,,,,,768.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,24,Q_S00_expected_improvement_ST24,ATTIA_CONT_0c49be50fc77,6.9672,4.1056,5.1857,3.946393824554985,670545248.0,1118.0,1235.0,True,0.032731380462257174,True,0.02214055018779123,0,expected_improvement,0.0004039622669749065,,,,False,,,,,0,0,False,False,False,False,905.4160662445576,80.78633063921399,905.4160662445576,80.78633063921399,,,,905.4160662445576,80.78633063921399,,,,,,788.0,961.0,166.0,True,118.0,0.0,False,30
0,expected_improvement,25,Q_S00_expected_improvement_ST25,ATTIA_CONT_3ae0b64993aa,6.2306,3.6725,5.5182,4.559494554015687,531716183.0,944.0,1235.0,True,0.06981558362208051,True,0.01844749056536738,0,expected_improvement,0.013616985768264395,,,,False,,,,,0,0,False,False,False,False,920.5632393607299,96.11178278180009,920.5632393607299,96.11178278180009,,,,920.5632393607299,96.11178278180009,,,,,,956.0,961.0,166.0,True,118.0,0.0,False,30
0,nei,0,,,,,,,,,1078.0,False,0.0,False,0.0,0,,,,,,False,,,,,0,0,False,False,False,False,,,,,,,,,,,,,,,,961.0,166.0,True,118.0,0.0,False,30
0,nei,1,Q_S00_nei_ST01,ATTIA_CONT_ffbd2134817c,7.614072527136489,3.6411917208525026,5.15000393335959,4.288392612862415,1991186675.0,865.0,1078.0,True,0.09200468786661928,True,0.3031060798007766,0,nei,27.369013153205625,,,,False,,,,,0,0,False,False,False,False,1059.7935265976676,81.79265761985499,1059.7935265976676,81.79265761985499,,,,1059.7935265976676,81.79265761985499,,,,,,857.0,961.0,166.0,True,118.0,0.0,False,30
0,nei,2,Q_S00_nei_ST02,ATTIA_CONT_6c6bf740432e,7.078347043367001,4.3300763218474145,5.439600093332117,3.606494559625054,2061638674.0,335.0,1078.0,True,0.08468791520256089,True,0.3314753516919012,0,nei,16.63184424696611,,,,False,,,,,0,0,False,False,False,False,890.5487545145812,100.71143757609778,890.5487545145812,100.71143757609778,,,,890.5487545145812,100.71143757609778,,,,,,717.0,961.0,166.0,True,118.0,0.0,False,30
0,nei,3,Q_S00_nei_ST03,ATTIA_CONT_a12e9e0380e3,4.736759361094252,6.3385952831234915,5.137790818304484,3.7061924964990767,681159484.0,844.0,1078.0,True,0.10531673810551266,True,0.31035787924449415,0,nei,2.8559839501320403,,,,False,,,,,0,0,False,False,False,False,723.1428571428571,20.917076805935945,723.1428571428571,20.917076805935945,,,,723.1428571428571,20.917076805935945,,,,,,769.0,961.0,166.0,True,118.0,0.0,False,30
0,nei,4,Q_S00_nei_ST04,ATTIA_CONT_2f93d24d5d28,7.6726297550957625,5.191828556962436,5.108713703003227,3.178179203393967,977739845.0,718.0,1078.0,True,0.08731998419895182,True,0.48739702178958083,0,nei,7.717101410809107,,,,False,,,,,0,0,False,False,False,False,738.2500000000001,66.89861386732134,738.2500000000001,66.89861386732134,,,,738.2500000000001,66.89861386732134,,,,,,674.0,961.0,166.0,True,118.0,0.0,False,30
0,nei,5,Q_S00_nei_ST05,ATTIA_CONT_37586fcbc0cd,6.755680760881468,4.910142731191705,5.149169086895903,3.4789433168595782,131562067.0,696.0,1078.0,True,0.06912767279851241,True,0.3015369179051523,0,nei,7.385650536242121,,,,False,,,,,0,0,False,False,False,False,736.0012857112993,71.60881575272688,736.0012857112993,71.60881575272688,,,,736.0012857112993,71.60881575272688,,,,,,743.0,961.0,166.0,True,118.0,0.0,False,30
0,nei,6,Q_S00_nei_ST06,ATTIA_CONT_6b2cfd1c9e3d,7.042328986862149,4.107040652105967,5.173043321831636,3.928644357955996,913196262.0,688.0,1078.0,True,0.03557196878045721,True,0.04913634355452194,0,nei,14.718858208561159,,,,False,,,,,0,0,False,False,False,False,926.9676631121372,143.94649489719853,926.9676631121372,143.94649489719853,,,,926.9676631121372,143.94649489719853,,,,,,777.0,961.0,166.0,True,118.0,0.0,False,30
