benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,improvement_over_grid,is_novel,min_dist_to_discrete,budget
1,gp_ucb,19,ATTIA_CONT_S01_ST19,4.195,5.654,5.53,4.2148467792627144,691782478.0,724.0,932.0,838.0,1061.0,18.0,0.0,True,0.10782515766067169,30
1,gp_ucb,20,ATTIA_CONT_S01_ST20,6.341,5.548,4.889,3.438274492347568,553470807.0,914.0,932.0,750.0,1061.0,18.0,0.0,True,0.10943085560497415,30
1,gp_ucb,21,ATTIA_CONT_S01_ST21,7.744,4.655,5.067,3.424389053087391,1136284885.0,829.0,932.0,704.0,1061.0,18.0,0.0,True,0.11720168046733037,30
1,gp_ucb,22,ATTIA_CONT_S01_ST22,3.696,6.723,5.16,4.5407282144070145,2042677378.0,742.0,932.0,833.0,1061.0,18.0,0.0,True,0.08669672920963736,30
1,gp_ucb,23,ATTIA_CONT_S01_ST23,6.505,6.227,4.291,3.496888069976169,1169370510.0,1035.0,1035.0,734.0,1061.0,18.0,0.0,True,0.15252230866029354,30
1,gp_ucb,24,ATTIA_CONT_S01_ST24,6.019,5.686,4.894,3.4844373012487213,1482256124.0,778.0,1035.0,771.0,1061.0,18.0,0.0,True,0.06709991162755669,30
1,gp_ucb,25,ATTIA_CONT_S01_ST25,4.983,6.987,4.419,3.7989225888230505,1001733091.0,713.0,1035.0,698.0,1061.0,18.0,0.0,True,0.07007947977307756,30
2,random,0,,,,,,,,937.0,,868.0,211.0,0.0,False,0.0,30
2,random,1,ATTIA_CONT_S02_ST01,5.514930184290831,4.7535728436959825,5.596975290378676,3.80269544873977,1941161668.0,1005.0,1005.0,826.0,868.0,211.0,0.0,True,0.039403205880315956,30
2,random,2,ATTIA_CONT_S02_ST02,5.143338696850536,4.940132671351453,4.596998863637503,4.567249603620102,927065865.0,851.0,1005.0,1078.0,1078.0,1.0,0.0,True,0.12101393988017434,30
2,random,3,ATTIA_CONT_S02_ST03,4.78006638270177,5.921585469277788,4.193616489242623,4.612549106743708,108303682.0,875.0,1005.0,904.0,1078.0,1.0,0.0,True,0.13071402224615727,30
2,random,4,ATTIA_CONT_S02_ST04,7.719396470889048,4.390289774396475,5.102919760529515,3.5708178461678357,1225432312.0,700.0,1005.0,701.0,1078.0,1.0,0.0,True,0.0938122483186419,30
2,random,5,ATTIA_CONT_S02_ST05,6.910658762610042,6.517466736069506,4.48113293393484,3.2047417004568217,621413672.0,1071.0,1071.0,630.0,1078.0,1.0,0.0,True,0.15360683176623982,30
2,random,6,ATTIA_CONT_S02_ST06,6.94053013383569,6.877311019307734,3.8771983835295356,3.4973807756642397,1086525667.0,530.0,1071.0,629.0,1078.0,1.0,0.0,True,0.09540287254151045,30
2,random,7,ATTIA_CONT_S02_ST07,5.551505042169396,5.4737081449324165,5.422952696034249,3.4951701395384975,927387561.0,954.0,1071.0,771.0,1078.0,1.0,0.0,True,0.11428768907604338,30
2,random,8,ATTIA_CONT_S02_ST08,4.753856618236188,6.637538521174423,4.108778199721329,4.367991082225348,1439052620.0,1200.0,1200.0,835.0,1078.0,1.0,0.0,True,0.1231527694125226,30
2,random,9,ATTIA_CONT_S02_ST09,6.754685026978554,6.1093214144403145,4.440606353660921,3.373714800895615,242793598.0,706.0,1200.0,701.0,1078.0,1.0,0.0,True,0.06749147100679782,30
2,random,10,ATTIA_CONT_S02_ST10,5.9225501236194145,4.285899172798001,4.873764306627027,4.42509857620062,104744310.0,1062.0,1200.0,859.0,1078.0,1.0,0.0,True,0.06868777759284807,30
2,random,11,ATTIA_CONT_S02_ST11,7.396410950446177,3.885988912233153,4.437254356195545,4.641808292364268,596209205.0,1007.0,1200.0,907.0,1078.0,1.0,0.0,True,0.10030751898390151,30
2,random,12,ATTIA_CONT_S02_ST12,7.747619047079651,6.55090047429002,4.484500562444143,3.0430249019747886,1345443876.0,349.0,1200.0,616.0,1078.0,1.0,0.0,True,0.1550186674128009,30
2,random,13,ATTIA_CONT_S02_ST13,5.872405415195184,5.682858372863391,5.221283857498548,3.3834787221840754,497325323.0,595.0,1200.0,724.0,1078.0,1.0,0.0,True,0.0393615778600374,30
2,random,14,ATTIA_CONT_S02_ST14,4.228044142636097,5.030570694300823,5.420086150998728,4.68309850541518,1020449235.0,1042.0,1200.0,933.0,1078.0,1.0,0.0,True,0.11566371612217878,30
2,random,15,ATTIA_CONT_S02_ST15,6.485623908761905,6.374458742466048,5.192932320690992,3.033054179070382,1745963941.0,407.0,1200.0,673.0,1078.0,1.0,0.0,True,0.16081413864534522,30
2,random,16,ATTIA_CONT_S02_ST16,5.820792823412331,6.810202579775775,5.279121073706241,3.0743552936651017,1226576539.0,603.0,1200.0,635.0,1078.0,1.0,0.0,True,0.08372910243193303,30
2,random,17,ATTIA_CONT_S02_ST17,6.936261214472296,6.810121023929618,5.064519107079393,2.8996343983437973,1973593324.0,520.0,1200.0,583.0,1078.0,1.0,0.0,True,0.0970162768573217,30
2,random,18,ATTIA_CONT_S02_ST18,4.3987062345637185,6.670133777759999,4.28897255296798,4.486001655606677,1514112357.0,868.0,1200.0,794.0,1078.0,1.0,0.0,True,0.1578918122554699,30
2,random,19,ATTIA_CONT_S02_ST19,5.134380374604945,6.6755058240924345,4.872539718909272,3.5269051440168675,1131374181.0,554.0,1200.0,692.0,1078.0,1.0,0.0,True,0.10886733712891447,30
2,random,20,ATTIA_CONT_S02_ST20,6.350181003582142,4.695550202057125,5.239442308208791,3.676066335937322,428789225.0,987.0,1200.0,856.0,1078.0,1.0,0.0,True,0.09522915196529431,30
2,random,21,ATTIA_CONT_S02_ST21,5.322892963578173,6.752802827198316,4.64019424819003,3.5477260590760453,85090628.0,690.0,1200.0,732.0,1078.0,1.0,0.0,True,0.11998823211994863,30
2,random,22,ATTIA_CONT_S02_ST22,6.340186951037106,5.665870007093232,4.708363587774395,3.4876519258145566,1016746650.0,889.0,1200.0,756.0,1078.0,1.0,0.0,True,0.09985982343962874,30
2,random,23,ATTIA_CONT_S02_ST23,6.807102875382017,6.579837290713426,4.775723753082804,3.0763913770353724,2038582307.0,1038.0,1200.0,631.0,1078.0,1.0,0.0,True,0.14405925452348595,30
2,random,24,ATTIA_CONT_S02_ST24,7.428309148220571,5.033264239327146,4.676459454731565,3.494084702837063,844802895.0,766.0,1200.0,745.0,1078.0,1.0,0.0,True,0.1268552722524147,30
2,random,25,ATTIA_CONT_S02_ST25,7.7149230791895,6.4191964979962135,5.59692801344233,2.7081025503307066,654337903.0,417.0,1200.0,585.0,1078.0,1.0,0.0,True,0.14082146117730013,30
2,greedy,0,,,,,,,,937.0,,868.0,211.0,0.0,False,0.0,30
2,greedy,1,ATTIA_CONT_S02_ST01,7.74,6.68,3.647,3.5684234849210594,1941161668.0,937.0,937.0,651.0,868.0,211.0,0.0,True,0.12100905329807524,30
2,greedy,2,ATTIA_CONT_S02_ST02,6.6,6.469,4.381,3.3447456547943015,927065865.0,762.0,937.0,683.0,868.0,211.0,0.0,True,0.16593336113497925,30
2,greedy,3,ATTIA_CONT_S02_ST03,5.225,5.016,5.397,3.88658012387048,108303682.0,625.0,937.0,862.0,868.0,211.0,0.0,True,0.11269409850091697,30
2,greedy,4,ATTIA_CONT_S02_ST04,6.477,5.988,4.25,3.61472677523818,1225432312.0,610.0,937.0,726.0,868.0,211.0,0.0,True,0.13396615699315542,30
2,greedy,5,ATTIA_CONT_S02_ST05,6.677,5.31,3.952,4.128731892972987,621413672.0,914.0,937.0,832.0,868.0,211.0,0.0,True,0.09486025693262612,30
2,greedy,6,ATTIA_CONT_S02_ST06,6.384,4.833,3.974,4.58410109558223,1086525667.0,930.0,937.0,942.0,942.0,137.0,0.0,True,0.13183468888751154,30
2,greedy,7,ATTIA_CONT_S02_ST07,5.354,4.12,5.288,4.656984418498569,927387561.0,745.0,937.0,1061.0,1061.0,18.0,0.0,True,0.08256740009958999,30
2,greedy,8,ATTIA_CONT_S02_ST08,6.654,6.102,4.65,3.288247811283571,1439052620.0,445.0,937.0,722.0,1061.0,18.0,0.0,True,0.12473426818614629,30
2,greedy,9,ATTIA_CONT_S02_ST09,4.195,5.654,5.53,4.2148467792627144,242793598.0,793.0,937.0,838.0,1061.0,18.0,0.0,True,0.10782515766067169,30
2,greedy,10,ATTIA_CONT_S02_ST10,6.341,5.548,4.889,3.438274492347568,104744310.0,482.0,937.0,750.0,1061.0,18.0,0.0,True,0.10943085560497415,30
2,greedy,11,ATTIA_CONT_S02_ST11,7.752,6.676,3.646,3.5679766094552923,596209205.0,635.0,937.0,650.0,1061.0,18.0,0.0,True,0.12046205434411929,30
2,greedy,12,ATTIA_CONT_S02_ST12,3.696,6.723,5.16,4.5407282144070145,1345443876.0,987.0,987.0,833.0,1061.0,18.0,0.0,True,0.08669672920963736,30
2,greedy,13,ATTIA_CONT_S02_ST13,6.505,6.227,4.291,3.496888069976169,497325323.0,732.0,987.0,734.0,1061.0,18.0,0.0,True,0.15252230866029354,30
2,greedy,14,ATTIA_CONT_S02_ST14,6.019,5.686,4.894,3.4844373012487213,1020449235.0,1093.0,1093.0,771.0,1061.0,18.0,0.0,True,0.06709991162755669,30
2,greedy,15,ATTIA_CONT_S02_ST15,4.983,6.987,4.419,3.7989225888230505,1745963941.0,692.0,1093.0,698.0,1061.0,18.0,0.0,True,0.07007947977307756,30
2,greedy,16,ATTIA_CONT_S02_ST16,4.031,5.531,5.213,4.703034438346199,1226576539.0,1212.0,1212.0,988.0,1061.0,18.0,0.0,True,0.022515436729950777,30
2,greedy,17,ATTIA_CONT_S02_ST17,7.96,4.137,4.073,4.535870139215049,1973593324.0,893.0,1212.0,850.0,1061.0,18.0,0.0,True,0.12730102005697672,30
2,greedy,18,ATTIA_CONT_S02_ST18,6.793,4.888,5.227,3.445590809517181,1514112357.0,572.0,1212.0,731.0,1061.0,18.0,0.0,True,0.055402017076629055,30
2,greedy,19,ATTIA_CONT_S02_ST19,7.333,4.522,3.944,4.498977761895596,1131374181.0,883.0,1212.0,902.0,1061.0,18.0,0.0,True,0.12343689944495252,30
2,greedy,20,ATTIA_CONT_S02_ST20,7.308,4.881,3.893,4.259857580615184,428789225.0,758.0,1212.0,863.0,1061.0,18.0,0.0,True,0.09382008789880288,30
2,greedy,21,ATTIA_CONT_S02_ST21,4.356,6.606,5.514,3.689617027374433,85090628.0,766.0,1212.0,727.0,1061.0,18.0,0.0,True,0.14743024826791226,30
2,greedy,22,ATTIA_CONT_S02_ST22,7.469,4.131,5.112,3.820347244079065,1016746650.0,535.0,1212.0,779.0,1061.0,18.0,0.0,True,0.13693684797486377,30
2,greedy,23,ATTIA_CONT_S02_ST23,7.497,4.166,5.042,3.82300635530884,2038582307.0,853.0,1212.0,782.0,1061.0,18.0,0.0,True,0.1500946610959095,30
2,greedy,24,ATTIA_CONT_S02_ST24,7.069,5.551,4.427,3.498506174704043,844802895.0,668.0,1212.0,677.0,1061.0,18.0,0.0,True,0.026051595247592502,30
2,greedy,25,ATTIA_CONT_S02_ST25,3.964,5.721,5.169,4.699087682286566,654337903.0,985.0,1212.0,903.0,1061.0,18.0,0.0,True,0.039830577617631716,30
2,gp_ucb,0,,,,,,,,937.0,,868.0,211.0,0.0,False,0.0,30
2,gp_ucb,1,ATTIA_CONT_S02_ST01,7.74,6.68,3.647,3.5684234849210594,1941161668.0,937.0,937.0,651.0,868.0,211.0,0.0,True,0.12100905329807524,30
2,gp_ucb,2,ATTIA_CONT_S02_ST02,6.6,6.469,4.381,3.3447456547943015,927065865.0,762.0,937.0,683.0,868.0,211.0,0.0,True,0.16593336113497925,30
2,gp_ucb,3,ATTIA_CONT_S02_ST03,5.225,5.016,5.397,3.88658012387048,108303682.0,625.0,937.0,862.0,868.0,211.0,0.0,True,0.11269409850091697,30
2,gp_ucb,4,ATTIA_CONT_S02_ST04,6.477,5.988,4.25,3.61472677523818,1225432312.0,610.0,937.0,726.0,868.0,211.0,0.0,True,0.13396615699315542,30
2,gp_ucb,5,ATTIA_CONT_S02_ST05,6.677,5.31,3.952,4.128731892972987,621413672.0,914.0,937.0,832.0,868.0,211.0,0.0,True,0.09486025693262612,30
2,gp_ucb,6,ATTIA_CONT_S02_ST06,6.384,4.833,3.974,4.58410109558223,1086525667.0,930.0,937.0,942.0,942.0,137.0,0.0,True,0.13183468888751154,30
2,gp_ucb,7,ATTIA_CONT_S02_ST07,5.354,4.12,5.288,4.656984418498569,927387561.0,745.0,937.0,1061.0,1061.0,18.0,0.0,True,0.08256740009958999,30
2,gp_ucb,8,ATTIA_CONT_S02_ST08,6.654,6.102,4.65,3.288247811283571,1439052620.0,445.0,937.0,722.0,1061.0,18.0,0.0,True,0.12473426818614629,30
2,gp_ucb,9,ATTIA_CONT_S02_ST09,4.195,5.654,5.53,4.2148467792627144,242793598.0,793.0,937.0,838.0,1061.0,18.0,0.0,True,0.10782515766067169,30
2,gp_ucb,10,ATTIA_CONT_S02_ST10,6.341,5.548,4.889,3.438274492347568,104744310.0,482.0,937.0,750.0,1061.0,18.0,0.0,True,0.10943085560497415,30
2,gp_ucb,11,ATTIA_CONT_S02_ST11,7.752,6.679,3.646,3.5671202950750067,596209205.0,635.0,937.0,650.0,1061.0,18.0,0.0,True,0.11963177644957271,30
2,gp_ucb,12,ATTIA_CONT_S02_ST12,3.696,6.723,5.16,4.5407282144070145,1345443876.0,987.0,987.0,833.0,1061.0,18.0,0.0,True,0.08669672920963736,30
2,gp_ucb,13,ATTIA_CONT_S02_ST13,6.505,6.227,4.291,3.496888069976169,497325323.0,732.0,987.0,734.0,1061.0,18.0,0.0,True,0.15252230866029354,30
2,gp_ucb,14,ATTIA_CONT_S02_ST14,6.019,5.686,4.894,3.4844373012487213,1020449235.0,1093.0,1093.0,771.0,1061.0,18.0,0.0,True,0.06709991162755669,30
2,gp_ucb,15,ATTIA_CONT_S02_ST15,4.983,6.987,4.419,3.7989225888230505,1745963941.0,692.0,1093.0,698.0,1061.0,18.0,0.0,True,0.07007947977307756,30
2,gp_ucb,16,ATTIA_CONT_S02_ST16,4.031,5.531,5.213,4.703034438346199,1226576539.0,1212.0,1212.0,988.0,1061.0,18.0,0.0,True,0.022515436729950777,30
2,gp_ucb,17,ATTIA_CONT_S02_ST17,7.96,4.137,4.073,4.535870139215049,1973593324.0,893.0,1212.0,850.0,1061.0,18.0,0.0,True,0.12730102005697672,30
2,gp_ucb,18,ATTIA_CONT_S02_ST18,6.793,4.888,5.227,3.445590809517181,1514112357.0,572.0,1212.0,731.0,1061.0,18.0,0.0,True,0.055402017076629055,30
2,gp_ucb,19,ATTIA_CONT_S02_ST19,7.333,4.522,3.944,4.498977761895596,1131374181.0,883.0,1212.0,902.0,1061.0,18.0,0.0,True,0.12343689944495252,30
2,gp_ucb,20,ATTIA_CONT_S02_ST20,7.308,4.881,3.893,4.259857580615184,428789225.0,758.0,1212.0,863.0,1061.0,18.0,0.0,True,0.09382008789880288,30
2,gp_ucb,21,ATTIA_CONT_S02_ST21,4.356,6.606,5.514,3.689617027374433,85090628.0,766.0,1212.0,727.0,1061.0,18.0,0.0,True,0.14743024826791226,30
2,gp_ucb,22,ATTIA_CONT_S02_ST22,7.469,4.131,5.112,3.820347244079065,1016746650.0,535.0,1212.0,779.0,1061.0,18.0,0.0,True,0.13693684797486377,30
2,gp_ucb,23,ATTIA_CONT_S02_ST23,7.497,4.166,5.042,3.82300635530884,2038582307.0,853.0,1212.0,782.0,1061.0,18.0,0.0,True,0.1500946610959095,30
2,gp_ucb,24,ATTIA_CONT_S02_ST24,7.069,5.551,4.427,3.498506174704043,844802895.0,668.0,1212.0,677.0,1061.0,18.0,0.0,True,0.026051595247592502,30
2,gp_ucb,25,ATTIA_CONT_S02_ST25,3.963,5.719,5.163,4.706820230140301,654337903.0,893.0,1212.0,904.0,1061.0,18.0,0.0,True,0.04047183461243945,30
3,random,0,,,,,,,,906.0,,928.0,151.0,0.0,False,0.0,30
3,random,1,ATTIA_CONT_S03_ST01,5.352015935266265,6.682919881534165,5.085134952900009,3.3311010079522045,760084622.0,726.0,906.0,688.0,928.0,151.0,0.0,True,0.11821758535178609,30
3,random,2,ATTIA_CONT_S03_ST02,6.901268349943181,6.341003901111222,5.578788895867692,2.8451256744374356,847778129.0,548.0,906.0,603.0,928.0,151.0,0.0,True,0.10594150720184276,30
3,random,3,ATTIA_CONT_S03_ST03,4.566146544034726,6.642233637552804,5.5421718212044375,3.529280863628944,2081184555.0,1101.0,1101.0,715.0,928.0,151.0,0.0,True,0.11570781028101088,30
3,random,4,ATTIA_CONT_S03_ST04,6.377820666676738,4.939695270393278,5.519041938384385,3.4140475993946726,1500782712.0,803.0,1101.0,742.0,928.0,151.0,0.0,True,0.12286575096654494,30
3,random,5,ATTIA_CONT_S03_ST05,5.806070225407392,6.363735629875082,3.9576845570105763,3.979522968007126,1809521456.0,800.0,1101.0,762.0,928.0,151.0,0.0,True,0.11798586259616271,30
3,random,6,ATTIA_CONT_S03_ST06,5.356441263152508,5.900742270951179,4.118164926871074,4.267205419647587,1354231313.0,761.0,1101.0,865.0,928.0,151.0,0.0,True,0.091256057663499,30
3,random,7,ATTIA_CONT_S03_ST07,6.632506619789013,4.9714164523172695,3.664391351234291,4.7958354832329,1345301495.0,969.0,1101.0,885.0,928.0,151.0,0.0,True,0.16182569721320295,30
3,random,8,ATTIA_CONT_S03_ST08,6.487379352413219,5.769145482880856,3.902076697605368,4.006760286044334,59123934.0,754.0,1101.0,792.0,928.0,151.0,0.0,True,0.13887514821579552,30
3,random,9,ATTIA_CONT_S03_ST09,7.772343712150938,4.1000542963488025,4.066278072546862,4.654460627331963,1859248314.0,1020.0,1101.0,892.0,928.0,151.0,0.0,True,0.09464953587252424,30
3,random,10,ATTIA_CONT_S03_ST10,5.271167386408104,6.9199335352188704,4.024869209168251,3.9895203327186612,1375965547.0,883.0,1101.0,759.0,928.0,151.0,0.0,True,0.03612158498587973,30
3,random,11,ATTIA_CONT_S03_ST11,5.630820230442849,5.7606929753721685,4.239748253395987,4.060319688967247,1485743892.0,1030.0,1101.0,837.0,928.0,151.0,0.0,True,0.09531773091755581,30
3,random,12,ATTIA_CONT_S03_ST12,6.028802995128942,6.7366293756870945,3.6168871947803027,4.123032905619068,350920038.0,962.0,1101.0,801.0,928.0,151.0,0.0,True,0.08246779631827549,30
3,random,13,ATTIA_CONT_S03_ST13,5.558255961967075,5.44572880555454,4.157948343535729,4.361338553798222,366174410.0,889.0,1101.0,921.0,928.0,151.0,0.0,True,0.0954527204151433,30
3,random,14,ATTIA_CONT_S03_ST14,7.838063196506713,4.266447918105206,4.058406356578662,4.445202287965796,1441801654.0,686.0,1101.0,818.0,928.0,151.0,0.0,True,0.0809323930115567,30
3,random,15,ATTIA_CONT_S03_ST15,6.964357006737865,4.39207897742608,3.966948617387051,4.762369014057987,1969433814.0,922.0,1101.0,831.0,928.0,151.0,0.0,True,0.03757156363303215,30
3,random,16,ATTIA_CONT_S03_ST16,5.641001994805163,5.428567392862291,5.382670704243144,3.4956745801071474,1287081117.0,797.0,1101.0,772.0,928.0,151.0,0.0,True,0.10546794106080015,30
3,random,17,ATTIA_CONT_S03_ST17,3.698845822150121,6.56058127726055,5.228364574808641,4.560196143274145,1171307385.0,613.0,1101.0,855.0,928.0,151.0,0.0,True,0.1323580950812347,30
3,random,18,ATTIA_CONT_S03_ST18,3.6436008463095617,6.807949580354981,5.537242146406021,4.321574605703698,1012515879.0,745.0,1101.0,732.0,928.0,151.0,0.0,True,0.06924427151643725,30
3,random,19,ATTIA_CONT_S03_ST19,6.037557513073944,5.341543037150088,4.378289446811904,3.966807042880794,456413769.0,635.0,1101.0,891.0,928.0,151.0,0.0,True,0.056873057449622635,30
3,random,20,ATTIA_CONT_S03_ST20,4.818932402414862,4.98172730092386,5.26386889979829,4.253317999991897,272151058.0,813.0,1101.0,919.0,928.0,151.0,0.0,True,0.08327440440184769,30
3,random,21,ATTIA_CONT_S03_ST21,4.409666754308438,6.71019237501416,4.869237642878743,3.9657227481519834,1762578196.0,806.0,1101.0,738.0,928.0,151.0,0.0,True,0.09393369617317839,30
3,random,22,ATTIA_CONT_S03_ST22,4.646253554994131,6.2605945421098586,4.0525459895330105,4.725485506262319,1893023263.0,1000.0,1101.0,991.0,991.0,88.0,0.0,True,0.09443236955345923,30
3,random,23,ATTIA_CONT_S03_ST23,5.064468047482104,5.7539084427448035,4.380929139659139,4.2767531634867675,961652362.0,693.0,1101.0,831.0,991.0,88.0,0.0,True,0.05668982477950591,30
3,random,24,ATTIA_CONT_S03_ST24,6.852927302542378,6.903996638032506,4.111379517386306,3.3406907789769678,626989246.0,658.0,1101.0,632.0,991.0,88.0,0.0,True,0.07135757132363162,30
3,random,25,ATTIA_CONT_S03_ST25,5.9542126104994075,6.290888218379706,4.161935685064152,3.757249591553211,1583990402.0,980.0,1101.0,760.0,991.0,88.0,0.0,True,0.15250179320178012,30
3,greedy,0,,,,,,,,906.0,,928.0,151.0,0.0,False,0.0,30
3,greedy,1,ATTIA_CONT_S03_ST01,7.744,4.655,5.067,3.424389053087391,760084622.0,650.0,906.0,704.0,928.0,151.0,0.0,True,0.11720168046733037,30
3,greedy,2,ATTIA_CONT_S03_ST02,5.6,5.2,4.4,4.252035398230091,847778129.0,810.0,906.0,928.0,928.0,151.0,0.0,False,1.598114225331848e-05,30
3,greedy,3,ATTIA_CONT_S03_ST03,5.6,5.2,5.599,3.522976441879696,2081184555.0,518.0,906.0,776.0,928.0,151.0,0.0,False,0.0005001131057515724,30
3,greedy,4,ATTIA_CONT_S03_ST04,6.019,5.686,4.894,3.4844373012487213,1500782712.0,844.0,906.0,771.0,928.0,151.0,0.0,True,0.06709991162755669,30
3,greedy,5,ATTIA_CONT_S03_ST05,4.983,6.987,4.419,3.7989225888230505,1809521456.0,632.0,906.0,698.0,928.0,151.0,0.0,True,0.07007947977307756,30
3,greedy,6,ATTIA_CONT_S03_ST06,5.569,5.217,4.398,4.260563105394158,1354231313.0,966.0,966.0,931.0,931.0,148.0,0.0,True,0.009517567463176085,30
3,greedy,7,ATTIA_CONT_S03_ST07,5.581,5.212,4.399,4.2559592488862075,1345301495.0,912.0,966.0,930.0,931.0,148.0,0.0,True,0.005877796797965154,30
3,greedy,8,ATTIA_CONT_S03_ST08,5.575,5.216,4.4,4.2558512690648,59123934.0,939.0,966.0,930.0,931.0,148.0,0.0,True,0.0075796794460509,30
3,greedy,9,ATTIA_CONT_S03_ST09,5.557,5.226,4.402,4.257860908439822,1859248314.0,1107.0,1107.0,931.0,931.0,148.0,0.0,True,0.01272733542629658,30
3,greedy,10,ATTIA_CONT_S03_ST10,5.525,5.246,4.403,4.262600792148668,1375965547.0,662.0,1107.0,933.0,933.0,146.0,0.0,True,0.022332654216740706,30
3,greedy,11,ATTIA_CONT_S03_ST11,8.0,6.0,4.4,3.180722891566266,1485743892.0,572.0,1107.0,646.0,933.0,146.0,0.0,False,0.000125105387690283,30
3,greedy,12,ATTIA_CONT_S03_ST12,5.567,5.219,4.401,4.257589308629731,350920038.0,1218.0,1218.0,931.0,933.0,146.0,0.0,True,0.009700302587684945,30
3,greedy,13,ATTIA_CONT_S03_ST13,5.532,5.247,4.42,4.242007486664266,366174410.0,920.0,1218.0,929.0,933.0,146.0,0.0,True,0.023458147890464763,30
3,greedy,14,ATTIA_CONT_S03_ST14,5.37,5.129,4.316,4.536221282951574,1441801654.0,831.0,1218.0,963.0,963.0,116.0,0.0,True,0.06145066653150828,30
3,greedy,15,ATTIA_CONT_S03_ST15,5.384,5.184,4.345,4.453410864742238,1969433814.0,1178.0,1218.0,977.0,977.0,102.0,0.0,True,0.057668107764788284,30
3,greedy,16,ATTIA_CONT_S03_ST16,5.15892202425721,5.003564876617672,4.341152630565578,4.778211803136897,1287081117.0,812.0,1218.0,1017.0,1017.0,62.0,0.0,True,0.1352948726315311,30
3,greedy,17,ATTIA_CONT_S03_ST17,5.285,5.2,4.273,4.591720997220533,1171307385.0,1344.0,1344.0,1081.0,1081.0,0.0,2.0,True,0.07465985601461209,30
3,greedy,18,ATTIA_CONT_S03_ST18,5.291447428972073,5.269844286699534,4.098224586947052,4.748741773170947,1012515879.0,1351.0,1351.0,1084.0,1084.0,0.0,5.0,True,0.09003744982680474,30
3,greedy,19,ATTIA_CONT_S03_ST19,5.12845991277551,5.546146739039293,4.012052885752952,4.789531222177929,456413769.0,868.0,1351.0,947.0,1084.0,0.0,5.0,True,0.044044014507952776,30
3,greedy,20,ATTIA_CONT_S03_ST20,5.842835365203047,5.101820862251483,3.8963746575472373,4.772671219525872,272151058.0,552.0,1351.0,879.0,1084.0,0.0,5.0,True,0.08627477595971275,30
3,greedy,21,ATTIA_CONT_S03_ST21,5.27,5.266,4.189,4.651982860999195,1762578196.0,988.0,1351.0,1080.0,1084.0,0.0,5.0,True,0.12461589072077622,30
3,greedy,22,ATTIA_CONT_S03_ST22,5.27,5.262,4.21,4.629447189957248,1893023263.0,1030.0,1351.0,1078.0,1084.0,0.0,5.0,True,0.11060685873673116,30
3,greedy,23,ATTIA_CONT_S03_ST23,5.267,5.264,4.209,4.631426401737016,961652362.0,969.0,1351.0,1079.0,1084.0,0.0,5.0,True,0.111454146043457,30
3,greedy,24,ATTIA_CONT_S03_ST24,4.676705954571504,5.396758180925768,4.425117217738312,4.802417097130546,626989246.0,914.0,1351.0,998.0,1084.0,0.0,5.0,True,0.12727699980806528,30
3,greedy,25,ATTIA_CONT_S03_ST25,4.8856456591616455,5.243924569352632,4.375275554127048,4.775590400734888,1583990402.0,958.0,1351.0,1009.0,1084.0,0.0,5.0,True,0.13841614756282866,30
3,gp_ucb,0,,,,,,,,906.0,,928.0,151.0,0.0,False,0.0,30
3,gp_ucb,1,ATTIA_CONT_S03_ST01,7.744,4.655,5.067,3.424389053087391,760084622.0,650.0,906.0,704.0,928.0,151.0,0.0,True,0.11720168046733037,30
3,gp_ucb,2,ATTIA_CONT_S03_ST02,5.613,5.206,5.42,3.589535394178568,847778129.0,981.0,981.0,803.0,928.0,151.0,0.0,True,0.09494292060283538,30
3,gp_ucb,3,ATTIA_CONT_S03_ST03,5.419,5.188,5.172,3.8066795443847705,2081184555.0,947.0,981.0,922.0,928.0,151.0,0.0,True,0.0642970210294319,30
3,gp_ucb,4,ATTIA_CONT_S03_ST04,5.698,5.561,5.207,3.4969898893513407,1500782712.0,702.0,981.0,768.0,928.0,151.0,0.0,True,0.02788888842499915,30
3,gp_ucb,5,ATTIA_CONT_S03_ST05,5.571,4.911,5.419,3.76404075484653,1809521456.0,1164.0,1164.0,825.0,928.0,151.0,0.0,True,0.09744695736575433,30
3,gp_ucb,6,ATTIA_CONT_S03_ST06,5.786,4.548,5.468,3.8798297352956195,1354231313.0,665.0,1164.0,835.0,928.0,151.0,0.0,True,0.09510209007398207,30
3,gp_ucb,7,ATTIA_CONT_S03_ST07,5.404,5.04,5.428,3.7644564046871594,1345301495.0,589.0,1164.0,826.0,928.0,151.0,0.0,True,0.11204995190926954,30
3,gp_ucb,8,ATTIA_CONT_S03_ST08,5.556,5.103,5.411,3.6687035882292287,59123934.0,644.0,1164.0,796.0,928.0,151.0,0.0,True,0.11077068916177955,30
