benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
3,4,ATTIA_CONT_b4762d8bc2e4,5.748738187808682,4.842294336100574,4.095636921788396,4.791425103691913,815.4445722628749,162.85492935719645,gp_ucb,1039.3330845856865,174.37499963260944,30.467908003812607,Stagnation detected (5 steps without improvement) with high epistemic variance (189.5); boosting exploration (beta=1.37).,1208.0,1208.0,False,"Active search warranted (max EI: 30.47 cycles, max std: 189.54)."
3,5,ATTIA_CONT_8bdc5b475a51,6.136999638962452,4.685645345377171,4.024695122456404,4.796083491614779,1145.082371347985,136.7583754396897,expected_improvement,28.77085111912966,221.3085941896093,28.77085111912966,Balancing predicted mean (1200.1) and posterior epistemic uncertainty (245.9).,835.0,1208.0,False,"Active search warranted (max EI: 28.77 cycles, max std: 245.90)."
3,6,ATTIA_CONT_f9249292a54e,5.5963,4.9115,4.1129,4.809944438518627,1177.737472835728,105.47951410781396,expected_improvement,28.66533830275317,196.03677828545807,26.19810338576719,Balancing predicted mean (1187.4) and posterior epistemic uncertainty (222.8).,1193.0,1208.0,False,"Active search warranted (max EI: 26.20 cycles, max std: 222.77)."
3,7,ATTIA_CONT_1e811ba7112d,5.798047587769659,4.987904290783663,3.9858879262372646,4.773466706077221,1114.4335454298173,136.54356376987963,expected_improvement,19.998772023386472,196.3225745163214,19.998772023386472,Balancing predicted mean (1162.6) and posterior epistemic uncertainty (228.3).,978.0,1208.0,False,"Active search warranted (max EI: 20.00 cycles, max std: 228.28)."
3,8,ATTIA_CONT_ed43389ba564,5.693499703667053,4.770189548338888,4.163967635319455,4.80992158381182,1221.0658422497117,81.05822454628422,gp_ucb,1321.3293287385209,188.8558478389696,52.349873977706366,Stagnation detected (3 steps without improvement) with high epistemic variance (224.8); boosting exploration (beta=1.24).,1138.0,1208.0,False,"Active search warranted (max EI: 39.28 cycles, max std: 224.83)."
3,9,ATTIA_CONT_4881c3a33c68,5.7609,4.9175,4.175,4.610993038813964,1166.4411212713837,99.06642872219902,gp_ucb,1285.3207974401137,180.24484005017865,7.413428947215671,Stagnation detected (4 steps without improvement) with high epistemic variance (219.8); boosting exploration (beta=1.20).,891.0,1208.0,False,"Active search warranted (max EI: 7.41 cycles, max std: 219.81)."
3,10,ATTIA_CONT_95a056fbc7b7,5.426863267272893,4.51850966642066,4.586600305750642,4.768114536160251,994.7355257601728,171.13630854765609,gp_ucb,1193.5779476411187,188.18211257499252,8.925237182353424,Stagnation detected (5 steps without improvement) with high epistemic variance (235.2); boosting exploration (beta=1.16).,1106.0,1208.0,False,"Active search warranted (max EI: 8.93 cycles, max std: 235.23)."
3,11,ATTIA_CONT_27684063256f,4.962406467639538,4.520471284044615,4.934736787062244,4.808680073734817,1034.5565919395713,143.3230042454906,gp_ucb,1195.4362651985032,195.3844766155777,10.006353863061062,Stagnation detected (6 steps without improvement) with high epistemic variance (250.5); boosting exploration (beta=1.12).,922.0,1208.0,False,"Active search warranted (max EI: 10.01 cycles, max std: 250.49)."
3,12,ATTIA_CONT_b576a23a2d07,5.14561930868703,5.003092268787592,4.354977236681755,4.773393740915459,1052.1208077154163,94.15274914444853,gp_ucb,1153.9625771452788,180.25931828468134,7.597387207547822,Stagnation detected (7 steps without improvement) with high epistemic variance (237.2); boosting exploration (beta=1.08).,936.0,1208.0,False,"Active search warranted (max EI: 7.60 cycles, max std: 237.18)."
3,13,ATTIA_CONT_3804c1909224,4.2766,5.7377,4.6016,4.809978428389041,945.6741224140122,125.99619266776054,gp_ucb,1076.6141528112994,154.73650452931682,2.8291719596330758,Stagnation detected (8 steps without improvement) with high epistemic variance (209.1); boosting exploration (beta=1.04).,917.0,1208.0,False,"Active search warranted (max EI: 2.83 cycles, max std: 209.10)."
3,14,ATTIA_CONT_37ab3b81ce48,4.620823371272579,4.350769265153879,5.586858887892522,4.805709500842569,940.513507715136,118.24008886503537,gp_ucb,1058.1609106982164,132.2974236708029,1.1288362304961996,Stagnation detected (9 steps without improvement) with high epistemic variance (183.7); boosting exploration (beta=0.99).,852.0,1208.0,False,"Active search warranted (max EI: 1.13 cycles, max std: 183.75)."
3,15,ATTIA_CONT_2394bd3da223,5.743231685968801,5.6064394778139555,3.6679271905646242,4.8027172239730795,967.3438255229116,87.32056995502025,gp_ucb,1050.1833918154903,121.20969039623589,0.9154849266899747,Stagnation detected (10 steps without improvement) with high epistemic variance (173.2); boosting exploration (beta=0.95).,815.0,1208.0,False,"Active search warranted (max EI: 0.92 cycles, max std: 173.16)."
3,16,ATTIA_CONT_f96a0441d217,5.715322164624499,4.425843805692467,4.472910859252052,4.788093472902152,1008.598405379049,71.96281527125953,gp_ucb,1073.3649391231827,129.94719651258836,1.822553954744416,Stagnation detected (11 steps without improvement) with high epistemic variance (191.1); boosting exploration (beta=0.90).,1206.0,1208.0,False,"Active search warranted (max EI: 1.82 cycles, max std: 191.10)."
3,17,ATTIA_CONT_9e2530abf769,5.639439804762624,4.41511552875872,4.5254993054227795,4.795104600324231,1079.2642369802284,67.2716460972751,gp_ucb,1136.346121544586,135.9577873122336,4.1854559684431685,Stagnation detected (12 steps without improvement) with high epistemic variance (206.0); boosting exploration (beta=0.85).,1185.0,1208.0,False,"Active search warranted (max EI: 4.19 cycles, max std: 206.00)."
3,18,ATTIA_CONT_954a6604c4dc,5.678211314780169,4.506276088297669,4.410931125229531,4.793879707188024,1131.4157466765073,53.05730851730549,gp_ucb,1173.5286797478739,143.61853245544654,8.092126571050006,Stagnation detected (13 steps without improvement) with high epistemic variance (224.4); boosting exploration (beta=0.79).,963.0,1208.0,False,"Active search warranted (max EI: 8.09 cycles, max std: 224.40)."
3,19,ATTIA_CONT_b4ed8ee1996f,5.394720448613057,4.482922837676945,4.61921470697907,4.798207755936904,1062.875346473747,53.24468098052241,gp_ucb,1102.0020364496127,127.57909372190267,3.311561858597665,Stagnation detected (14 steps without improvement) with high epistemic variance (205.8); boosting exploration (beta=0.73).,1113.0,1208.0,False,"Active search warranted (max EI: 3.31 cycles, max std: 205.77)."
3,20,ATTIA_CONT_9cfd8952adba,3.6,7.0,5.6,4.271186440677969,864.3050329629056,218.2898001363112,expected_improvement,5.386055882214709,126.19576197222472,4.170459216558573,Balancing predicted mean (1079.4) and posterior epistemic uncertainty (210.3).,725.0,1208.0,False,"Active search warranted (max EI: 4.17 cycles, max std: 210.33)."
3,21,ATTIA_CONT_8409163fffc4,6.1779497134407775,3.6245272707872074,5.571956445855202,4.627506309002617,886.5174307506165,161.3019188906594,expected_improvement,1.3950557580440837,108.8481911711036,1.3950557580440837,Balancing predicted mean (1073.4) and posterior epistemic uncertainty (187.7).,789.0,1208.0,False,"Active search warranted (max EI: 1.40 cycles, max std: 187.67)."
3,22,ATTIA_CONT_b9fb3886d11b,5.673597979743076,4.494045186874186,4.416630726787204,4.8043495441148325,1070.0706572374556,41.6991938418967,greedy,1070.0706572374556,92.9057508026286,0.32461001648254983,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,1067.0,1208.0,False,"Active search warranted (max EI: 0.32 cycles, max std: 165.90)."
3,23,ATTIA_CONT_3cd31b913965,5.4657,4.5277,4.5125,4.809893443006489,1073.6505841174605,38.70119680976051,greedy,1073.6612332836455,91.81049722305382,0.4518439324693455,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1137.0,1208.0,False,"Active search warranted (max EI: 0.45 cycles, max std: 170.02)."
3,24,ATTIA_CONT_aa2ec556678d,5.432813420936475,4.527844408947477,4.600506805008649,4.738356509277605,1072.2187558708629,38.50048190548123,greedy,1072.2187558708627,91.67955643839322,0.5912392977646208,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1044.0,1208.0,False,"Active search warranted (max EI: 0.59 cycles, max std: 176.31)."
3,25,ATTIA_CONT_a7c7760e62a6,5.4667884629991015,4.571478594548001,4.522024257494581,4.750073201273133,1075.8248726929926,33.04833602305744,greedy,1075.8248726929921,88.97614551755446,0.6519301556038855,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,1215.0,1215.0,False,"Active search warranted (max EI: 0.65 cycles, max std: 177.95)."
4,1,ATTIA_CONT_846fc80a7182,4.5904,5.612,5.3492,3.994344676047599,816.317711651559,50.37892612289509,gp_ucb,882.1325196144531,73.7967014325116,5.038647002870686,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,1027.0,1027.0,False,"Active search warranted (max EI: 5.04 cycles, max std: 75.30)."
4,2,ATTIA_CONT_9cc400fd7eed,4.5686,5.5658,5.4045,4.004032631915333,1001.0763419488667,61.134786710651966,gp_ucb,1059.7150096594419,126.54828324292708,12.364715263979416,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=0.96).,1037.0,1037.0,False,"Active search warranted (max EI: 12.36 cycles, max std: 131.82)."
4,3,ATTIA_CONT_b0e894f83539,4.3722,5.6932,5.4286,4.085671181762124,1025.9312908919678,75.71774449203838,expected_improvement,24.9904235454612,134.34487084285135,24.68163086936623,Balancing predicted mean (1030.5) and posterior epistemic uncertainty (142.9).,702.0,1037.0,False,"Active search warranted (max EI: 24.68 cycles, max std: 142.92)."
4,4,ATTIA_CONT_0071b63dbfb3,4.6242,5.5589,5.3718,3.9835770549409535,1039.5655707754352,61.86313392800106,expected_improvement,25.9786669036165,126.23402901700032,11.67694146059468,Balancing predicted mean (935.8) and posterior epistemic uncertainty (137.2).,1056.0,1056.0,False,"Active search warranted (max EI: 11.68 cycles, max std: 137.21)."
4,5,ATTIA_CONT_62dab40ecba6,4.6996,5.598,5.4118,3.8890434719590727,1014.2316061930625,83.43157318548333,expected_improvement,16.483172303022023,130.9475884896719,11.407857691150626,Balancing predicted mean (1002.7) and posterior epistemic uncertainty (145.5).,1048.0,1056.0,False,"Active search warranted (max EI: 11.41 cycles, max std: 145.50)."
4,6,ATTIA_CONT_cd06b9750062,4.6892,5.4649,5.4515,3.942352955957767,1004.7316410751637,96.09763977045309,expected_improvement,18.03034814502154,136.65042408876306,17.257788554554157,Balancing predicted mean (1045.6) and posterior epistemic uncertainty (155.3).,792.0,1056.0,False,"Active search warranted (max EI: 17.26 cycles, max std: 155.28)."
4,7,ATTIA_CONT_c52e71ac2a3a,4.5328,5.5248,5.3363,4.092970095056506,972.6595387082386,93.36834506796784,expected_improvement,9.50311073456243,123.26384582180128,8.603515445963932,Balancing predicted mean (929.0) and posterior epistemic uncertainty (143.3).,998.0,1056.0,False,"Active search warranted (max EI: 8.60 cycles, max std: 143.33)."
4,8,ATTIA_CONT_0d8ba2668e5d,4.7352,5.6561,5.3701,3.8590300737561853,1016.9349266654988,80.74711577487635,gp_ucb,1116.8134825576628,124.56902012012068,14.512799931085802,Stagnation detected (3 steps without improvement) with high epistemic variance (148.3); boosting exploration (beta=1.24).,853.0,1056.0,False,"Active search warranted (max EI: 14.51 cycles, max std: 148.30)."
4,9,ATTIA_CONT_a3deebac14d9,4.6151,5.56,5.3251,4.0159466984218,1006.491786007927,67.61430616511426,gp_ucb,1087.628972468258,115.02069627041503,9.811726279059439,Stagnation detected (4 steps without improvement) with high epistemic variance (140.3); boosting exploration (beta=1.20).,632.0,1056.0,False,"Active search warranted (max EI: 9.81 cycles, max std: 140.27)."
4,10,ATTIA_CONT_26935d18ee88,4.6111,5.5825,5.3991,3.966395542917616,927.7758848931536,59.10376723344595,gp_ucb,996.4480755940349,59.13876780463687,0.14272528740542478,Stagnation detected (5 steps without improvement) with high epistemic variance (73.9); boosting exploration (beta=1.16).,846.0,1056.0,False,"Active search warranted (max EI: 0.14 cycles, max std: 73.92)."
4,11,ATTIA_CONT_8ac041124124,4.6075,5.5782,5.3961,3.9728642355060595,891.6830627070791,42.447715247022145,gp_ucb,939.330497933033,41.04203327957433,0.000973408230301686,Stagnation detected (6 steps without improvement) with high epistemic variance (52.6); boosting exploration (beta=1.12).,785.0,1056.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 52.62)."
4,12,ATTIA_CONT_c57b3e3963c1,4.6167,5.5792,5.3917,3.9679237392143185,864.4249637122346,30.105690365175175,gp_ucb,896.9892691266723,26.709862293038892,4.825101871454245e-09,Stagnation detected (7 steps without improvement) with high epistemic variance (35.1); boosting exploration (beta=1.08).,697.0,1056.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 35.14)."
4,13,ATTIA_CONT_3dafffba5475,6.6251,5.5593,4.4191,3.6202629103969115,831.8235294117648,14.75844455531054,expected_improvement,1.9724025824994737e-52,10.921248970929799,1.9724025824994737e-52,Balancing predicted mean (831.8) and posterior epistemic uncertainty (14.8).,670.0,1056.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 14.76)."
4,14,ATTIA_CONT_55c0f28899ed,4.6325,5.5695,5.3795,3.9678295187699146,839.6109160028451,23.795478295381688,gp_ucb,863.287136811689,19.90020070904201,9.994021472741677e-17,Stagnation detected (9 steps without improvement) with high epistemic variance (27.6); boosting exploration (beta=0.99).,858.0,1056.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 27.64)."
4,15,ATTIA_CONT_072444601c2e,4.6396,5.5738,5.3814,3.9594325025181885,842.439020708656,23.65168085723957,gp_ucb,864.8769725120928,19.637127573120974,5.3151794149845705e-16,Stagnation detected (10 steps without improvement) with high epistemic variance (28.1); boosting exploration (beta=0.95).,949.0,1056.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 28.05)."
4,16,ATTIA_CONT_01763b0c2384,4.6388,5.5776,5.387,3.9550754028836312,853.8748243421583,25.873181025906682,gp_ucb,877.1606830340838,21.917396547392258,1.224365654296512e-11,Stagnation detected (11 steps without improvement) with high epistemic variance (32.2); boosting exploration (beta=0.90).,1027.0,1056.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 32.23)."
4,17,ATTIA_CONT_a4d24378e1c8,4.6229,5.5557,5.3695,3.987455485031726,1030.9898940718322,77.75296034900884,gp_ucb,1096.969087991787,98.43333568594885,6.232191879642393,Stagnation detected (12 steps without improvement) with high epistemic variance (149.1); boosting exploration (beta=0.85).,828.0,1056.0,False,"Active search warranted (max EI: 6.23 cycles, max std: 149.14)."
4,18,ATTIA_CONT_6bc557310995,4.6478,5.5895,5.3963,3.9376475314462946,866.9079607618492,27.3847706227717,gp_ucb,888.6437517759485,22.649340801723234,5.027833986560436e-09,Stagnation detected (13 steps without improvement) with high epistemic variance (35.4); boosting exploration (beta=0.79).,525.0,1056.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 35.39)."
4,19,ATTIA_CONT_9a0249d72edc,6.4273,4.7998,4.0193,4.532979583709937,826.0,102.4114770486082,gp_ucb,901.2567587721522,63.49511577013708,0.4387805460880534,Stagnation detected (14 steps without improvement) with high epistemic variance (102.4); boosting exploration (beta=0.73).,885.0,1056.0,False,"Active search warranted (max EI: 0.44 cycles, max std: 102.41)."
4,20,ATTIA_CONT_011fd61983be,4.7328,5.6438,5.2328,3.940823675893089,828.4583333362126,113.64009126342185,expected_improvement,0.9587254009487038,68.18405475805311,0.9587254009487038,Balancing predicted mean (828.5) and posterior epistemic uncertainty (113.6).,997.0,1056.0,False,"Active search warranted (max EI: 0.96 cycles, max std: 113.64)."
4,21,ATTIA_CONT_ba98b5b0042f,6.7056,4.9047,3.8033,4.600056853114675,835.2,142.1103966743077,expected_improvement,3.6800199959977107,82.42403007109847,3.6800199959977107,Balancing predicted mean (835.2) and posterior epistemic uncertainty (142.1).,716.0,1056.0,False,"Active search warranted (max EI: 3.68 cycles, max std: 142.11)."
4,22,ATTIA_CONT_038a8d9835f3,4.6804,5.567,5.3287,3.962225938353169,836.774148449796,13.938310876735311,greedy,836.774232059499,8.410605691276587,6.612191202421036e-51,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,851.0,1056.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 15.02)."
4,23,ATTIA_CONT_138ce08224e5,4.655,5.5781,5.3388,3.9693559263014584,837.5624894354588,13.597569295771997,greedy,837.5624844733105,7.961335063898667,1.925709556726603e-52,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,784.0,1056.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 14.74)."
4,24,ATTIA_CONT_1f8002175c13,4.5523,6.0002,5.5342,3.755044144009571,829.6785714285714,14.628847651324529,greedy,829.6785714285714,7.6070007786887555,2.5303291575671288e-54,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1044.0,1056.0,False,"Active search warranted (max EI: 0.00 cycles, max std: 14.63)."
