benchmark_seed,step,candidate_id,C1,C2,C3,C4,predicted_mean,predicted_std,acquisition_method,acquisition_score,exploration_score,exploitation_score,controller_reason,simulated_lifetime,best_observed_lifetime,should_stop,stop_reason
3,5,ATTIA_CONT_8bdc5b475a51,6.136999638962452,4.685645345377171,4.024695122456404,4.796083491614779,1025.7129113579767,147.47854755681027,expected_improvement,26.61689428987054,203.84998070753764,26.61689428987054,Balancing predicted mean (1095.4) and posterior epistemic uncertainty (226.5).,835.0,1108.0,False,"Active search warranted (max EI: 26.62 cycles, max std: 226.50)."
3,6,ATTIA_CONT_8818c8023042,5.4722,4.9119,4.1823,4.809972837650953,1081.5910532802122,82.61866503401775,expected_improvement,21.42311170211537,182.66359883875506,19.010526274235062,Balancing predicted mean (1083.3) and posterior epistemic uncertainty (207.6).,808.0,1108.0,False,"Active search warranted (max EI: 19.01 cycles, max std: 207.57)."
3,7,ATTIA_CONT_1e811ba7112d,5.798047587769659,4.987904290783663,3.9858879262372646,4.773466706077221,893.4117526285872,159.0455180318481,expected_improvement,6.514596003244758,169.04293562838623,6.514596003244758,Balancing predicted mean (894.9) and posterior epistemic uncertainty (196.6).,978.0,1108.0,False,"Active search warranted (max EI: 6.51 cycles, max std: 196.56)."
3,8,ATTIA_CONT_e5ebd4b2e8e3,5.7458,5.2595,3.8276,4.80998853976763,916.1736184043374,153.92234818150018,gp_ucb,1106.5651616814175,172.76415955178786,7.751696292209683,Stagnation detected (3 steps without improvement) with high epistemic variance (205.7); boosting exploration (beta=1.24).,840.0,1108.0,False,"Active search warranted (max EI: 7.75 cycles, max std: 205.67)."
3,9,ATTIA_CONT_2c178be0933c,4.8629703379129685,4.869403090126892,4.678432906983165,4.794164232375324,872.3015017137379,166.00949259495886,gp_ucb,1071.5128928276886,167.52927918654987,6.736399603490536,Stagnation detected (4 steps without improvement) with high epistemic variance (204.3); boosting exploration (beta=1.20).,743.0,1108.0,False,"Active search warranted (max EI: 6.74 cycles, max std: 204.30)."
3,10,ATTIA_CONT_2c2350a6f85e,5.815673344035554,4.93922587151501,4.011652985911907,4.769865488837396,923.8498343796552,126.67751986862334,gp_ucb,1071.0358118166664,150.75746166460422,4.121683112535344,Stagnation detected (5 steps without improvement) with high epistemic variance (188.4); boosting exploration (beta=1.16).,1124.0,1124.0,False,"Active search warranted (max EI: 4.12 cycles, max std: 188.45)."
3,11,ATTIA_CONT_90460caafa3e,5.7637,4.8886,4.0548,4.792603871092854,1107.5460750290322,101.41183222245294,expected_improvement,32.75754948661271,143.22582725044936,16.223116353967914,Balancing predicted mean (1052.1) and posterior epistemic uncertainty (183.6).,975.0,1124.0,False,"Active search warranted (max EI: 16.22 cycles, max std: 183.62)."
3,12,ATTIA_CONT_e3bdeed99064,5.8953,5.0186,4.1025,4.531158421021427,992.959649087187,131.80184396152998,expected_improvement,11.100880747690397,142.26801043030363,10.17208056534924,Balancing predicted mean (1008.3) and posterior epistemic uncertainty (187.2).,798.0,1124.0,False,"Active search warranted (max EI: 10.17 cycles, max std: 187.19)."
3,13,ATTIA_CONT_2619a6cf35ee,5.6900971225329045,5.074021226058781,3.980463898491301,4.778285977841791,919.2281279312949,152.9861739875361,expected_improvement,6.413212015089776,130.57094365581935,6.413212015089776,Balancing predicted mean (919.2) and posterior epistemic uncertainty (176.4).,715.0,1124.0,False,"Active search warranted (max EI: 6.41 cycles, max std: 176.45)."
3,14,ATTIA_CONT_6291d0b529c3,5.85477017948444,4.882578391719416,4.0255742949413325,4.777583076801246,906.9957676928402,145.53710943078403,gp_ucb,1051.8033632092818,144.50284577111668,5.417174590332472,Stagnation detected (3 steps without improvement) with high epistemic variance (200.7); boosting exploration (beta=0.99).,1128.0,1128.0,False,"Active search warranted (max EI: 5.42 cycles, max std: 200.70)."
3,15,ATTIA_CONT_9cfd8952adba,3.6,7.0,5.6,4.271186440677969,833.1217073279455,209.98150542831286,expected_improvement,7.6261026303924915,146.9270209192624,7.5616925066054606,Balancing predicted mean (926.2) and posterior epistemic uncertainty (209.9).,725.0,1128.0,False,"Active search warranted (max EI: 7.56 cycles, max std: 209.90)."
3,16,ATTIA_CONT_8dd2709a3957,5.8613,4.9083,4.0005,4.784289859241315,1147.5535471308606,68.78551086273474,expected_improvement,38.31343731531553,118.4923913386164,12.479502303600455,Balancing predicted mean (993.5) and posterior epistemic uncertainty (174.3).,886.0,1128.0,False,"Active search warranted (max EI: 12.48 cycles, max std: 174.25)."
3,17,ATTIA_CONT_081aa42c569e,6.0120637227785405,4.7056320371697025,4.066971459503977,4.793712571698051,924.0144583470883,149.47048643818,expected_improvement,5.919942153501633,131.30858419593926,5.919942153501633,Balancing predicted mean (926.8) and posterior epistemic uncertainty (199.0).,1108.0,1128.0,False,"Active search warranted (max EI: 5.92 cycles, max std: 198.95)."
3,18,ATTIA_CONT_8ae157e54502,6.278964160802169,4.611935188656112,4.015952724308174,4.802249121328012,944.1591680844965,156.3400669091301,gp_ucb,1068.2502491835235,134.12340790386546,9.212257823103158,Stagnation detected (3 steps without improvement) with high epistemic variance (209.6); boosting exploration (beta=0.79).,1058.0,1128.0,False,"Active search warranted (max EI: 9.21 cycles, max std: 209.57)."
3,19,ATTIA_CONT_bde904d0d3bb,6.178027917831679,4.798426557235412,3.93250718303855,4.789798788241788,968.6705073712754,144.17289536723825,gp_ucb,1074.6155158880963,134.6213989848897,10.552166357555116,Stagnation detected (4 steps without improvement) with high epistemic variance (217.1); boosting exploration (beta=0.73).,1016.0,1128.0,False,"Active search warranted (max EI: 10.55 cycles, max std: 217.13)."
3,20,ATTIA_CONT_f6f0857f0a7f,6.501642762241568,4.554513000626946,3.97496637648087,4.798714240934663,972.4457439491939,149.8251156969073,expected_improvement,11.598463253813033,132.36206048769495,11.598463253813033,Balancing predicted mean (972.8) and posterior epistemic uncertainty (220.6).,818.0,1128.0,False,"Active search warranted (max EI: 11.60 cycles, max std: 220.60)."
3,21,ATTIA_CONT_711e587421c2,5.681070798875101,3.737176484886144,5.550932251495031,4.771480226430061,844.2301640262433,210.12259833519292,expected_improvement,8.58338316545796,124.64648431522292,8.58338316545796,Balancing predicted mean (953.0) and posterior epistemic uncertainty (214.9).,835.0,1128.0,False,"Active search warranted (max EI: 8.58 cycles, max std: 214.91)."
3,22,ATTIA_CONT_f621e9d1decd,5.973984913035902,4.707218837196489,4.074859169434436,4.805521557894273,953.9030907630705,138.32716994087372,greedy,953.9030907630704,113.52528820081561,6.871919551333683,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,973.0,1128.0,False,"Active search warranted (max EI: 6.87 cycles, max std: 202.72)."
3,23,ATTIA_CONT_2b48cec7b312,6.00815700933246,4.595422260818422,4.165273897777157,4.7800042893819805,954.0929197795874,136.502848025798,greedy,954.0929197795875,111.06599816466326,6.5649828942691215,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,1221.0,1221.0,False,"Active search warranted (max EI: 6.56 cycles, max std: 205.68)."
3,24,ATTIA_CONT_03c6ab62725c,5.9806,4.5884,4.1618,4.809900988968583,1010.7255776568174,140.8909040382559,greedy,1010.7303035437556,114.34544308681409,5.521078139241833,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1032.0,1221.0,False,"Active search warranted (max EI: 5.52 cycles, max std: 219.90)."
3,25,ATTIA_CONT_9b47b66dea13,5.970548481106746,4.588630633216789,4.202354493110704,4.762976320768497,1014.8828413766627,136.58947058050313,greedy,1014.8828413766626,111.3807323084017,4.840764679685353,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,1164.0,1221.0,False,"Active search warranted (max EI: 4.84 cycles, max std: 222.76)."
4,1,ATTIA_CONT_362ae7e69f5b,4.7055,5.6075,5.2311,3.9790052756849397,826.8358515359847,59.89002252683478,gp_ucb,905.0756107722549,85.73863624280165,10.24715558074373,Early exploration phase (step 1/25); prioritizing epistemic coverage (beta=1.31).,896.0,896.0,False,"Active search warranted (max EI: 10.25 cycles, max std: 87.49)."
4,2,ATTIA_CONT_1a89e3622844,4.3746,5.6104,5.3579,4.169093321249735,877.6941625222075,61.82881004340954,gp_ucb,936.9984679938675,94.33132215847874,16.269021240560278,Early exploration phase (step 2/25); prioritizing epistemic coverage (beta=0.96).,672.0,896.0,False,"Active search warranted (max EI: 16.27 cycles, max std: 98.26)."
4,3,ATTIA_CONT_e41dcbe1d022,4.6863,5.6592,5.2021,3.9838750146246524,870.2692032443148,50.17902834139044,expected_improvement,9.725786603248372,84.26599472122327,8.156283822793892,Balancing predicted mean (841.6) and posterior epistemic uncertainty (89.6).,1134.0,1134.0,False,"Active search warranted (max EI: 8.16 cycles, max std: 89.64)."
4,4,ATTIA_CONT_353e28bc6ec1,4.6801,5.6707,5.1965,3.9859630981147554,1019.836330342665,111.99997348813082,expected_improvement,8.99154901603545,139.9623891610534,1.5888311925141183,Balancing predicted mean (845.3) and posterior epistemic uncertainty (152.1).,885.0,1134.0,False,"Active search warranted (max EI: 1.59 cycles, max std: 152.13)."
4,5,ATTIA_CONT_d9ee74645a11,4.6808,5.664,5.2007,3.9863005430862386,918.7474296814546,126.82676234232571,expected_improvement,2.3347062547565844,130.8305844013192,1.299236427900932,Balancing predicted mean (855.6) and posterior epistemic uncertainty (145.4).,823.0,1134.0,False,"Active search warranted (max EI: 1.30 cycles, max std: 145.37)."
4,6,ATTIA_CONT_b7f6885594cc,4.6925,5.6579,5.2008,3.9808096251349396,885.7693479977488,127.55963204672408,expected_improvement,1.2499411217727587,123.06475881809327,0.9259958187243127,Balancing predicted mean (854.5) and posterior epistemic uncertainty (139.8).,946.0,1134.0,False,"Active search warranted (max EI: 0.93 cycles, max std: 139.85)."
4,7,ATTIA_CONT_8db69c09812e,4.6906,5.6572,5.2021,3.981762904555624,906.4632778040287,120.00002775567188,gp_ucb,1059.1985686993949,119.23111242078103,1.191085575670269,Stagnation detected (3 steps without improvement) with high epistemic variance (138.6); boosting exploration (beta=1.27).,727.0,1134.0,False,"Active search warranted (max EI: 1.19 cycles, max std: 138.64)."
4,8,ATTIA_CONT_d7f5fd2b2c5d,4.6991,5.6531,5.2024,3.9775102612097353,861.5833217685166,130.77652348418596,gp_ucb,1023.3449085061793,115.2591780631904,0.6278610359012595,Stagnation detected (4 steps without improvement) with high epistemic variance (137.2); boosting exploration (beta=1.24).,724.0,1134.0,False,"Active search warranted (max EI: 0.63 cycles, max std: 137.21)."
4,9,ATTIA_CONT_398061fd01d3,4.6983,5.6517,5.2034,3.9781924586552653,833.962933695433,132.30647082550712,gp_ucb,992.7306574887017,110.36510670698831,0.4604561180156952,Stagnation detected (5 steps without improvement) with high epistemic variance (134.6); boosting exploration (beta=1.20).,1050.0,1134.0,False,"Active search warranted (max EI: 0.46 cycles, max std: 134.59)."
4,10,ATTIA_CONT_e1ac131d8eed,4.6958,5.6521,5.2036,3.9796712713947597,859.5330073788242,140.246105897279,gp_ucb,1022.4842392828533,115.17854384183073,1.251957759382834,Stagnation detected (6 steps without improvement) with high epistemic variance (144.0); boosting exploration (beta=1.16).,776.0,1134.0,False,"Active search warranted (max EI: 1.25 cycles, max std: 143.97)."
4,11,ATTIA_CONT_a9df08cc2940,4.693,5.6514,5.2028,3.9825006543738404,848.0491486234048,137.40098147247346,gp_ucb,1002.2813335816559,109.04224523922792,0.8085741552307626,Stagnation detected (7 steps without improvement) with high epistemic variance (139.8); boosting exploration (beta=1.12).,776.0,1134.0,False,"Active search warranted (max EI: 0.81 cycles, max std: 139.80)."
4,12,ATTIA_CONT_64e2d703925f,4.833328866410004,5.559197027246705,5.213057179525585,3.9257487205908292,829.2544423984297,135.36073873497136,gp_ucb,975.6694676565169,103.27252666801317,0.5713452101081047,Stagnation detected (8 steps without improvement) with high epistemic variance (135.9); boosting exploration (beta=1.08).,742.0,1134.0,False,"Active search warranted (max EI: 0.57 cycles, max std: 135.88)."
4,13,ATTIA_CONT_4fc4518f1fdd,4.6874,5.6573,5.2035,3.983201396199098,835.3400933513749,131.4794061481368,gp_ucb,971.9775197116571,98.36531417711936,0.4225120674392735,Stagnation detected (9 steps without improvement) with high epistemic variance (132.9); boosting exploration (beta=1.04).,869.0,1134.0,False,"Active search warranted (max EI: 0.42 cycles, max std: 132.93)."
4,14,ATTIA_CONT_0c9ade25c4be,4.6079275189092295,5.752882494163192,5.140069001871904,4.033230439478216,823.2470695639106,129.65630755810412,gp_ucb,952.2534667258562,93.46671251776804,0.35611653269330024,Stagnation detected (10 steps without improvement) with high epistemic variance (129.8); boosting exploration (beta=0.99).,665.0,1134.0,False,"Active search warranted (max EI: 0.36 cycles, max std: 129.81)."
4,15,ATTIA_CONT_551d371c3ba5,4.6901,5.6548,5.2054,3.981380611051822,839.6949764779594,127.74983741785633,gp_ucb,960.889123354851,91.30190757950615,0.3479026180330802,Stagnation detected (11 steps without improvement) with high epistemic variance (130.4); boosting exploration (beta=0.95).,850.0,1134.0,False,"Active search warranted (max EI: 0.35 cycles, max std: 130.43)."
4,16,ATTIA_CONT_8140d99186f4,4.559524607165985,5.65040015076768,5.212672806666441,4.0784124752736615,818.9866594483791,127.2343566722658,gp_ucb,933.4975804534183,86.6901722815183,0.2746717050540295,Stagnation detected (12 steps without improvement) with high epistemic variance (127.5); boosting exploration (beta=0.90).,1045.0,1134.0,False,"Active search warranted (max EI: 0.27 cycles, max std: 127.49)."
4,17,ATTIA_CONT_2ac9a87849f7,4.6374,5.6487,5.2114,4.019674539685984,848.7874804332764,132.71764022108377,gp_ucb,961.4020282290599,88.75501608568345,0.6534277457931017,Stagnation detected (13 steps without improvement) with high epistemic variance (134.5); boosting exploration (beta=0.85).,1078.0,1134.0,False,"Active search warranted (max EI: 0.65 cycles, max std: 134.48)."
4,18,ATTIA_CONT_1f02c9b4c81c,4.6039,5.6464,5.2154,4.0439604375616875,884.723049420201,139.21351161838163,gp_ucb,995.2201187937206,91.37769818276291,1.4746310880374933,Stagnation detected (14 steps without improvement) with high epistemic variance (142.8); boosting exploration (beta=0.79).,890.0,1134.0,False,"Active search warranted (max EI: 1.47 cycles, max std: 142.78)."
4,19,ATTIA_CONT_8d48636fffab,4.655843868642692,5.611239999453285,5.302552144096721,3.972236649640457,845.4504165207422,139.7455491700289,gp_ucb,948.1420033082187,86.81909009491818,0.995444266149943,Stagnation detected (15 steps without improvement) with high epistemic variance (140.0); boosting exploration (beta=0.73).,1108.0,1134.0,False,"Active search warranted (max EI: 1.00 cycles, max std: 140.03)."
4,20,ATTIA_CONT_30b456d87324,4.6333,5.6212,5.283,3.994885038075111,915.5396603975219,146.4824424079078,expected_improvement,4.377361948243962,90.81295194676333,3.0282848013104697,Balancing predicted mean (887.7) and posterior epistemic uncertainty (151.4).,926.0,1134.0,False,"Active search warranted (max EI: 3.03 cycles, max std: 151.35)."
4,21,ATTIA_CONT_cc8d6d88a6a7,4.6344,5.6202,5.2851,3.993372901913402,920.3997297670181,141.82912852513746,expected_improvement,4.099016616665352,86.4976869312755,2.2191637328303333,Balancing predicted mean (870.2) and posterior epistemic uncertainty (149.1).,978.0,1134.0,False,"Active search warranted (max EI: 2.22 cycles, max std: 149.13)."
4,22,ATTIA_CONT_1b778829320e,4.6389,5.619,5.2872,3.9894463049589306,945.000396084156,136.42287050028418,greedy,945.000348893261,84.58193775962876,3.6803284386419133,Late budget phase (12% remaining); switching to pure exploitation of posterior mean.,947.0,1134.0,False,"Active search warranted (max EI: 3.68 cycles, max std: 151.04)."
4,23,ATTIA_CONT_de57bff1864c,4.641,5.6176,5.2897,3.987178360088992,949.4696237760897,132.003489840497,greedy,949.4694984868727,81.08495243451003,4.579911170352604,Late budget phase (8% remaining); switching to pure exploitation of posterior mean.,906.0,1134.0,False,"Active search warranted (max EI: 4.58 cycles, max std: 150.16)."
4,24,ATTIA_CONT_eeccf5f06b1e,4.608459469370922,5.590954730937485,5.352068200863071,3.9898323977599737,898.9120071618329,142.55092467569168,greedy,898.9120071618329,76.66101939452481,2.9473211450246666,Late budget phase (4% remaining); switching to pure exploitation of posterior mean.,1101.0,1134.0,False,"Active search warranted (max EI: 2.95 cycles, max std: 147.43)."
4,25,ATTIA_CONT_2fd8c923d73d,4.6357,5.5982,5.3337,3.976139561591212,982.3304818023978,135.93524588501606,greedy,982.330312226526,78.50421645207146,6.889306390955689,Late budget phase (0% remaining); switching to pure exploitation of posterior mean.,1091.0,1134.0,False,"Active search warranted (max EI: 6.89 cycles, max std: 157.01)."
