benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
19,6,ATTIA_CONT_c17eff87d08f,6.0,4.4,4.4,0.4,935.6732955341006,235.0943420027573,945.3493000398905,234.98825323685327,0.4871889429036365,0,1,False,False,False,,,True,24.113843521787068,724.0,1344.0
19,7,ATTIA_CONT_3cd52bdcbd02,6.0,4.4,4.4,0.4,956.2746421572284,229.9921042736112,957.2725657914084,229.98025455103854,0.49754941662841456,0,2,False,False,False,,,False,24.49693869796271,1028.0,1344.0
19,8,ATTIA_CONT_def0f6a6d58e,6.0,4.4,4.4,0.4,944.8371482627657,222.64757112936232,979.1275163713792,219.94924282910955,0.4551104398969934,0,3,False,False,False,,,False,20.07639112715659,1160.0,1344.0
19,9,ATTIA_CONT_af9dde7aa2fd,6.0,4.4,4.4,0.4,979.3309556452886,221.5159442011996,994.1380358563174,220.0238843285974,0.47981081187054736,0,4,False,False,False,,,False,18.90956728688618,987.0,1344.0
19,10,ATTIA_CONT_ea92e062d46c,6.0,4.4,4.4,0.2,980.258670414069,213.267674548967,997.5259728004028,211.83531848265767,0.4757709934556074,0,0,False,True,False,,,False,16.861599691146516,830.0,1344.0
19,11,ATTIA_CONT_4365de1e7402,6.0,4.4,4.4,0.2,976.1514250880665,208.601375370559,978.3743205654073,208.5190346855277,0.49564085622685017,0,1,False,False,False,,,False,17.221383236654518,1214.0,1344.0
19,12,ATTIA_CONT_c337089b9fe1,6.0,4.4,4.4,0.2,951.9245088502454,215.36827080423234,1015.7838748217563,208.2821397187823,0.414306506914419,0,2,False,False,False,,,True,13.508309844899326,554.0,1344.0
19,13,ATTIA_CONT_a75d34ca4093,6.0,4.4,4.4,0.2,1023.8076179036572,204.794892595092,1034.9709066678947,204.99842312612174,0.4832589136900718,0,3,False,False,False,,,False,17.89159153554387,1251.0,1344.0
19,14,ATTIA_CONT_e1f093b61c41,6.0,4.4,4.4,0.2,1062.2779379780432,204.0616102631404,1062.4143219657149,202.64967348612007,0.4984236225977984,0,4,False,False,False,,,False,17.96298203326817,820.0,1344.0
19,15,ATTIA_CONT_852dff029257,6.0,4.4,4.4,0.1,1029.0212625326926,212.21977640834518,1031.8206133651902,210.49965078208007,0.49492931111717264,0,0,False,True,False,,,False,14.830940288754292,1198.0,1344.0
19,16,ATTIA_CONT_fa1472f7bf23,6.0,4.4,4.4,0.1,1050.1329212647415,202.30621730730496,1054.952753450863,204.02173715587918,0.4919197414722484,0,1,False,False,False,,,False,15.432246288807299,948.0,1344.0
19,17,ATTIA_CONT_bdd5267e3582,6.0,4.4,4.4,0.1,1043.1880225527898,198.46206335347642,1047.1852859234245,199.44975292780234,0.4929148949071387,0,2,False,False,False,,,False,13.162642914102157,1257.0,1344.0
19,18,ATTIA_CONT_dd9177c65fa0,6.0,4.4,4.4,0.1,981.1883153450282,230.45142870807044,1064.646144837081,197.5300997744475,0.3904068753929303,0,3,False,False,False,,,True,12.832943162638927,948.0,1344.0
19,19,ATTIA_CONT_c6ce08115ffb,6.0,4.4,4.4,0.1,1062.3572494414216,195.00182242370911,1062.2761825059697,193.15845278054596,0.498664351605857,0,4,False,False,False,,,False,13.501070580511067,931.0,1344.0
19,20,ATTIA_CONT_a5fc1924db7c,6.0,4.4,4.4,0.05,1041.1615513725735,190.6851757645194,1053.725068255598,191.47454880934916,0.47998437247479353,0,0,False,True,False,,,False,13.170397420355833,816.0,1344.0
19,21,ATTIA_CONT_42721bf03a55,6.0,4.4,4.4,0.05,1037.2728135243556,194.91712005433936,1038.1657652063657,194.70997670511488,0.4972589815329513,0,1,False,False,False,,,False,12.643342948740854,923.0,1344.0
19,22,ATTIA_CONT_f1009cd839bc,6.0,4.4,4.4,0.05,1029.9173004270383,191.94823039054927,1031.209363614206,192.27199071168695,0.4966343718909916,0,2,False,False,False,,,False,12.254018489007674,933.0,1344.0
19,23,ATTIA_CONT_90cb7e54d418,6.0,4.4,4.4,0.05,1017.6435797954899,188.34948917154756,1025.8665060718706,189.22661481454216,0.4862215057386943,0,3,False,False,False,,,False,9.95160221396198,1087.0,1344.0
19,24,ATTIA_CONT_8a507e419062,6.0,4.4,4.4,0.05,939.4726361796168,223.9655948894196,1031.2774785439256,184.52674988627757,0.3745575968399025,0,4,False,False,False,,,True,8.63710719011051,914.0,1344.0
19,25,ATTIA_CONT_52ddce07124e,5.841667800012985,3.766805589428368,5.3156896012816865,0.8,1025.0300453926643,182.80827311327576,1029.0821366781286,183.13624280993736,0.49221151039740746,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_79508d286445,False,9.94351949838738,1009.0,1344.0
20,1,ATTIA_CONT_a8fb223052c3,6.709196438661774,5.692503400991015,3.6063778598309217,0.8,996.4371852086997,107.41485584004982,955.0000797798901,0.6016272822614577,0.6467093242658097,1,0,False,False,False,,,False,76.02999782789212,849.0,955.0
20,2,ATTIA_CONT_46cd2a68cee7,6.709196438661774,5.692503400991015,3.6063778598309217,0.8,912.7122590853395,94.12270990189253,954.9990079270599,0.5492141940033547,0.32279789848878293,0,1,False,False,False,,,False,27.38730242041855,777.0,955.0
20,3,ATTIA_CONT_4025e6c605fe,6.709196438661774,5.692503400991015,3.6063778598309217,0.8,955.7214956012912,73.4554156673705,954.9987749196752,0.521035295188418,0.498494115141975,0,2,False,False,False,,,False,33.70641650288791,1061.0,1061.0
20,4,ATTIA_CONT_0ad15fc7a912,6.709196438661774,5.692503400991015,3.6063778598309217,0.8,1045.4256820585836,35.839260302787636,1060.9959129147494,0.5874223233229319,0.3219379465067974,0,3,False,False,False,,,False,10.347721616534024,1037.0,1061.0
20,5,ATTIA_CONT_7274950d516c,6.709196438661774,5.692503400991015,3.6063778598309217,0.8,1054.53765439492,20.63052615390726,1060.9916717656151,0.6031270006918644,0.358991493031785,0,4,False,False,False,,,False,5.343483567192363,1012.0,1061.0
20,6,ATTIA_CONT_eff39bb9e531,6.709196438661774,5.692503400991015,3.6063778598309217,0.4,885.4485783272937,148.22493882217827,1047.854117106201,21.423426207116442,0.13761914201181474,0,0,False,True,False,,,True,11.873173945211642,920.0,1061.0
20,7,ATTIA_CONT_e12408f039f1,6.709196438661774,5.692503400991015,3.6063778598309217,0.4,978.8324967937928,46.973294131270436,1055.3019152435593,13.71730502834612,0.05669913462149982,0,1,False,False,False,,,False,1.0718220582913838,811.0,1061.0
20,8,ATTIA_CONT_25cfbbc11c67,6.709196438661774,5.692503400991015,3.6063778598309217,0.4,854.7268921743479,105.63051505565417,1060.9983384115742,0.5564474372036405,0.024869396100130343,0,2,False,False,False,,,False,2.0448345724145147,814.0,1061.0
20,9,ATTIA_CONT_a349fa0e9c60,6.709196438661774,5.692503400991015,3.6063778598309217,0.4,962.4039292503101,48.85207641730417,1060.998319513248,0.5428405314861642,0.02074661926031925,0,3,False,False,False,,,False,0.8997425834185371,880.0,1061.0
20,10,ATTIA_CONT_98b41504f2f3,6.709196438661774,5.692503400991015,3.6063778598309217,0.4,833.3247614277448,99.76463657232976,1061.0002853522265,0.5231582953138056,0.010949399976083341,0,4,False,False,False,,,False,1.4800858694049444,606.0,1061.0
20,11,ATTIA_CONT_6272d8a9431e,6.709196438661774,5.692503400991015,3.6063778598309217,0.2,881.3419476415846,53.71609888873305,1061.0003371258726,0.5943957421157331,0.00038549949109779413,0,0,False,True,False,,,False,0.22967380973569892,585.0,1061.0
20,12,ATTIA_CONT_f23aa04666d7,6.709196438661774,5.692503400991015,3.6063778598309217,0.2,1064.823133613,69.61824009346697,1060.999068005171,0.6518551170021297,0.5161779573946333,0,1,False,False,False,,,True,31.093751348600396,903.0,1061.0
20,13,ATTIA_CONT_7550a87d1efc,6.709196438661774,5.692503400991015,3.6063778598309217,0.2,816.9284572204681,126.15661375672563,971.6294344941186,116.71307976997852,0.1824807582589687,0,2,False,False,False,,,False,3.606844991185352,932.0,1061.0
20,14,ATTIA_CONT_6f444aa4abc9,6.709196438661774,5.692503400991015,3.6063778598309217,0.2,867.098905481803,119.66284608535233,978.1810563635084,114.98203179474183,0.2497143271353856,0,3,False,False,False,,,False,4.529971274805551,876.0,1061.0
20,15,ATTIA_CONT_3f1efd376f36,6.709196438661774,5.692503400991015,3.6063778598309217,0.2,855.7542068322333,111.69015848097193,992.5586614837764,104.09395825911179,0.18337213606293706,0,4,False,False,False,,,False,3.7058792527867417,844.0,1061.0
20,16,ATTIA_CONT_8a7a280546a2,6.709196438661774,5.692503400991015,3.6063778598309217,0.1,867.0782046747173,94.46579857012725,999.6994352930262,96.35628418089583,0.16102838156976074,0,0,False,True,False,,,False,2.723466519912655,599.0,1061.0
20,17,ATTIA_CONT_cb42028ee828,6.709196438661774,5.692503400991015,3.6063778598309217,0.1,797.6191145183552,127.02011509669268,938.1088291042164,128.43821119097984,0.21673342962789993,0,1,False,False,False,,,False,3.4870094996146395,1015.0,1061.0
20,18,ATTIA_CONT_d902686b2f9e,6.709196438661774,5.692503400991015,3.6063778598309217,0.1,852.8655030658398,141.48097272774464,864.2753174380283,141.33484366423113,0.47525953047645075,0,2,False,False,False,,,True,7.812993360018188,400.0,1061.0
20,19,ATTIA_CONT_ed32f8ba45db,6.709196438661774,5.692503400991015,3.6063778598309217,0.1,827.9424820516166,138.06967162558954,956.6516799936898,143.43292942095223,0.25735698430604503,0,3,False,False,False,,,False,4.53657420160052,833.0,1061.0
20,20,ATTIA_CONT_c11b75f83930,6.709196438661774,5.692503400991015,3.6063778598309217,0.1,838.9160166795926,131.00401920169236,961.7994656230104,138.3880528701488,0.25781370552408683,0,4,False,False,False,,,False,4.484994830250088,893.0,1061.0
20,21,ATTIA_CONT_3be921f02565,6.709196438661774,5.692503400991015,3.6063778598309217,0.05,838.6085065615757,127.10895860988161,966.3007515293941,134.4416931097202,0.24334902146795284,0,0,False,True,False,,,False,4.4622369827037645,774.0,1061.0
20,22,ATTIA_CONT_e1e6ccac7887,6.709196438661774,5.692503400991015,3.6063778598309217,0.05,828.7692320171998,123.21952486298213,967.7708622364041,131.5859408643079,0.21869318832696294,0,1,False,False,False,,,False,3.233046951449284,555.0,1061.0
20,23,ATTIA_CONT_4833efede02b,6.709196438661774,5.692503400991015,3.6063778598309217,0.05,806.5323646141941,137.24578548189388,948.5568663812326,145.84021887986665,0.2375582956829448,0,2,False,False,False,,,False,2.928774821784406,725.0,1061.0
20,24,ATTIA_CONT_74384de20e0e,6.709196438661774,5.692503400991015,3.6063778598309217,0.05,947.237426294956,149.61058238299836,951.2363515646603,143.26620898662495,0.49037340448709293,0,3,False,False,False,,,True,13.683307842477346,495.0,1061.0
20,25,ATTIA_CONT_535b9c407bec,6.709196438661774,5.692503400991015,3.6063778598309217,0.05,808.448275862069,169.11770757592456,832.9952878025472,168.31697954155493,0.45736707950185995,0,4,False,False,False,,,False,8.517487687503447,670.0,1061.0
21,1,ATTIA_CONT_e63492fbd787,7.0,5.2,4.0,0.8,792.6,100.84768421691547,948.638979220052,6.8482228066600825,0.06013852488647917,0,1,False,False,False,,,False,6.774784695949966,899.0,949.0
21,2,ATTIA_CONT_10030fddff17,7.0,5.2,4.0,0.8,810.3333333333334,100.23748966273808,872.086489415633,89.74902925482998,0.3204613617008232,0,2,False,False,False,,,False,14.561028904320224,881.0,949.0
21,3,ATTIA_CONT_372e0cf6d6c6,7.0,5.2,4.0,0.8,911.4763313103257,67.86046369072072,948.874175454905,4.253904194613474,0.2861297997145832,0,3,False,False,False,,,False,16.431243702555317,945.0,949.0
21,4,ATTIA_CONT_8a122b4a70b6,7.0,5.2,4.0,0.8,913.4990947704305,67.7556599338162,948.9993433526447,0.44198686259574954,0.2950494933738055,0,4,False,False,False,,,False,18.429199339310227,743.0,949.0
21,5,ATTIA_CONT_edea6963dff1,7.0,5.2,4.0,0.4,894.9130378334611,82.72080744445195,948.9988661031754,0.436734407043129,0.25273258453819397,0,0,False,True,False,,,False,16.985266727404756,700.0,949.0
21,6,ATTIA_CONT_b20647f71bcc,7.0,5.2,4.0,0.4,934.4198719988369,60.466746011671034,948.9987535187199,0.4473139078576516,0.3983436365346372,0,1,False,False,False,,,True,18.345220949309265,615.0,949.0
21,7,ATTIA_CONT_ca917e955f8c,7.0,5.2,4.0,0.4,795.0909090909091,111.07774070693462,935.8817253417084,44.87362186223697,0.11829200781903815,0,2,False,False,False,,,False,8.325872922855396,883.0,949.0
21,8,ATTIA_CONT_76b66ae7f371,7.0,5.2,4.0,0.4,802.4166666666666,109.08900041347852,948.9952262920312,0.8803953051691159,0.088062470068906,0,3,False,False,False,,,False,10.64706115798383,696.0,949.0
21,9,ATTIA_CONT_324d72b0421e,7.0,5.2,4.0,0.4,794.2307692307693,108.57759353715521,795.8023223108606,108.57199582874927,0.49331900352344904,0,4,False,False,False,,,False,10.670685274008838,1037.0,1037.0
21,10,ATTIA_CONT_a6bcbb9bcd9c,7.0,5.2,4.0,0.2,811.5714285714286,121.88566440629673,1036.979522383443,1.6428309205004703,0.03162882577362404,0,0,False,True,False,,,False,5.647530165131453,100.0,1037.0
21,11,ATTIA_CONT_65301f2d6a63,7.0,5.2,4.0,0.2,764.1333333333333,213.00445198576622,766.8620011417992,212.99380148798346,0.4950619003720529,0,1,False,False,False,,,False,15.450716637189515,894.0,1037.0
21,12,ATTIA_CONT_e364a59274ee,7.0,5.2,4.0,0.2,772.25,208.62271581019448,774.8974999977233,208.61228441362942,0.49506793754025563,0,2,False,False,False,,,True,14.650028996652413,1165.0,1165.0
21,13,ATTIA_CONT_803f7f4992be,7.0,5.2,4.0,0.2,795.3529411764706,222.4930734880892,799.0519603467517,222.48193321013906,0.49404227410108503,0,3,False,False,False,,,False,15.442328650390515,466.0,1165.0
21,14,ATTIA_CONT_667284f4961c,7.0,5.2,4.0,0.2,777.0555555555555,229.0076382613292,780.9353025312679,228.99618580710865,0.4939891369929702,0,4,False,False,False,,,False,13.97821343616122,878.0,1165.0
21,15,ATTIA_CONT_7ec153ddc313,7.0,5.2,4.0,0.1,782.3684210533365,224.03643607717592,786.1947378525715,224.0252339693947,0.4939230410936831,0,0,False,True,False,,,False,14.270457316869857,1078.0,1165.0
21,16,ATTIA_CONT_c31eafc68e57,7.0,5.2,4.0,0.1,797.149998968324,227.66472018933206,812.3658255743284,227.46986985725619,0.4799071963905366,0,1,False,False,False,,,False,14.093691495146926,780.0,1165.0
21,17,ATTIA_CONT_00a62741cb4f,7.0,5.2,4.0,0.1,796.3333333306429,222.21664086437576,839.2742643701272,220.70411680722333,0.4442117354679514,0,2,False,False,False,,,False,12.51776238229143,530.0,1165.0
21,18,ATTIA_CONT_0d29cb92c951,7.0,5.2,4.0,0.1,784.4221550901774,227.17786540102438,968.4964547074724,198.80516215855565,0.2699161661249977,0,3,False,False,False,,,True,13.510463148488345,1014.0,1165.0
21,19,ATTIA_CONT_0f6195d9e629,7.0,5.2,4.0,0.1,924.5763759120433,196.49482755551588,987.3541334702301,194.2483787032283,0.4087248040515606,0,4,False,False,False,,,False,14.628839897717468,889.0,1165.0
21,20,ATTIA_CONT_f30d76011c52,7.0,5.2,4.0,0.05,896.1950227217234,183.8958466760176,1016.8993699402049,184.86212793148735,0.3203417406872428,0,0,False,True,False,,,False,12.199327311039001,708.0,1165.0
21,21,ATTIA_CONT_3c43b8517ce3,7.0,5.2,4.0,0.05,841.1808619458362,171.20092193614988,1001.830012711704,190.93806851443236,0.26423882809501403,0,1,False,False,False,,,False,5.938495471153605,520.0,1165.0
21,22,ATTIA_CONT_944136bf6461,7.0,5.2,4.0,0.05,852.7257197252129,197.82086633399248,1164.9962434288682,0.9782520074726555,0.05664378588700697,0,2,False,False,False,,,False,11.099602344086023,814.0,1165.0
21,23,ATTIA_CONT_b9b5de1efe62,7.0,5.2,4.0,0.05,842.5373312666634,202.30233877104618,1164.9962938866977,0.960299651773642,0.05492464776395008,0,3,False,False,False,,,False,11.65915249615502,985.0,1165.0
21,24,ATTIA_CONT_4e049121de7c,7.0,5.2,4.0,0.05,957.9190189162036,195.4213166836284,1164.9964097101897,0.9574764026152285,0.14349448478189392,0,4,False,False,False,,,True,16.21588290939585,872.0,1165.0
21,25,ATTIA_CONT_487601f13c75,6.016472889849216,5.306017821166115,5.552603716584876,0.8,831.6236530860413,190.0414040673171,1164.9959511470101,0.943070805918426,0.039250627588778765,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_481795fca9fd,False,7.197149219737504,679.0,1165.0
22,1,ATTIA_CONT_a5948fa9995e,8.0,3.6,5.2,0.8,859.4,126.95920533503752,908.185649728536,113.68799101106144,0.3850928940137198,0,1,False,False,False,,,False,22.24000153466996,791.0,969.0
22,2,ATTIA_CONT_b0400c8cdfc4,8.0,3.6,5.2,0.8,848.0000000000005,118.66763347052282,871.0707542439449,116.49063990361846,0.44245317600414547,0,2,False,False,False,,,False,18.66882521934123,710.0,969.0
22,3,ATTIA_CONT_948d0c8a7de5,8.0,3.6,5.2,0.8,828.2857142857143,120.0092831629935,844.4630510821752,119.21355472211442,0.4595582463920749,0,3,False,False,False,,,False,16.588748441527645,501.0,969.0
22,4,ATTIA_CONT_59332b2b2839,8.0,3.6,5.2,0.8,787.375,155.94161082493136,789.1912509143427,155.93381354160172,0.4949054778937219,0,4,False,False,False,,,False,19.028806054445063,917.0,969.0
22,5,ATTIA_CONT_da0ca9d59635,8.0,3.6,5.2,0.4,801.7776810145868,152.5624085661567,815.2155467514254,152.0690226798644,0.4732805383690646,0,0,False,True,False,,,False,17.581600015536516,824.0,969.0
22,6,ATTIA_CONT_276faa071eba,8.0,3.6,5.2,0.4,804.0,144.88685537781208,968.987615895062,1.77511310489702,0.12599066593155522,0,1,False,False,False,,,True,17.620926449171257,586.0,969.0
22,7,ATTIA_CONT_4336f445227e,8.0,3.6,5.2,0.4,784.1818181818181,151.69515982386983,968.9939813420085,1.2242224474252128,0.11031301916522096,0,2,False,False,False,,,False,15.666175574145663,1033.0,1033.0
22,8,ATTIA_CONT_c097aae3243b,8.0,3.6,5.2,0.4,804.9166666666666,160.69748678870963,849.9620322251963,157.53236502439648,0.4189362726690292,0,3,False,False,False,,,False,14.16222021326548,717.0,1033.0
22,9,ATTIA_CONT_bd16265f10de,8.0,3.6,5.2,0.4,798.1538461538462,156.15862058961082,1032.9786690677759,2.1046707836299654,0.06551853406521377,0,4,False,False,False,,,False,10.67758051769712,679.0,1033.0
22,10,ATTIA_CONT_534d9e7b8c1a,8.0,3.6,5.2,0.2,946.3498232315483,117.42544700812884,1032.9975506308347,0.686809614609679,0.22771323210581756,0,0,False,True,False,,,False,17.61395848662037,834.0,1033.0
22,11,ATTIA_CONT_4fc07c9c876f,8.0,3.6,5.2,0.2,829.3912076331243,145.26175075784346,893.3903567070214,131.14045796430315,0.36989352635991246,0,1,False,False,False,,,False,10.964196910299297,847.0,1033.0
22,12,ATTIA_CONT_d7a31158f201,8.0,3.6,5.2,0.2,856.4269330850052,133.11347281451071,901.4127098393285,121.96920638201661,0.39947411644705716,0,2,False,False,False,,,True,10.49761566082169,710.0,1033.0
22,13,ATTIA_CONT_c3b40c492523,8.0,3.6,5.2,0.2,790.9411764677701,141.76264008451616,1032.8996636158647,4.095202392794292,0.043344738352415646,0,3,False,False,False,,,False,8.332442460648316,831.0,1033.0
22,14,ATTIA_CONT_4ad5dd5a19da,8.0,3.6,5.2,0.2,793.2097646880611,138.09791468496084,803.1108640666375,137.9619154093572,0.4777327591661516,0,4,False,False,False,,,False,8.996307518316634,929.0,1033.0
22,15,ATTIA_CONT_2b655a561c33,8.0,3.6,5.2,0.1,800.3157894736871,137.796037279091,1032.946908362698,2.945217944226141,0.04502842661247866,0,0,False,True,False,,,False,6.884457866190558,823.0,1033.0
22,16,ATTIA_CONT_05b507d89614,8.0,3.6,5.2,0.1,801.4500000001215,134.39690861750682,803.7679184219486,134.39018799519116,0.4930359754574542,0,1,False,False,False,,,False,8.794160021712083,725.0,1033.0
22,17,ATTIA_CONT_7ac1ad1c879f,8.0,3.6,5.2,0.1,797.8095238095239,132.1646226081382,800.1631021689986,132.15800480328113,0.4928422606918423,0,2,False,False,False,,,False,7.976684509822923,762.0,1033.0
22,18,ATTIA_CONT_85d20d6f035a,8.0,3.6,5.2,0.1,796.1818181818181,129.34098648688334,1031.9615682928588,12.099246480881469,0.03417401814583092,0,3,False,False,False,,,True,6.060251742630158,599.0,1033.0
22,19,ATTIA_CONT_b786e9cba943,8.0,3.6,5.2,0.1,787.912402504626,132.72427945883288,813.688793086012,131.89229241877769,0.44310453384844994,0,4,False,False,False,,,False,6.36013116488983,879.0,1033.0
22,20,ATTIA_CONT_d2f5036c0c78,8.0,3.6,5.2,0.05,798.0541447059151,131.1060657039213,807.1272762702347,130.84267372641892,0.4783150208874623,0,0,False,True,False,,,False,6.860342810848671,644.0,1033.0
22,21,ATTIA_CONT_bf2d19fb77b7,8.0,3.6,5.2,0.05,870.012271151571,113.07432579133584,1032.9961816358184,0.7347074033520065,0.07350130139432264,0,1,False,False,False,,,False,7.852547308570703,730.0,1033.0
22,22,ATTIA_CONT_71e043f741e6,8.0,3.6,5.2,0.05,783.3846153846154,129.65367274616963,785.883768141953,129.64717431356092,0.49238696776359525,0,2,False,False,False,,,False,6.060644638458725,985.0,1033.0
22,23,ATTIA_CONT_fd4a0591f12e,8.0,3.6,5.2,0.05,790.8518518518518,132.8052738423481,798.9371433681563,132.7312220652003,0.4807038684857605,0,3,False,False,False,,,False,6.379461062151436,609.0,1033.0
22,24,ATTIA_CONT_bf424926da3d,8.0,3.6,5.2,0.05,784.3571428571429,134.70794344000262,786.8438267689676,134.7012064909315,0.49269868554714696,0,4,False,False,False,,,True,6.790054099265818,772.0,1033.0
22,25,ATTIA_CONT_11b994cf3d17,3.627176302979127,6.329046428591749,5.585139503167696,0.8,783.9310344827586,132.38418479679225,786.6705061816376,132.37617698887007,0.4920319239516702,0,0,False,True,True,trust_region_contracted_below_min_length,ATTIA_CONT_26b620e95dde,False,6.764988680303585,760.0,1033.0
23,1,ATTIA_CONT_94b1ee538998,5.2,5.2,5.2,0.8,744.4,260.75245206535504,835.5673342191309,255.5936778465338,0.4003569498255558,0,1,False,False,False,,,False,54.16304962941952,837.0,1205.0
23,2,ATTIA_CONT_0decd5e4d73c,5.2,5.2,5.2,0.8,759.8333419940002,240.52566612754677,852.3354922196212,235.27571049546478,0.39054556413855235,0,2,False,False,False,,,False,36.342883006618436,709.0,1205.0
23,3,ATTIA_CONT_842d6bd38442,5.2,5.2,5.2,0.8,752.5714285714286,223.38953801104432,757.0992752415627,223.378350664642,0.4930196541746452,0,3,False,False,False,,,False,32.806690489445714,483.0,1205.0
23,4,ATTIA_CONT_1173a98cabb3,5.2,5.2,5.2,0.8,718.8749192632208,227.18519219489676,749.0646079625336,226.7466732120655,0.46129543277101914,0,4,False,False,False,,,False,27.939628689534015,1179.0,1205.0
23,5,ATTIA_CONT_fa787c2e6995,5.2,5.2,5.2,0.4,770.0000000000001,258.42738869494247,778.2309449488341,258.3811220186595,0.48992383238214365,0,0,False,True,False,,,False,29.35902668373359,1049.0,1205.0
23,6,ATTIA_CONT_4357a1635f16,5.2,5.2,5.2,0.4,797.6266887939804,259.05633933286504,808.2778231928019,258.94580181104067,0.48731213708141924,0,1,False,False,False,,,True,29.653730800891402,587.0,1205.0
23,7,ATTIA_CONT_e28a52a0948e,5.2,5.2,5.2,0.4,812.348800624974,253.22340892771004,815.0506209781724,252.98544162613888,0.4958742502798586,0,2,False,False,False,,,False,24.58604058860434,1159.0,1205.0
23,8,ATTIA_CONT_ff76b3a9dfd5,5.2,5.2,5.2,0.4,1073.4562220777084,202.16465138491228,1204.9957923356292,1.1861314130590859,0.25604371763257383,0,3,False,False,False,,,False,43.722467458864216,696.0,1205.0
23,9,ATTIA_CONT_afa5070a7d88,5.2,5.2,5.2,0.4,1168.4216133613872,147.67582080453593,1204.995841394947,1.1477261436020636,0.3995818604394419,0,4,False,False,False,,,False,46.07240187797706,934.0,1205.0
23,10,ATTIA_CONT_1d4374e4a723,5.2,5.2,5.2,0.2,985.2826745068221,221.12616866862922,1024.6637692340464,207.14829234672175,0.4469890373455672,0,0,False,True,False,,,False,24.988657556055347,1054.0,1205.0
23,11,ATTIA_CONT_a4dbd951c24a,5.2,5.2,5.2,0.2,1112.402688155259,153.45437405415873,1114.1666429409806,153.72415821631697,0.49492363022951813,0,1,False,False,False,,,False,28.113204176975866,911.0,1205.0
23,12,ATTIA_CONT_815511b70265,5.2,5.2,5.2,0.2,980.383473503434,208.90120969394695,1012.4889939890102,197.12584587222798,0.45411959827298504,0,2,False,False,False,,,True,15.543010066634942,879.0,1205.0
23,13,ATTIA_CONT_513842a0bb81,5.2,5.2,5.2,0.2,927.1662732490317,218.5769602644323,1002.7262280314268,195.83822570411192,0.39709543229492666,0,3,False,False,False,,,False,17.994276029189905,796.0,1205.0
23,14,ATTIA_CONT_2270c48e6e7f,5.2,5.2,5.2,0.2,916.8436137170961,215.38629030306382,999.38453878059,193.64547620626024,0.38650773390430604,0,4,False,False,False,,,False,16.585528013081532,988.0,1205.0
23,15,ATTIA_CONT_08f99cef6ea5,5.2,5.2,5.2,0.1,973.3194915412801,192.55572836255706,1003.152390424684,189.34158433437815,0.45454991470420547,0,0,False,True,False,,,False,15.024655520488235,677.0,1205.0
23,16,ATTIA_CONT_5b4f7f88ac0a,5.2,5.2,5.2,0.1,898.3850075962092,215.32063925164772,949.5599730630705,207.97386821823946,0.43081930525061973,0,1,False,False,False,,,False,15.739615362371978,940.0,1205.0
23,17,ATTIA_CONT_c41c5e88e775,5.2,5.2,5.2,0.1,890.1625427047298,200.65093665385362,920.2004980771858,201.66049531982233,0.456559633700507,0,2,False,False,False,,,False,11.840725212690437,846.0,1205.0
23,18,ATTIA_CONT_4ba0aafbd9a5,5.2,5.2,5.2,0.1,895.7851273190399,212.3382482690781,924.6768448388366,196.63042015591813,0.45886664648920744,0,3,False,False,False,,,True,13.534334737891044,908.0,1205.0
23,19,ATTIA_CONT_7d3468529744,5.2,5.2,5.2,0.1,886.3377057958337,188.53069546296683,927.8773860343553,191.7266525144918,0.43714819739741906,0,4,False,False,False,,,False,11.377371986351646,1076.0,1205.0
23,20,ATTIA_CONT_f788b61b18f5,5.2,5.2,5.2,0.05,965.6392933493127,189.38778228923783,979.2545350780932,185.3832399883255,0.478010255721057,0,0,False,True,False,,,False,13.535012209306611,758.0,1205.0
23,21,ATTIA_CONT_1ff5ff473449,5.2,5.2,5.2,0.05,895.349736901579,184.39410962380646,934.1355894022222,188.9862624579417,0.4401135653712702,0,1,False,False,False,,,False,9.308244090957443,898.0,1205.0
23,22,ATTIA_CONT_a05d0daaa510,5.2,5.2,5.2,0.05,894.7047262799081,178.67482951711818,937.7944825848388,183.76353508684102,0.431711402701917,0,2,False,False,False,,,False,8.386942264599195,962.0,1205.0
23,23,ATTIA_CONT_b43e96270a5c,5.2,5.2,5.2,0.05,891.2709352626199,173.94235106637694,942.992643065274,179.4702451558458,0.4164650779905266,0,3,False,False,False,,,False,8.514917965222821,934.0,1205.0
23,24,ATTIA_CONT_41a075840655,5.2,5.2,5.2,0.05,815.5716877929998,229.56488774333127,945.8633731851752,175.3575748882254,0.3247385093581253,0,4,False,False,False,,,True,11.876319742429757,586.0,1205.0
