benchmark_seed,step,trust_region_center,trust_region_radius,success_counter,failure_counter,expanded,contracted,restarted,candidate_id,acquisition_score
21,23,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.05,0,0,False,True,False,ATTIA_CONT_e876ceecdb9c,1.7646336548001766
21,24,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.05,0,1,False,False,False,ATTIA_CONT_8298f9473561,7.059461345528234
21,25,"{""C1"": 7.736507060201234, ""C2"": 4.591882128140093, ""C3"": 4.048812962313708, ""C4"": 4.178602855276882}",0.05,0,2,False,False,False,ATTIA_CONT_002f77547dc8,2.9558398909132713
22,1,"{""C1"": 8.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.197}",0.8,0,1,False,False,False,ATTIA_CONT_5531c16f3531,13.679250638466335
22,2,"{""C1"": 8.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.197}",0.8,0,2,False,False,False,ATTIA_CONT_0b27abb9814b,20.91004542954319
22,3,"{""C1"": 8.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.197}",0.8,0,3,False,False,False,ATTIA_CONT_4b8acc812e3b,6.83116805877696
22,4,"{""C1"": 6.316745630052435, ""C2"": 3.606298959967265, ""C3"": 5.525467225567725, ""C4"": 4.613584598231003}",0.8,1,0,False,False,False,ATTIA_CONT_9988c0e914f7,47.22694693722597
22,5,"{""C1"": 6.316745630052435, ""C2"": 3.606298959967265, ""C3"": 5.525467225567725, ""C4"": 4.613584598231003}",0.8,0,1,False,False,False,ATTIA_CONT_a59c9b9c79fe,16.930081446179962
22,6,"{""C1"": 6.316745630052435, ""C2"": 3.606298959967265, ""C3"": 5.525467225567725, ""C4"": 4.613584598231003}",0.8,0,2,False,False,False,ATTIA_CONT_54f8476b48a1,37.633331942486265
22,7,"{""C1"": 6.316745630052435, ""C2"": 3.606298959967265, ""C3"": 5.525467225567725, ""C4"": 4.613584598231003}",0.8,0,3,False,False,False,ATTIA_CONT_f7bcba8e850f,14.373562907606598
22,8,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.8,1,0,False,False,False,ATTIA_CONT_a11e77d2d2f0,17.110762677473424
22,9,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.8,0,1,False,False,False,ATTIA_CONT_4295cc515760,14.016273607112703
22,10,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.8,0,2,False,False,False,ATTIA_CONT_1dcd4ce1f52a,9.235562568181752
22,11,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.8,0,3,False,False,False,ATTIA_CONT_ee05371d8e64,10.976422420530309
22,12,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.8,0,4,False,False,False,ATTIA_CONT_88480ebfe91e,2.7660290034064428
22,13,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.4,0,0,False,True,False,ATTIA_CONT_4c872ac8fa6b,12.15312400397201
22,14,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.4,0,1,False,False,False,ATTIA_CONT_e9552a6a8ba4,58.666099486478146
22,15,"{""C1"": 6.224037134704951, ""C2"": 3.624385398478099, ""C3"": 5.444157966464009, ""C4"": 4.693206742026124}",0.4,0,2,False,False,False,ATTIA_CONT_8c8f2bb29683,49.52571707357702
22,16,"{""C1"": 5.432175754825994, ""C2"": 3.9023288147403794, ""C3"": 5.416417002850837, ""C4"": 4.799295799925374}",0.4,1,0,False,False,False,ATTIA_CONT_dbad1b0ae6af,47.67639070481637
22,17,"{""C1"": 5.432175754825994, ""C2"": 3.9023288147403794, ""C3"": 5.416417002850837, ""C4"": 4.799295799925374}",0.4,0,1,False,False,False,ATTIA_CONT_c2270f46662e,74.93917325498916
22,18,"{""C1"": 5.432175754825994, ""C2"": 3.9023288147403794, ""C3"": 5.416417002850837, ""C4"": 4.799295799925374}",0.4,0,2,False,False,False,ATTIA_CONT_3ae3e836e482,62.14813868398448
22,19,"{""C1"": 5.432175754825994, ""C2"": 3.9023288147403794, ""C3"": 5.416417002850837, ""C4"": 4.799295799925374}",0.4,0,3,False,False,False,ATTIA_CONT_fe90f9d87507,61.62908907535637
22,20,"{""C1"": 5.432175754825994, ""C2"": 3.9023288147403794, ""C3"": 5.416417002850837, ""C4"": 4.799295799925374}",0.4,0,4,False,False,False,ATTIA_CONT_bb634edf7692,60.7436473175421
22,21,"{""C1"": 5.432175754825994, ""C2"": 3.9023288147403794, ""C3"": 5.416417002850837, ""C4"": 4.799295799925374}",0.2,0,0,False,True,False,ATTIA_CONT_670987513378,65.73293806054997
22,22,"{""C1"": 5.432175754825994, ""C2"": 3.9023288147403794, ""C3"": 5.416417002850837, ""C4"": 4.799295799925374}",0.2,0,1,False,False,False,ATTIA_CONT_ceb17c04e54c,64.83962075912387
22,23,"{""C1"": 5.432175754825994, ""C2"": 3.9023288147403794, ""C3"": 5.416417002850837, ""C4"": 4.799295799925374}",0.2,0,2,False,False,False,ATTIA_CONT_e54375c3effa,63.388076631738244
22,24,"{""C1"": 5.432175754825994, ""C2"": 3.9023288147403794, ""C3"": 5.416417002850837, ""C4"": 4.799295799925374}",0.2,0,3,False,False,False,ATTIA_CONT_10b39bffc017,62.438630875307794
22,25,"{""C1"": 5.432175754825994, ""C2"": 3.9023288147403794, ""C3"": 5.416417002850837, ""C4"": 4.799295799925374}",0.2,0,4,False,False,False,ATTIA_CONT_4b6b0b065210,61.23193959076505
23,1,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.8,0,1,False,False,False,ATTIA_CONT_6ab4dd4d229f,32.107240654320506
23,2,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.8,0,2,False,False,False,ATTIA_CONT_50fbe4cc5ba9,34.626377758343125
23,3,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.8,0,3,False,False,False,ATTIA_CONT_aeee5483ce5e,28.779503037923796
23,4,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.8,0,4,False,False,False,ATTIA_CONT_ae910b066158,26.678011494427658
23,5,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.4,0,0,False,True,False,ATTIA_CONT_1d6fc7a76ae3,23.064816773317702
23,6,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.4,0,1,False,False,False,ATTIA_CONT_ff5b6a028f86,19.876592855126667
23,7,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.4,0,2,False,False,False,ATTIA_CONT_b39978ba00ec,17.368866406184676
23,8,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.4,0,3,False,False,False,ATTIA_CONT_16449704f7a7,15.176005944278657
23,9,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.4,0,4,False,False,False,ATTIA_CONT_138fce7907fe,24.111569848242603
23,10,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.2,0,0,False,True,False,ATTIA_CONT_62782ad988da,21.769842175651178
23,11,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.2,0,1,False,False,False,ATTIA_CONT_a4dbd951c24a,59.77794493072797
23,12,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.2,0,2,False,False,False,ATTIA_CONT_755838931823,56.82423780091818
23,13,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.2,0,3,False,False,False,ATTIA_CONT_2fa1e54e391b,58.97821160349483
23,14,"{""C1"": 5.2, ""C2"": 5.2, ""C3"": 5.2, ""C4"": 3.9}",0.2,0,4,False,False,False,ATTIA_CONT_822840af4cd8,41.99397968925827
23,15,"{""C1"": 5.185672598994966, ""C2"": 5.225375381097476, ""C3"": 5.201942531695119, ""C4"": 3.892798150877476}",0.2,1,0,False,False,False,ATTIA_CONT_131c335770dc,52.926904689204534
23,16,"{""C1"": 5.185672598994966, ""C2"": 5.225375381097476, ""C3"": 5.201942531695119, ""C4"": 3.892798150877476}",0.2,0,1,False,False,False,ATTIA_CONT_4903a59c383c,32.326274103131986
23,17,"{""C1"": 5.185672598994966, ""C2"": 5.225375381097476, ""C3"": 5.201942531695119, ""C4"": 3.892798150877476}",0.2,0,2,False,False,False,ATTIA_CONT_7048c2ac6e3b,38.214970020309565
23,18,"{""C1"": 5.185672598994966, ""C2"": 5.225375381097476, ""C3"": 5.201942531695119, ""C4"": 3.892798150877476}",0.2,0,3,False,False,False,ATTIA_CONT_fa2b536a508d,23.26989482227995
23,19,"{""C1"": 5.185672598994966, ""C2"": 5.225375381097476, ""C3"": 5.201942531695119, ""C4"": 3.892798150877476}",0.2,0,4,False,False,False,ATTIA_CONT_dbceac3d1c0e,67.67430724723933
23,20,"{""C1"": 5.185672598994966, ""C2"": 5.225375381097476, ""C3"": 5.201942531695119, ""C4"": 3.892798150877476}",0.1,0,0,False,True,False,ATTIA_CONT_57161df8b9a6,69.39814000271414
23,21,"{""C1"": 5.185672598994966, ""C2"": 5.225375381097476, ""C3"": 5.201942531695119, ""C4"": 3.892798150877476}",0.1,0,1,False,False,False,ATTIA_CONT_d5cde92ba5b3,63.6907510789668
23,22,"{""C1"": 5.185672598994966, ""C2"": 5.225375381097476, ""C3"": 5.201942531695119, ""C4"": 3.892798150877476}",0.1,0,2,False,False,False,ATTIA_CONT_7744c068c4ab,63.77826302949738
23,23,"{""C1"": 5.185672598994966, ""C2"": 5.225375381097476, ""C3"": 5.201942531695119, ""C4"": 3.892798150877476}",0.1,0,3,False,False,False,ATTIA_CONT_572b87ac5fc9,54.25357245793505
23,24,"{""C1"": 5.185672598994966, ""C2"": 5.225375381097476, ""C3"": 5.201942531695119, ""C4"": 3.892798150877476}",0.1,0,4,False,False,False,ATTIA_CONT_d1f92a0a0662,67.55176960818928
23,25,"{""C1"": 5.185672598994966, ""C2"": 5.225375381097476, ""C3"": 5.201942531695119, ""C4"": 3.892798150877476}",0.05,0,0,False,True,False,ATTIA_CONT_56c75f97ca69,63.46642429209223
24,1,"{""C1"": 5.6, ""C2"": 5.6, ""C3"": 4.8, ""C4"": 3.733}",0.8,0,1,False,False,False,ATTIA_CONT_58b9bfd0df24,16.912461210397858
24,2,"{""C1"": 5.6, ""C2"": 5.6, ""C3"": 4.8, ""C4"": 3.733}",0.8,0,2,False,False,False,ATTIA_CONT_cf28bcaae20b,49.63076129954148
24,3,"{""C1"": 6.030533184754265, ""C2"": 5.535680701249438, ""C3"": 4.393320627689, ""C4"": 3.8573401549092274}",0.8,1,0,False,False,False,ATTIA_CONT_d31273eb674e,30.64197610344831
24,4,"{""C1"": 6.030533184754265, ""C2"": 5.535680701249438, ""C3"": 4.393320627689, ""C4"": 3.8573401549092274}",0.8,0,1,False,False,False,ATTIA_CONT_371affe870e0,1.1919908179062784
24,5,"{""C1"": 6.030533184754265, ""C2"": 5.535680701249438, ""C3"": 4.393320627689, ""C4"": 3.8573401549092274}",0.8,0,2,False,False,False,ATTIA_CONT_be4ae47dce70,1.0500211698924709
24,6,"{""C1"": 6.030533184754265, ""C2"": 5.535680701249438, ""C3"": 4.393320627689, ""C4"": 3.8573401549092274}",0.8,0,3,False,False,False,ATTIA_CONT_bf7f2c635be4,0.7100836056912954
24,7,"{""C1"": 6.030533184754265, ""C2"": 5.535680701249438, ""C3"": 4.393320627689, ""C4"": 3.8573401549092274}",0.8,0,4,False,False,False,ATTIA_CONT_7d5de62354c1,5.948427322773426
24,8,"{""C1"": 6.030533184754265, ""C2"": 5.535680701249438, ""C3"": 4.393320627689, ""C4"": 3.8573401549092274}",0.4,0,0,False,True,False,ATTIA_CONT_de8f58e1bb5c,10.779483327979229
24,9,"{""C1"": 6.030533184754265, ""C2"": 5.535680701249438, ""C3"": 4.393320627689, ""C4"": 3.8573401549092274}",0.4,0,1,False,False,False,ATTIA_CONT_0ad4fbd1dd0e,30.982832714748895
24,10,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.4,1,0,False,False,False,ATTIA_CONT_b78c5a9f3fbd,21.673109919807878
24,11,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.4,0,1,False,False,False,ATTIA_CONT_650f363d3908,8.758229429911989
24,12,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.4,0,2,False,False,False,ATTIA_CONT_f0328b041e92,6.028229794902295
24,13,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.4,0,3,False,False,False,ATTIA_CONT_49ca8f83b26e,10.324880129206878
24,14,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.4,0,4,False,False,False,ATTIA_CONT_60fb5452db29,4.959011306690595
24,15,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.2,0,0,False,True,False,ATTIA_CONT_5e5a9fa3e3d2,20.632162826989624
24,16,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.2,0,1,False,False,False,ATTIA_CONT_b5eb52dfab97,28.180543583201597
24,17,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.2,0,2,False,False,False,ATTIA_CONT_9a153a136749,64.98329903901318
24,18,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.2,0,3,False,False,False,ATTIA_CONT_a5ba90180dd2,74.77003517872808
24,19,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.2,0,4,False,False,False,ATTIA_CONT_e8bad8346a2e,67.65423822699748
24,20,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.1,0,0,False,True,False,ATTIA_CONT_80bc4474f258,68.24594871287114
24,21,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.1,0,1,False,False,False,ATTIA_CONT_e73b1ac733e8,72.0397448624938
24,22,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.1,0,2,False,False,False,ATTIA_CONT_3a0f18e844ab,67.87633140561242
24,23,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.1,0,3,False,False,False,ATTIA_CONT_8791db1f011a,70.44455843147372
24,24,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.1,0,4,False,False,False,ATTIA_CONT_11d2101dc4b3,68.13592358515555
24,25,"{""C1"": 6.046386393875753, ""C2"": 5.493049939326985, ""C3"": 4.393015437602009, ""C4"": 3.872022048722591}",0.05,0,0,False,True,False,ATTIA_CONT_121bf563aa7b,63.1470227383509
25,1,"{""C1"": 5.2, ""C2"": 5.6, ""C3"": 4.4, ""C4"": 4.252}",0.8,0,1,False,False,False,ATTIA_CONT_d1686122f3d8,10.742075025236883
25,2,"{""C1"": 5.2, ""C2"": 5.6, ""C3"": 4.4, ""C4"": 4.252}",0.8,0,2,False,False,False,ATTIA_CONT_6bb9a31bd96a,9.1331193083074
25,3,"{""C1"": 5.220981928956974, ""C2"": 5.605674212657315, ""C3"": 4.399103483265132, ""C4"": 4.235695023833754}",0.8,1,0,False,False,False,ATTIA_CONT_ce2c498c43ae,37.76381213982878
25,4,"{""C1"": 5.220981928956974, ""C2"": 5.605674212657315, ""C3"": 4.399103483265132, ""C4"": 4.235695023833754}",0.8,0,1,False,False,False,ATTIA_CONT_af1d9f8652f8,16.222828462497432
25,5,"{""C1"": 5.220981928956974, ""C2"": 5.605674212657315, ""C3"": 4.399103483265132, ""C4"": 4.235695023833754}",0.8,0,2,False,False,False,ATTIA_CONT_1dca04cdbcd9,18.748670776843113
25,6,"{""C1"": 5.220981928956974, ""C2"": 5.605674212657315, ""C3"": 4.399103483265132, ""C4"": 4.235695023833754}",0.8,0,3,False,False,False,ATTIA_CONT_3a3a0232ce31,31.704698288767627
25,7,"{""C1"": 5.220981928956974, ""C2"": 5.605674212657315, ""C3"": 4.399103483265132, ""C4"": 4.235695023833754}",0.8,0,4,False,False,False,ATTIA_CONT_96aea88ed66a,62.4838686167625
25,8,"{""C1"": 5.220981928956974, ""C2"": 5.605674212657315, ""C3"": 4.399103483265132, ""C4"": 4.235695023833754}",0.4,0,0,False,True,False,ATTIA_CONT_7aed35278808,67.0640363465746
25,9,"{""C1"": 5.220981928956974, ""C2"": 5.605674212657315, ""C3"": 4.399103483265132, ""C4"": 4.235695023833754}",0.4,0,1,False,False,False,ATTIA_CONT_c166a377b0ec,69.09365148294705
25,10,"{""C1"": 5.220981928956974, ""C2"": 5.605674212657315, ""C3"": 4.399103483265132, ""C4"": 4.235695023833754}",0.4,0,2,False,False,False,ATTIA_CONT_8feacff2df92,67.18669795204737
25,11,"{""C1"": 5.220981928956974, ""C2"": 5.605674212657315, ""C3"": 4.399103483265132, ""C4"": 4.235695023833754}",0.4,0,3,False,False,False,ATTIA_CONT_5cd18176e237,73.47824844711809
25,12,"{""C1"": 5.220981928956974, ""C2"": 5.605674212657315, ""C3"": 4.399103483265132, ""C4"": 4.235695023833754}",0.4,0,4,False,False,False,ATTIA_CONT_a14659a2cd4d,0.5591102746194103
25,13,"{""C1"": 5.220981928956974, ""C2"": 5.605674212657315, ""C3"": 4.399103483265132, ""C4"": 4.235695023833754}",0.2,0,0,False,True,False,ATTIA_CONT_d15f4db7cc0c,0.42584206975721983
25,14,"{""C1"": 4.851846937954562, ""C2"": 5.337396117522508, ""C3"": 4.433290402937166, ""C4"": 4.666292781867347}",0.2,1,0,False,False,False,ATTIA_CONT_93e6223f793f,0.427333608080565
25,15,"{""C1"": 4.851846937954562, ""C2"": 5.337396117522508, ""C3"": 4.433290402937166, ""C4"": 4.666292781867347}",0.2,0,1,False,False,False,ATTIA_CONT_b45addd48c35,1.3480925517826652
25,16,"{""C1"": 4.851846937954562, ""C2"": 5.337396117522508, ""C3"": 4.433290402937166, ""C4"": 4.666292781867347}",0.2,0,2,False,False,False,ATTIA_CONT_5c734e316aa6,12.823102319570442
25,17,"{""C1"": 4.851846937954562, ""C2"": 5.337396117522508, ""C3"": 4.433290402937166, ""C4"": 4.666292781867347}",0.2,0,3,False,False,False,ATTIA_CONT_a6c07e06b42b,36.700116740732575
25,18,"{""C1"": 4.851846937954562, ""C2"": 5.337396117522508, ""C3"": 4.433290402937166, ""C4"": 4.666292781867347}",0.2,0,4,False,False,False,ATTIA_CONT_4f76adb71b9d,25.270091541027885
25,19,"{""C1"": 4.851846937954562, ""C2"": 5.337396117522508, ""C3"": 4.433290402937166, ""C4"": 4.666292781867347}",0.1,0,0,False,True,False,ATTIA_CONT_05f2cb81714a,33.42652060737527
25,20,"{""C1"": 4.851846937954562, ""C2"": 5.337396117522508, ""C3"": 4.433290402937166, ""C4"": 4.666292781867347}",0.1,0,1,False,False,False,ATTIA_CONT_ab4026214179,33.79717668235034
25,21,"{""C1"": 4.851846937954562, ""C2"": 5.337396117522508, ""C3"": 4.433290402937166, ""C4"": 4.666292781867347}",0.1,0,2,False,False,False,ATTIA_CONT_89e8fa90d2a8,28.621209830905954
25,22,"{""C1"": 4.8412790498962, ""C2"": 5.336440240955854, ""C3"": 4.446268629580209, ""C4"": 4.662486685081219}",0.1,1,0,False,False,False,ATTIA_CONT_c800cdb5ccc0,28.29318482080985
25,23,"{""C1"": 4.8412790498962, ""C2"": 5.336440240955854, ""C3"": 4.446268629580209, ""C4"": 4.662486685081219}",0.1,0,1,False,False,False,ATTIA_CONT_43cbe4ebc96c,58.06385416497415
25,24,"{""C1"": 4.8412790498962, ""C2"": 5.336440240955854, ""C3"": 4.446268629580209, ""C4"": 4.662486685081219}",0.1,0,2,False,False,False,ATTIA_CONT_658056e8bd57,62.36961717645167
25,25,"{""C1"": 4.8412790498962, ""C2"": 5.336440240955854, ""C3"": 4.446268629580209, ""C4"": 4.662486685081219}",0.1,0,3,False,False,False,ATTIA_CONT_fe76add19f9e,62.6280611933924
26,1,"{""C1"": 4.0, ""C2"": 5.6, ""C3"": 5.2, ""C4"": 4.707}",0.8,0,1,False,False,False,ATTIA_CONT_fe9cfc3092bc,30.57828846736909
26,2,"{""C1"": 4.0, ""C2"": 5.6, ""C3"": 5.2, ""C4"": 4.707}",0.8,0,2,False,False,False,ATTIA_CONT_600931efe09f,17.226338735374533
26,3,"{""C1"": 4.0, ""C2"": 5.6, ""C3"": 5.2, ""C4"": 4.707}",0.8,0,3,False,False,False,ATTIA_CONT_9df46fc7d4a2,55.01090691258589
26,4,"{""C1"": 4.0, ""C2"": 5.6, ""C3"": 5.2, ""C4"": 4.707}",0.8,0,4,False,False,False,ATTIA_CONT_16c2605f16c1,18.321927088322077
26,5,"{""C1"": 4.0, ""C2"": 5.6, ""C3"": 5.2, ""C4"": 4.707}",0.4,0,0,False,True,False,ATTIA_CONT_257c9796e8ad,51.0920932518346
26,6,"{""C1"": 4.0, ""C2"": 5.6, ""C3"": 5.2, ""C4"": 4.707}",0.4,0,1,False,False,False,ATTIA_CONT_4dc5f852b003,3.2648668500613436
26,7,"{""C1"": 4.0, ""C2"": 5.6, ""C3"": 5.2, ""C4"": 4.707}",0.4,0,2,False,False,False,ATTIA_CONT_42235529f9d4,12.351239399500432
26,8,"{""C1"": 4.0, ""C2"": 5.6, ""C3"": 5.2, ""C4"": 4.707}",0.4,0,3,False,False,False,ATTIA_CONT_1fe16280f942,16.77342228622127
26,9,"{""C1"": 4.0, ""C2"": 5.6, ""C3"": 5.2, ""C4"": 4.707}",0.4,0,4,False,False,False,ATTIA_CONT_3b709371be66,42.83290969007426
26,10,"{""C1"": 4.0, ""C2"": 5.6, ""C3"": 5.2, ""C4"": 4.707}",0.2,0,0,False,True,False,ATTIA_CONT_7a84f697652b,40.310585834997745
26,11,"{""C1"": 4.0, ""C2"": 5.6, ""C3"": 5.2, ""C4"": 4.707}",0.2,0,1,False,False,False,ATTIA_CONT_c3f733a4e9f6,25.192359543405352
26,12,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.2,1,0,False,False,False,ATTIA_CONT_62549b5e4cf0,45.77213549630536
26,13,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.2,0,1,False,False,False,ATTIA_CONT_cb8133cad3c4,44.75263681463559
26,14,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.2,0,2,False,False,False,ATTIA_CONT_68a300245773,63.27737166252799
26,15,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.2,0,3,False,False,False,ATTIA_CONT_5f726087cbac,59.751105987327506
26,16,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.2,0,4,False,False,False,ATTIA_CONT_cdbaced7a167,0.519397261610246
26,17,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.1,0,0,False,True,False,ATTIA_CONT_2efca15bebd9,58.405729052102075
26,18,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.1,0,1,False,False,False,ATTIA_CONT_1a1f00e43ba5,57.05224634740151
26,19,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.1,0,2,False,False,False,ATTIA_CONT_5e7153b4f281,62.3685824076025
26,20,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.1,0,3,False,False,False,ATTIA_CONT_a670239f946b,62.13407402676657
26,21,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.1,0,4,False,False,False,ATTIA_CONT_048ee41f8c95,61.73209769792381
26,22,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.05,0,0,False,True,False,ATTIA_CONT_c13bbe58d798,28.059509323720025
26,23,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.05,0,1,False,False,False,ATTIA_CONT_a7c1dcd8fed2,59.89586964700204
26,24,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.05,0,2,False,False,False,ATTIA_CONT_f024022e87de,59.18037510079797
26,25,"{""C1"": 3.9391769793094977, ""C2"": 5.623020363433315, ""C3"": 5.1854199387853495, ""C4"": 4.789629410423158}",0.05,0,3,False,False,False,ATTIA_CONT_dda25d601138,58.35144031587901
27,1,"{""C1"": 7.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.537}",0.8,0,1,False,False,False,ATTIA_CONT_d1e8325e24f1,42.888938791616276
27,2,"{""C1"": 7.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.537}",0.8,0,2,False,False,False,ATTIA_CONT_a6a5844618eb,17.138088704861783
27,3,"{""C1"": 7.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.537}",0.8,0,3,False,False,False,ATTIA_CONT_1a849b90bfb5,62.56854016734951
27,4,"{""C1"": 7.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.537}",0.8,0,4,False,False,False,ATTIA_CONT_6d10b05ebecb,61.43639119827891
27,5,"{""C1"": 7.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.537}",0.4,0,0,False,True,False,ATTIA_CONT_5ec0b246b818,54.55782087296696
27,6,"{""C1"": 7.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.537}",0.4,0,1,False,False,False,ATTIA_CONT_ee502c904f5a,60.72585629254329
27,7,"{""C1"": 7.0, ""C2"": 3.6, ""C3"": 5.2, ""C4"": 4.537}",0.4,0,2,False,False,False,ATTIA_CONT_808f418cf5fa,2.2246864898661656
