benchmark_seed,step,candidate_id,trust_region_center_C1,trust_region_center_C2,trust_region_center_C3,trust_region_length,proposal_predicted_mean,proposal_predicted_std,post_observation_candidate_mean,post_observation_candidate_std,post_observation_incumbent_mean,post_observation_incumbent_std,post_observation_candidate_incumbent_covariance,posterior_candidate_mean,posterior_candidate_std,posterior_incumbent_mean,posterior_incumbent_std,success_probability,success_counter,failure_counter,expanded,contracted,restarted,restart_reason,restart_candidate_id,global_escape,acquisition_score,simulated_lifetime,best_observed_lifetime
3,6,ATTIA_CONT_cc07de2a7c49,6.281108789485275,4.204748590289722,4.651200096159227,0.8,866.7229788733273,238.01901514616142,848.0001525802883,0.7215604095134815,1153.9897387755848,0.7215226440810907,,848.0001525802883,0.7215604095134815,1153.9897387755848,0.7215226440810907,0.0,0,3,False,False,False,,,True,28.88488098839163,848.0,1154.0
3,7,ATTIA_CONT_611e376772e5,6.281108789485275,4.204748590289722,4.651200096159227,0.8,1137.6880744754317,69.80614380631519,1060.0934368498138,41.18199128339194,1103.1933896902137,45.11423173469022,,1060.0934368498138,41.18199128339194,1103.1933896902137,45.11423173469022,0.21817746614775002,0,4,False,False,False,,,False,25.511552206206954,1025.0,1154.0
3,8,ATTIA_CONT_4a888b570e3f,6.281108789485275,4.204748590289722,4.651200096159227,0.4,959.3635800437711,171.6976894465516,978.1366509582592,56.154358671019466,1101.6492501068967,43.302089094714916,,978.1366509582592,56.154358671019466,1101.6492501068967,43.302089094714916,0.03577899027164397,0,0,False,True,False,,,False,24.958220863020614,978.0,1154.0
3,9,ATTIA_CONT_382caf725637,6.281108789485275,4.204748590289722,4.651200096159227,0.4,1075.6406577898877,72.0280795892333,963.3889862232461,59.646351814882586,1061.0109923767493,51.47478797171269,,963.3889862232461,59.646351814882586,1061.0109923767493,51.47478797171269,0.11141834970124259,0,1,False,False,False,,,False,13.312400113832108,873.0,1154.0
3,10,ATTIA_CONT_e4abbde7098c,6.281108789485275,4.204748590289722,4.651200096159227,0.4,1024.9258711738053,96.57045608560861,881.002992385916,0.6366210230672852,1153.9937025590866,0.6366006620735132,,881.002992385916,0.6366210230672852,1153.9937025590866,0.6366006620735132,0.0,0,2,False,False,False,,,False,17.272169386512772,881.0,1154.0
3,11,ATTIA_CONT_d3b4592d3455,6.281108789485275,4.204748590289722,4.651200096159227,0.4,1128.1036847815717,103.40127070927005,937.8727089414764,52.95018262592141,1013.0529074479914,52.52878885014704,,937.8727089414764,52.95018262592141,1013.0529074479914,52.52878885014704,0.12996757688822647,0,3,False,False,False,,,False,36.29058289287543,851.0,1154.0
3,12,ATTIA_CONT_7384519cd4e1,6.281108789485275,4.204748590289722,4.651200096159227,0.4,891.0515899189271,206.05702059133915,636.0559943213967,92.82406583092735,1012.8898851188379,53.666445541181304,,636.0559943213967,92.82406583092735,1012.8898851188379,53.666445541181304,0.00022144030116223333,0,4,False,False,False,,,True,35.02926516296869,572.0,1154.0
3,13,ATTIA_CONT_ef66759f0708,6.281108789485275,4.204748590289722,4.651200096159227,0.2,925.2269434343395,110.82096301743975,1008.9509572681634,75.54121358733113,1029.2848129447434,51.172689907789106,,1008.9509572681634,75.54121358733113,1029.2848129447434,51.172689907789106,0.39416391780601234,0,0,False,True,False,,,False,6.922943844257148,1081.0,1154.0
3,14,ATTIA_CONT_636bba55687e,6.289843706498854,3.884975916545925,4.796450437017134,0.2,1044.2537600483358,53.92182135577668,1088.1763559539402,47.03175015704563,1063.371503491141,48.63088706643382,,1088.1763559539402,47.03175015704563,1063.371503491141,48.63088706643382,0.6947211764371455,1,0,False,False,False,,,False,6.066194673428718,1159.0,1159.0
3,15,ATTIA_CONT_bdd30bcad5dc,6.289843706498854,3.884975916545925,4.796450437017134,0.2,1070.1373410589267,71.3902740332681,984.6206432979757,52.53800945614902,1019.1189973434612,44.01323545073229,,984.6206432979757,52.53800945614902,1019.1189973434612,44.01323545073229,0.16388716977392964,0,1,False,False,False,,,False,9.024226641255112,862.0,1159.0
3,16,ATTIA_CONT_e6c76b6043e2,6.289843706498854,3.884975916545925,4.796450437017134,0.2,1024.7012746610887,56.05681008962248,522.0057698910734,0.6719130116729659,1158.9980526402394,0.6719118783319747,,522.0057698910734,0.6719130116729659,1158.9980526402394,0.6719118783319747,0.0,0,2,False,False,False,,,False,5.807888125550523,522.0,1159.0
3,17,ATTIA_CONT_acbbf793010a,6.289843706498854,3.884975916545925,4.796450437017134,0.2,1185.3281683117425,103.45469070983756,1083.6634176463049,70.53980014532091,1096.7535741119054,72.71896972959402,,1083.6634176463049,70.53980014532091,1096.7535741119054,72.71896972959402,0.4344648211176898,0,3,False,False,False,,,False,64.59292444299366,1042.0,1159.0
3,18,ATTIA_CONT_12adfe26a990,6.289843706498854,3.884975916545925,4.796450437017134,0.2,996.1017819182953,157.1599691721594,629.0031410103575,0.6709768796091888,1158.9968992583335,0.6709757285726672,,629.0031410103575,0.6709768796091888,1158.9968992583335,0.6709757285726672,0.0,0,4,False,False,False,,,True,16.45004860669767,629.0,1159.0
3,19,ATTIA_CONT_b68134d415b9,6.170837729652519,4.085575833373281,4.608869878746391,0.2,1077.2819814691115,166.26052498622286,1218.997608621157,0.6935737961040273,1158.996451187107,0.6935747981307824,,1218.997608621157,0.6935737961040273,1158.996451187107,0.6935747981307824,1.0,1,0,False,False,False,,,False,41.43221445273743,1219.0,1219.0
3,20,ATTIA_CONT_8ddf1e5f88c5,6.170837729652519,4.085575833373281,4.608869878746391,0.2,1173.8988261726372,117.16622197747458,1038.6343589319101,83.57938450622372,1101.0886585822902,80.95024099234702,,1038.6343589319101,83.57938450622372,1101.0886585822902,80.95024099234702,0.20619968635701302,0,1,False,False,False,,,False,32.793779710757256,953.0,1219.0
3,21,ATTIA_CONT_c5b075a2464c,6.170837729652519,4.085575833373281,4.608869878746391,0.2,1102.7043153773716,101.22427101574209,1059.4820381452541,78.53576074938705,1072.0255291458031,74.80983334017458,,1059.4820381452541,78.53576074938705,1072.0255291458031,74.80983334017458,0.4245767692606859,0,2,False,False,False,,,False,12.37346419645664,992.0,1219.0
3,22,ATTIA_CONT_5d04699d2793,6.170837729652519,4.085575833373281,4.608869878746391,0.2,1034.1463011238654,113.4949941353746,966.8263128196458,87.634212042088,1054.6656612988108,75.30414191341931,,966.8263128196458,87.634212042088,1054.6656612988108,75.30414191341931,0.20167996627597906,0,3,False,False,False,,,False,9.3765734435717,864.0,1219.0
3,23,ATTIA_CONT_d0cade0fa954,6.170837729652519,4.085575833373281,4.608869878746391,0.2,973.3477442713195,122.97099045493485,1016.826339087413,92.19737693195955,1056.5136739798616,72.36762977280617,,1016.826339087413,92.19737693195955,1056.5136739798616,72.36762977280617,0.3631503087557425,0,4,False,False,False,,,False,7.485550270551697,1070.0,1219.0
3,24,ATTIA_CONT_1ff6a918608d,6.170837729652519,4.085575833373281,4.608869878746391,0.1,893.8754938289671,144.69200975360135,637.7141938075458,101.32772700969231,978.6709795346817,40.689208935998224,,637.7141938075458,101.32772700969231,978.6709795346817,40.689208935998224,0.0009864992533251495,0,0,False,True,False,,,True,7.720851503286445,581.0,1219.0
3,25,ATTIA_CONT_8a6b5ccc9b96,6.170837729652519,4.085575833373281,4.608869878746391,0.1,984.5341530270529,49.548590464951566,963.5054229327782,46.441179678730855,961.2345865059667,39.2169038246362,,963.5054229327782,46.441179678730855,961.2345865059667,39.2169038246362,0.5240997171055544,0,1,False,False,False,,,False,2.031625151615501,775.0,1219.0
4,1,ATTIA_CONT_3a861a03f781,4.465311921045435,5.445643308440141,4.979782572489155,0.8,797.8402046994261,60.75308543418694,1038.9971614759993,0.4386364453272761,862.0004243408505,0.43863642892559673,,1038.9971614759993,0.4386364453272761,862.0004243408505,0.43863642892559673,1.0,1,0,False,False,False,,,False,12.98895857917519,1039.0,1039.0
4,2,ATTIA_CONT_c51883472b40,4.465311921045435,5.445643308440141,4.979782572489155,0.8,1007.8058958847182,67.87674733383281,885.9273594274421,55.12304774123497,900.6006454875998,52.894999821815205,,885.9273594274421,55.12304774123497,900.6006454875998,52.894999821815205,0.33152581361129596,0,1,False,False,False,,,False,16.19403864465398,861.0,1039.0
4,3,ATTIA_CONT_944aebd09d15,4.465311921045435,5.445643308440141,4.979782572489155,0.8,856.8941736989241,78.33136189987484,906.3636891566728,55.69219746654755,914.5836465887335,46.293829213803,,906.3636891566728,55.69219746654755,914.5836465887335,46.293829213803,0.43453871021297386,0,2,False,False,False,,,False,13.715353020407406,933.0,1039.0
4,4,ATTIA_CONT_9337d26ec7ab,4.465311921045435,5.445643308440141,4.979782572489155,0.8,858.5498412077687,86.85316839240613,813.557934203924,58.749098246310794,915.3440553644987,46.57447989383425,,813.557934203924,58.749098246310794,915.3440553644987,46.57447989383425,0.0733478624531783,0,3,False,False,False,,,False,12.190723735743772,786.0,1039.0
4,5,ATTIA_CONT_a4063e36c594,4.181033350575619,5.429466499536617,5.1962196615505825,0.8,890.6807404763907,65.42511461698108,1009.1846726531754,66.72698970416958,948.1127130053593,67.60315014816995,,1009.1846726531754,66.72698970416958,948.1127130053593,67.60315014816995,0.7848639442406165,1,0,False,False,False,,,False,9.385026251883938,1151.0,1151.0
4,6,ATTIA_CONT_e036d73a87ae,4.181033350575619,5.429466499536617,5.1962196615505825,0.8,968.5342648560148,91.79144759527256,928.0509117781571,65.05974603563772,971.3656682243166,58.00713602357046,,928.0509117781571,65.05974603563772,971.3656682243166,58.00713602357046,0.21299817020097728,0,1,False,False,False,,,True,11.272932890487995,892.0,1151.0
4,7,ATTIA_CONT_54f3416d9451,4.181033350575619,5.429466499536617,5.1962196615505825,0.8,877.7962375015688,92.2802741249411,899.9364501312043,66.62054547249967,963.6377186159393,52.46380136709458,,899.9364501312043,66.62054547249967,963.6377186159393,52.46380136709458,0.19753870559174075,0,2,False,False,False,,,False,8.475100314461129,914.0,1151.0
4,8,ATTIA_CONT_1188251ee854,4.181033350575619,5.429466499536617,5.1962196615505825,0.8,850.4483940517943,88.96171744623047,803.6838564142885,67.31477443247336,965.4326460256524,50.2564121748457,,803.6838564142885,67.31477443247336,965.4326460256524,50.2564121748457,0.02504609205312493,0,3,False,False,False,,,False,6.710166630304726,752.0,1151.0
4,9,ATTIA_CONT_a47e3f818a80,4.181033350575619,5.429466499536617,5.1962196615505825,0.8,936.7560135167103,66.45203669606468,883.2010513751563,56.99618783753842,946.2763986765342,51.508359074341534,,883.2010513751563,56.99618783753842,946.2763986765342,51.508359074341534,0.139587260723812,0,4,False,False,False,,,False,5.7941426132230145,806.0,1151.0
4,10,ATTIA_CONT_67cdeeca485d,4.181033350575619,5.429466499536617,5.1962196615505825,0.4,847.6170381046575,78.39830956168488,885.3929408205505,60.91949491271634,937.8256847754021,48.97666025873757,,885.3929408205505,60.91949491271634,937.8256847754021,48.97666025873757,0.24642706864514013,0,0,False,True,False,,,False,4.878619553609266,951.0,1151.0
4,11,ATTIA_CONT_a39a5fd9ed61,4.181033350575619,5.429466499536617,5.1962196615505825,0.4,873.1441823839502,68.21367186758613,874.4621558051172,55.22000291018656,934.4511281153757,45.930967754989524,,874.4621558051172,55.22000291018656,934.4511281153757,45.930967754989524,0.17343998995553928,0,1,False,False,False,,,False,4.269701205267746,871.0,1151.0
4,12,ATTIA_CONT_b86166e1c17b,4.181033350575619,5.429466499536617,5.1962196615505825,0.4,851.1319546885028,71.32639051329699,858.5356494891969,56.759641799002694,936.7824481852572,46.49781864894636,,858.5356494891969,56.759641799002694,936.7824481852572,46.49781864894636,0.14006477679595347,0,2,False,False,False,,,True,4.538764347219508,873.0,1151.0
4,13,ATTIA_CONT_e761719961f7,4.181033350575619,5.429466499536617,5.1962196615505825,0.4,874.0251455055919,64.1501470107854,844.7211563979744,55.994767255700104,947.6654814665101,49.410524092358585,,844.7211563979744,55.994767255700104,947.6654814665101,49.410524092358585,0.0798102607390489,0,3,False,False,False,,,False,3.6515305138702074,798.0,1151.0
4,14,ATTIA_CONT_41a0b35d91e1,4.181033350575619,5.429466499536617,5.1962196615505825,0.4,933.6597517477445,53.785159955878086,1001.5624057396816,49.232081116225764,1076.0585890665006,49.426907864997595,,1001.5624057396816,49.232081116225764,1076.0585890665006,49.426907864997595,0.1139758954210357,0,4,False,False,False,,,False,4.910178884897785,1007.0,1151.0
4,15,ATTIA_CONT_53f09eb25aef,4.181033350575619,5.429466499536617,5.1962196615505825,0.2,1070.2466720538814,63.095323664434574,934.4413763356848,38.710903283469314,931.6302964709638,39.129420360994494,,934.4413763356848,38.710903283469314,931.6302964709638,39.129420360994494,0.5441647600237012,0,0,False,True,False,,,False,17.38091528125462,868.0,1151.0
4,16,ATTIA_CONT_f4c241357c18,4.181033350575619,5.429466499536617,5.1962196615505825,0.2,908.3068740885653,49.39317616323133,896.7021352536964,42.98491465956287,928.714348578207,37.237689739983246,,896.7021352536964,42.98491465956287,928.714348578207,37.237689739983246,0.23723085931145715,0,1,False,False,False,,,False,3.0491955673057043,854.0,1151.0
4,17,ATTIA_CONT_4a97a5ffd763,4.181033350575619,5.429466499536617,5.1962196615505825,0.2,907.2953896739972,44.16679140142228,955.724939341999,47.68369772564743,956.906222299026,42.15446589073532,,955.724939341999,47.68369772564743,956.906222299026,42.15446589073532,0.4807322665161051,0,2,False,False,False,,,False,2.0831106050912522,1143.0,1151.0
4,18,ATTIA_CONT_02a97539e877,4.181033350575619,5.429466499536617,5.1962196615505825,0.2,870.8211041604898,65.49225716411428,925.0617669007122,56.52974658887585,955.6595243355091,44.062099163105074,,925.0617669007122,56.52974658887585,955.6595243355091,44.062099163105074,0.3296602440620321,0,3,False,False,False,,,True,2.9501799026228785,1070.0,1151.0
4,19,ATTIA_CONT_fd9c6c1376b8,4.181033350575619,5.429466499536617,5.1962196615505825,0.2,916.239556237808,57.92252953584847,902.1583155883235,50.00116128505351,950.8278410679894,42.86737377774355,,902.1583155883235,50.00116128505351,950.8278410679894,42.86737377774355,0.20603920454007962,0,4,False,False,False,,,False,2.7755572901751826,854.0,1151.0
4,20,ATTIA_CONT_5e4c24d3a634,4.181033350575619,5.429466499536617,5.1962196615505825,0.1,919.6199795192076,53.788281486244784,898.575000704549,44.91779769480394,937.8426330519253,40.16751979207709,,898.575000704549,44.91779769480394,937.8426330519253,40.16751979207709,0.22376859922290904,0,0,False,True,False,,,False,3.2366525306444083,819.0,1151.0
4,21,ATTIA_CONT_7dc3c5e65ef9,4.181033350575619,5.429466499536617,5.1962196615505825,0.1,929.8104419077252,43.255255737165804,896.4905586779595,29.70404407485297,901.0822542401932,28.994610514783016,,896.4905586779595,29.70404407485297,901.0822542401932,28.994610514783016,0.3503336960683384,0,1,False,False,False,,,False,2.1132452022611123,781.0,1151.0
4,22,ATTIA_CONT_89144e46beee,4.181033350575619,5.429466499536617,5.1962196615505825,0.1,889.8721425096173,31.175177162268533,913.6787314928954,33.17063983962845,918.6169938697243,31.465062595486643,,913.6787314928954,33.17063983962845,918.6169938697243,31.465062595486643,0.39738642786273737,0,2,False,False,False,,,False,0.7898573352238271,1145.0,1151.0
4,23,ATTIA_CONT_6fd7c0e7ea75,4.181033350575619,5.429466499536617,5.1962196615505825,0.1,909.1416903610271,33.95253639356313,932.1873497201268,38.286459512234856,938.2214805559329,35.49264838969316,,932.1873497201268,38.286459512234856,938.2214805559329,35.49264838969316,0.41882885460947206,0,3,False,False,False,,,False,0.8618874397622914,1080.0,1151.0
4,24,ATTIA_CONT_86f77e7cf400,4.181033350575619,5.429466499536617,5.1962196615505825,0.1,889.8279343385485,46.37729689255724,892.704734230578,42.56804524980465,938.3578207396341,35.06085699400192,,892.704734230578,42.56804524980465,938.3578207396341,35.06085699400192,0.19878711536015792,0,4,False,False,False,,,True,2.278627457288435,910.0,1151.0
4,25,ATTIA_CONT_84f72b9d1ad2,4.181033350575619,5.429466499536617,5.1962196615505825,0.05,931.4565208996449,37.95082290753914,1049.3240758357474,55.31691169662309,1097.5542467097764,55.4657649137753,,1049.3240758357474,55.31691169662309,1097.5542467097764,55.4657649137753,0.24667349025242513,0,0,False,True,False,,,False,1.0592537905169501,1061.0,1151.0
5,1,ATTIA_CONT_1349588fe1d1,4.8,5.2,5.2,0.8,706.0,210.00129694194112,698.407459881596,104.10042170989269,889.7321052874743,104.10042170989269,,698.407459881596,104.10042170989269,889.7321052874743,104.10042170989269,0.09571273970736721,0,1,False,False,False,,,False,16.45941196768368,693.0,1075.0
5,2,ATTIA_CONT_634ab24d1a02,4.8,5.2,5.2,0.8,703.833333343201,70.30521088770783,710.9999124674275,0.7276850645102247,1074.9947256535977,0.7276850645102247,,710.9999124674275,0.7276850645102247,1074.9947256535977,0.7276850645102247,0.0,0,2,False,False,False,,,False,11.428902463663182,711.0,1075.0
5,3,ATTIA_CONT_5566282f48da,4.8,5.2,5.2,0.8,704.8571428571429,192.77215823133585,1003.9927256091478,12.723233184120229,1073.7242469519,12.723233184120229,,1003.9927256091478,12.723233184120229,1073.7242469519,12.723233184120229,4.230066401968275e-05,0,3,False,False,False,,,False,6.921141848783594,1005.0,1075.0
5,4,ATTIA_CONT_2d1baa3b477c,4.570477570516802,5.682232362936979,5.163519831027257,0.8,742.375,21.054821937432617,1157.7422855143852,98.32116157747441,1021.9294676123252,98.32116157747441,,1157.7422855143852,98.32116157747441,1021.9294676123252,98.32116157747441,0.8338640077526616,1,0,False,False,False,,,False,2.5134444235246227,1243.0,1243.0
5,5,ATTIA_CONT_698e646e8d0a,4.570477570516802,5.682232362936979,5.163519831027257,0.8,798.0,230.79328413232741,819.2560083452039,24.296758860766204,821.7574447343834,24.296758860766204,,819.2560083452039,24.296758860766204,821.7574447343834,24.296758860766204,0.45941721337135366,0,1,False,False,False,,,False,13.960684928208348,993.0,1243.0
5,6,ATTIA_CONT_20e71e432ed7,4.570477570516802,5.682232362936979,5.163519831027257,0.8,817.5,238.92795750089607,1183.1810088346124,80.72480493704717,1198.1981806441495,80.7118055961659,,1183.1810088346124,80.72480493704717,1198.1981806441495,80.7118055961659,0.4441260553839497,0,2,False,False,False,,,True,13.405369258765534,1219.0,1243.0
5,7,ATTIA_CONT_73df622d623b,4.570477570516802,5.682232362936979,5.163519831027257,0.8,1108.5637739753447,196.5911566667764,941.4563342343521,100.75753049647388,957.3110185576132,103.14406432126997,,941.4563342343521,100.75753049647388,957.3110185576132,103.14406432126997,0.4339414837261122,0,3,False,False,False,,,False,35.158863599455344,911.0,1243.0
