benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
0,turbo_nei,10,Q_S00_turbo_nei_ST10,ATTIA_CONT_90761f117a10,6.89777156858605,3.6000752551644957,5.560887515064414,4.333514284888695,1935075100,894.0,785.0,True,0.04145841186889922,True,0.21825101139047423
0,turbo_nei,11,Q_S00_turbo_nei_ST11,ATTIA_CONT_94aa4056aeb0,7.315246043194871,3.600326132852356,5.423673804886102,4.26433693346924,805772781,728.0,869.0,True,0.11364443646418525,True,0.07370001149884313
0,turbo_nei,12,Q_S00_turbo_nei_ST12,ATTIA_CONT_8c6840dbd087,7.536507576801557,3.6002046955815494,5.260602567492858,4.295687584782473,1667255293,851.0,856.0,True,0.11831987903309582,True,0.044774401581192384
0,turbo_nei,13,Q_S00_turbo_nei_ST13,ATTIA_CONT_59129cac0729,7.251903362289691,3.6079421206410704,5.3408158731482684,4.328350739899528,1403879500,737.0,894.0,True,0.1308193637869765,True,0.02496458848949535
0,turbo_nei,14,Q_S00_turbo_nei_ST14,ATTIA_CONT_e344f4a3d6af,7.454745436029027,3.6228963517471717,5.3352709060366665,4.242025647125848,1722501389,824.0,859.0,True,0.14279233850012477,True,0.06145287981002914
0,turbo_nei,15,Q_S00_turbo_nei_ST15,ATTIA_CONT_615262a315b7,7.404936592106456,3.642791403078218,5.350058162326397,4.2219090447257335,90168128,979.0,864.0,True,0.1555780831437554,True,0.025367385919947572
0,turbo_nei,16,Q_S00_turbo_nei_ST16,ATTIA_CONT_0b2955c57f31,7.532455856217951,3.6009949354996293,5.367361195784582,4.2272183034475495,1945158591,906.0,841.0,True,0.13594058441071966,True,0.0376409509516003
0,turbo_nei,17,Q_S00_turbo_nei_ST17,ATTIA_CONT_e7fbb21bb073,7.5120479191759655,3.6012149884330373,5.400394916714635,4.213042817907097,2085933491,757.0,839.0,True,0.14963464645798633,True,0.030539653365878657
0,turbo_nei,18,Q_S00_turbo_nei_ST18,ATTIA_CONT_a088602a4111,7.373754609946584,3.6073978184833746,5.2989956719203315,4.314174085980766,78143152,699.0,879.0,True,0.14067825636413134,True,0.015059391763700093
0,turbo_nei,19,Q_S00_turbo_nei_ST19,ATTIA_CONT_00a6b995b03f,7.2786217443430905,3.710986197181335,5.378284839865066,4.157284101357837,1411114422,924.0,878.0,True,0.14142305329622076,True,0.07026548199426552
0,turbo_nei,20,Q_S00_turbo_nei_ST20,ATTIA_CONT_7664320ae8ff,7.282654480083537,3.7219735663372466,5.379254263243407,4.141700409136733,457571785,1163.0,877.0,True,0.1449257560973769,True,0.012559591575726578
0,turbo_nei,21,Q_S00_turbo_nei_ST21,ATTIA_CONT_e010360ddf45,7.2723471445779815,3.762028044112219,5.384210452241078,4.09359900148556,1484624941,1061.0,875.0,True,0.13430523091923607,True,0.03986550178256482
0,turbo_nei,22,Q_S00_turbo_nei_ST22,ATTIA_CONT_e80777bc25bc,7.274282122383183,3.763046529715157,5.394243780305729,4.086005573029682,1729098454,796.0,872.0,True,0.13716727545885796,True,0.010259592635357223
0,turbo_nei,23,Q_S00_turbo_nei_ST23,ATTIA_CONT_898227f73407,7.291500913714826,3.7689449380735907,5.385550055625396,4.078651723915552,336607349,944.0,870.0,True,0.13452489146671012,True,0.010660793743199148
0,turbo_nei,24,Q_S00_turbo_nei_ST24,ATTIA_CONT_842bc73722b4,7.39374783700598,3.696064821536324,5.431410150477898,4.108266739650579,590782351,801.0,850.0,True,0.14597851572650267,True,0.05618968411607848
0,turbo_nei,25,Q_S00_turbo_nei_ST25,ATTIA_CONT_9c1c380ba70c,7.391698721519204,3.69713453117993,5.433477467195116,4.106396856845725,1304008113,997.0,850.0,True,0.14558856790689287,True,0.002356825738416078
0,adaptive,1,Q_S00_adaptive_ST01,ATTIA_CONT_98419c1a490a,6.2976,3.6,5.3718,4.748167522688838,951350951,989.0,970.0,True,0.1326763079418306,True,0.6674452584588331
0,adaptive,2,Q_S00_adaptive_ST02,ATTIA_CONT_8119b92ded22,8.0,3.6,5.6,3.9685039370078754,168945986,968.0,711.0,False,0.00022395620411952422,True,0.5891725073433229
0,adaptive,3,Q_S00_adaptive_ST03,ATTIA_CONT_8d56312fa453,7.8732,3.6,4.8311,4.513649715957106,41814812,1035.0,837.0,True,0.03332064340355875,True,0.5519337441009169
0,adaptive,4,Q_S00_adaptive_ST04,ATTIA_CONT_73c5c0140996,7.909753607710924,4.092752814278714,3.927032310520309,4.809366321101284,784229241,819.0,836.0,True,0.05013826630658323,True,0.809955621478441
0,adaptive,5,Q_S00_adaptive_ST05,ATTIA_CONT_e4ac54c7ae5f,6.5505,4.0547,4.8124,4.41990249965183,844929200,744.0,893.0,True,0.11526514427980955,True,0.3786425901866134
0,adaptive,6,Q_S00_adaptive_ST06,ATTIA_CONT_bad708a1d14f,7.1649,3.6,5.6,4.212036657953582,1989252696,343.0,742.0,True,0.04596924386703991,True,0.287258727812432
0,adaptive,7,Q_S00_adaptive_ST07,ATTIA_CONT_34be492b1731,7.94520419180218,3.61063660226157,5.564706615655737,3.9871171355349717,979583131,840.0,721.0,True,0.023306340923427624,True,0.029394986514554168
0,adaptive,8,Q_S00_adaptive_ST08,ATTIA_CONT_325af4eee429,7.9772,3.6371,4.8134,4.438952254534987,1816703905,726.0,778.0,True,0.030828879583807138,True,0.06233912858649061
0,adaptive,9,Q_S00_adaptive_ST09,ATTIA_CONT_b7c5baa90d52,7.7752,3.6157,4.8229,4.528913079139617,1514336043,875.0,856.0,True,0.05415805598859174,True,0.030341883743506676
0,adaptive,10,Q_S00_adaptive_ST10,ATTIA_CONT_371dee7ee580,6.9875,4.0476,5.1838,3.995972557014646,257322687,742.0,789.0,True,0.02248733668503041,True,0.03255178178267453
0,adaptive,11,Q_S00_adaptive_ST11,ATTIA_CONT_8437ae77c657,7.0008,3.996,5.2012,4.032600493396246,898805122,789.0,793.0,True,0.001776374200844351,True,0.002571943488692024
0,adaptive,12,Q_S00_adaptive_ST12,ATTIA_CONT_8c82f1005d8e,6.9756,4.0089,5.1915,4.033739024673612,1852085755,847.0,829.0,True,0.007649584680305043,True,0.009605791213069507
0,adaptive,13,Q_S00_adaptive_ST13,ATTIA_CONT_5023c1a04a02,7.8719596998000885,3.6421933333536685,5.595309694879511,3.95226906929934,1206079757,996.0,725.0,True,0.032609382352915973,True,0.03884902454691378
0,adaptive,14,Q_S00_adaptive_ST14,ATTIA_CONT_c068ebbd25eb,7.9167,3.6333,5.6,3.9492167956357664,1905541509,466.0,720.0,True,0.02311081181871031,True,0.013436974632305204
0,adaptive,15,Q_S00_adaptive_ST15,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,272210660,1178.0,784.0,True,0.08379150498988114,True,0.5237121623357059
0,adaptive,16,Q_S00_adaptive_ST16,ATTIA_CONT_dbe9bcc9aaf2,6.0073,5.397,4.1866,4.11990966841614,2076315658,1060.0,963.0,True,0.1165326037609879,True,0.5954905105666417
0,adaptive,17,Q_S00_adaptive_ST17,ATTIA_CONT_7fde809e9198,5.2889,6.4957,3.8166,4.380263007594704,1911466936,1259.0,855.0,True,0.17684247732905606,True,0.5283413838218869
0,adaptive,18,Q_S00_adaptive_ST18,ATTIA_CONT_7a0598eddd51,4.6368,6.7598,3.9223,4.655893728333682,602441720,821.0,846.0,True,0.09815202682981095,True,0.28533235762772186
0,adaptive,19,Q_S00_adaptive_ST19,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,320298452,708.0,601.0,True,0.09201975025732972,True,0.3428300316805667
0,adaptive,20,Q_S00_adaptive_ST20,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,310917419,577.0,663.0,True,0.10326920888496459,True,0.144514923288322
0,adaptive,21,Q_S00_adaptive_ST21,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,886611799,685.0,718.0,True,0.05768781656011115,True,0.21568398870557706
0,adaptive,22,Q_S00_adaptive_ST22,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,826282201,817.0,809.0,True,0.06954286149306181,True,0.25304278266933455
0,adaptive,23,Q_S00_adaptive_ST23,ATTIA_CONT_d9c0b5fcc657,5.026,6.6259,4.1407,4.1332561743534395,1040431328,783.0,802.0,True,0.14419625995884286,True,0.2550711611967495
0,adaptive,24,Q_S00_adaptive_ST24,ATTIA_CONT_0346cf52763e,7.4458,6.8245,4.8004,2.905434706592404,1008547433,564.0,606.0,True,0.1152472756585229,True,0.4419830022352049
0,adaptive,25,Q_S00_adaptive_ST25,ATTIA_CONT_151c0f77de8c,7.478,4.0966,4.1602,4.648356225291967,482212966,603.0,948.0,True,0.16119831911340515,True,0.1965460084731679
1,random,1,Q_S01_random_ST01,ATTIA_CONT_fd4156ca6454,7.623139833990216,4.1037676387556505,4.619808499465542,4.131956723148841,275913952,1084.0,863.0,True,0.14118681034230243,True,0.5984784254898681
1,random,2,Q_S01_random_ST02,ATTIA_CONT_8ba94ca5c75c,6.784879539091964,6.11304155556318,5.051991357843692,3.0824207420867737,875487241,574.0,652.0,True,0.0992204790566242,True,0.6334380904403356
1,random,3,Q_S01_random_ST03,ATTIA_CONT_9c3f6380d463,6.0898379393037185,6.289237477856685,4.521125041208441,3.4609299882672895,107594590,890.0,792.0,True,0.14133959387750294,True,0.4652076481332421
1,random,4,Q_S01_random_ST04,ATTIA_CONT_ab3345f0546b,5.083532973708641,6.882870018993495,5.1408050497760245,3.3691649010297677,372513938,750.0,647.0,True,0.06934274609442076,True,0.29377753376448745
1,random,5,Q_S01_random_ST05,ATTIA_CONT_5f9947ec63de,4.596779907126291,5.953019450707752,4.729465315551023,4.230702380787673,930126865,863.0,854.0,True,0.07324200869579874,True,0.2648781830525264
1,random,6,Q_S01_random_ST06,ATTIA_CONT_cb101b86a30d,6.022885352547156,5.6082075949108185,3.799458239562246,4.428806869635351,556979813,791.0,909.0,True,0.13895931210930082,True,0.7258519606205853
1,random,7,Q_S01_random_ST07,ATTIA_CONT_7cf99df6ab49,7.88539436382899,6.272443141153935,5.2747838069564965,2.797141351932419,228450278,727.0,606.0,True,0.0967205620667019,True,0.3858981320021638
1,random,8,Q_S01_random_ST08,ATTIA_CONT_995f22bd11f1,7.936663905335605,5.637787940287134,5.400770375675759,2.900210931857057,1899690934,745.0,610.0,True,0.1040718109044224,True,0.23774814676010134
1,random,9,Q_S01_random_ST09,ATTIA_CONT_963bb40c2662,4.531789869473035,4.675551272674581,5.512823915950592,4.599896219514028,683296507,901.0,1024.0,True,0.06643999043062673,True,0.5102854349534944
1,random,10,Q_S01_random_ST10,ATTIA_CONT_4fbd93655e4a,6.2385494906727335,5.239574544238278,5.009682598652136,3.538933243170452,1345975506,829.0,792.0,True,0.11017037713187969,True,0.42268587279384845
1,random,11,Q_S01_random_ST11,ATTIA_CONT_c41703f43f36,5.578279033413338,4.996072165195967,4.469800961837567,4.344317963642292,831291650,669.0,875.0,True,0.08109850473847902,True,0.4460410978268018
1,random,12,Q_S01_random_ST12,ATTIA_CONT_2cfd365379b3,5.5840700200280295,6.99783428559633,5.45801803053614,3.0475313799488672,793345317,414.0,623.0,True,0.07425440107238657,True,0.2894413295561969
1,random,13,Q_S01_random_ST13,ATTIA_CONT_fedfcb65952a,4.460553321450835,6.353402964367849,4.342336280859123,4.515505339032627,735963564,813.0,890.0,True,0.14090870164721492,True,0.30286853615571074
1,random,14,Q_S01_random_ST14,ATTIA_CONT_03dafbf94209,6.275353902823374,5.87751470405968,4.869583816158662,3.3502692546894073,704788954,712.0,713.0,True,0.08768121481140627,True,0.24286560695920473
1,random,15,Q_S01_random_ST15,ATTIA_CONT_eb608e6da011,6.66016379595723,5.037468595726561,5.052789682224551,3.487188091841635,1249987426,873.0,707.0,True,0.12861983726994924,True,0.14135977293777657
1,random,16,Q_S01_random_ST16,ATTIA_CONT_de269667004f,6.628077633361016,6.273273863034502,4.720724589539578,3.213143163818915,793066250,687.0,683.0,True,0.1247219593083352,True,0.2022201340172553
1,random,17,Q_S01_random_ST17,ATTIA_CONT_fda19db44539,5.981237375324817,6.864487288275589,5.130556797736251,3.071668867267593,1358637824,543.0,606.0,True,0.05849350426633958,True,0.21805175767428384
1,random,18,Q_S01_random_ST18,ATTIA_CONT_b8dd2b50325d,7.46715464059214,4.9606764595332695,4.371667219742502,3.7163334348552017,1788283085,631.0,772.0,True,0.1286799757783668,True,0.32708023788206525
1,random,19,Q_S01_random_ST19,ATTIA_CONT_48a7768564a2,7.589703826300367,6.590399207965946,5.026902363308214,2.8497307444986046,1859421696,503.0,600.0,True,0.19123584484680045,True,0.19647580805387524
1,random,20,Q_S01_random_ST20,ATTIA_CONT_5982e2fd5534,5.055334678497309,6.243960508035462,4.874302839397419,3.700822702538295,1038329276,1024.0,784.0,True,0.0911020661544071,True,0.32323275488003167
1,random,21,Q_S01_random_ST21,ATTIA_CONT_846067cca971,4.126805795864975,6.072464601948861,5.239693743795279,4.246527221435163,32930127,969.0,926.0,True,0.10347854710426735,True,0.3148367181439056
1,random,22,Q_S01_random_ST22,ATTIA_CONT_a40df34973dd,5.814539445692006,4.6816254929096885,5.123809232371633,3.9591049003037724,385333906,1040.0,801.0,True,0.07182813783052619,True,0.3277760910490212
1,random,23,Q_S01_random_ST23,ATTIA_CONT_056953f34f46,6.43900559057135,5.223047863805936,5.525941457768785,3.2721857894823314,1925942518,688.0,724.0,True,0.11741098200332223,True,0.3010726469524797
1,random,24,Q_S01_random_ST24,ATTIA_CONT_201011abd4a3,5.450533558506853,6.643595297115377,4.327719364146963,3.727510615866802,478189291,683.0,756.0,True,0.12573060906633243,True,0.2749890620365153
1,random,25,Q_S01_random_ST25,ATTIA_CONT_e79152995787,7.392190693984187,4.329943325436696,5.012324379476553,3.7369585402581813,216595235,793.0,783.0,True,0.1326858045407878,True,0.30668333125177705
1,greedy,1,Q_S01_greedy_ST01,ATTIA_CONT_e7de211ce4dc,7.2166,5.3426,4.727,3.377939317952025,1187402915,678.0,776.0,True,0.08107425799816381,True,0.3339196951017671
1,greedy,2,Q_S01_greedy_ST02,ATTIA_CONT_dc4666f198aa,5.0042,6.7944,3.9909,4.241761488960554,1094870993,741.0,758.0,True,0.08200901509239586,True,0.7922024324690794
1,greedy,3,Q_S01_greedy_ST03,ATTIA_CONT_dcf12981de85,5.0451,5.7364,4.3478,4.3328595263376695,988226406,1253.0,840.0,True,0.06973264665146274,True,0.374235954725312
1,greedy,4,Q_S01_greedy_ST04,ATTIA_CONT_225a068873ca,4.3262,6.5395,5.1342,3.9293596431953355,1091227682,829.0,737.0,True,0.16427823067016628,True,0.269916457763968
1,greedy,5,Q_S01_greedy_ST05,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,2023186808,768.0,784.0,True,0.08379150498988114,True,0.3527674482968097
1,greedy,6,Q_S01_greedy_ST06,ATTIA_CONT_dbe9bcc9aaf2,6.0073,5.397,4.1866,4.11990966841614,1342755807,1246.0,963.0,True,0.1165326037609879,True,0.35205305748947935
1,greedy,7,Q_S01_greedy_ST07,ATTIA_CONT_069528efc744,5.3826,5.6106,4.2715,4.251598422643206,39644131,838.0,905.0,True,0.07655106199474047,True,0.13072788891280515
1,greedy,8,Q_S01_greedy_ST08,ATTIA_CONT_fed7b68818e5,5.8286,5.4288,4.214,4.162182738945975,1617672968,584.0,869.0,True,0.1256716807874117,True,0.06093042534186071
1,greedy,9,Q_S01_greedy_ST09,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,751999751,799.0,601.0,True,0.09201975025732972,True,0.5122027035186926
1,greedy,10,Q_S01_greedy_ST10,ATTIA_CONT_c0f81f3e70fe,7.992,4.7935,4.7675,3.450193281103357,1324737893,873.0,692.0,True,0.019041301038441257,True,0.02518841566879293
1,greedy,11,Q_S01_greedy_ST11,ATTIA_CONT_3b63b9cc5e1b,6.062,5.4017,4.1783,4.0998294623319325,1992754566,818.0,951.0,True,0.1165894294764161,True,0.02107328431858673
1,greedy,12,Q_S01_greedy_ST12,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,1484101928,1023.0,809.0,True,0.06954286149306181,True,0.28030026842235073
1,greedy,13,Q_S01_greedy_ST13,ATTIA_CONT_d9c0b5fcc657,5.026,6.6259,4.1407,4.1332561743534395,41974774,648.0,802.0,True,0.14419625995884286,True,0.14183773918223527
1,greedy,14,Q_S01_greedy_ST14,ATTIA_CONT_0346cf52763e,7.4458,6.8245,4.8004,2.905434706592404,1520063527,612.0,606.0,True,0.1152472756585229,True,0.48490555370996036
1,greedy,15,Q_S01_greedy_ST15,ATTIA_CONT_151c0f77de8c,7.478,4.0966,4.1602,4.648356225291967,1492035017,967.0,948.0,True,0.16119831911340515,True,0.7797709547504295
1,greedy,16,Q_S01_greedy_ST16,ATTIA_CONT_2074d10dd6d3,4.7689,6.3598,5.4431,3.5375078489425595,1255974875,731.0,749.0,True,0.1329451280942785,True,0.2988034020112274
1,greedy,17,Q_S01_greedy_ST17,ATTIA_CONT_e92f0b673b6f,6.692,5.6144,4.8954,3.316591693778236,434119108,682.0,695.0,True,0.08542397606291097,True,0.20333611590808343
1,greedy,18,Q_S01_greedy_ST18,ATTIA_CONT_a205965eb63b,7.7187,5.912,4.9221,3.0169095426436714,150842321,850.0,621.0,True,0.09242594673266329,True,0.3377943334846252
1,greedy,19,Q_S01_greedy_ST19,ATTIA_CONT_9d7ba221b95d,6.4913,6.0035,4.1229,3.701458646237856,25664817,710.0,813.0,True,0.13282416027672436,True,0.18566844547619304
1,greedy,20,Q_S01_greedy_ST20,ATTIA_CONT_5c558330d049,6.1523,5.7374,4.3099,3.781096113618866,1758113542,720.0,807.0,True,0.07369654216158991,True,0.005886167805054722
1,greedy,21,Q_S01_greedy_ST21,ATTIA_CONT_47952847082c,7.6979,6.5872,3.9638,3.3407381688219457,1525623159,776.0,645.0,True,0.16038777758903414,True,0.2252460205094094
1,greedy,22,Q_S01_greedy_ST22,ATTIA_CONT_37adce44893c,4.5009,6.3554,4.1859,4.6530718942667715,1044112941,907.0,972.0,True,0.15384604726776313,True,0.33307734355777174
1,greedy,23,Q_S01_greedy_ST23,ATTIA_CONT_dffe8a858609,6.2177,4.3995,4.2648,4.745498506483056,1754004885,622.0,993.0,True,0.08497061865161883,True,0.3684349387682939
1,greedy,24,Q_S01_greedy_ST24,ATTIA_CONT_1395a11eb1c3,5.3134,5.7709,5.1741,3.5896795386916778,1050645045,961.0,791.0,True,0.07602105492167134,True,0.30156291778812583
1,greedy,25,Q_S01_greedy_ST25,ATTIA_CONT_719a362fd3dd,6.1397,3.8634,5.2004,4.559409219370834,689422209,1241.0,1031.0,True,0.0689918256602995,True,0.6097066908858411
1,gp_ucb,1,Q_S01_gp_ucb_ST01,ATTIA_CONT_e7de211ce4dc,7.2166,5.3426,4.727,3.377939317952025,1187402915,678.0,776.0,True,0.08107425799816381,True,0.3339196951017671
1,gp_ucb,2,Q_S01_gp_ucb_ST02,ATTIA_CONT_dc4666f198aa,5.0042,6.7944,3.9909,4.241761488960554,1094870993,741.0,758.0,True,0.08200901509239586,True,0.7922024324690794
1,gp_ucb,3,Q_S01_gp_ucb_ST03,ATTIA_CONT_dcf12981de85,5.0451,5.7364,4.3478,4.3328595263376695,988226406,1253.0,840.0,True,0.06973264665146274,True,0.374235954725312
1,gp_ucb,4,Q_S01_gp_ucb_ST04,ATTIA_CONT_225a068873ca,4.3262,6.5395,5.1342,3.9293596431953355,1091227682,829.0,737.0,True,0.16427823067016628,True,0.269916457763968
1,gp_ucb,5,Q_S01_gp_ucb_ST05,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,2023186808,768.0,784.0,True,0.08379150498988114,True,0.3527674482968097
1,gp_ucb,6,Q_S01_gp_ucb_ST06,ATTIA_CONT_dbe9bcc9aaf2,6.0073,5.397,4.1866,4.11990966841614,1342755807,1246.0,963.0,True,0.1165326037609879,True,0.35205305748947935
1,gp_ucb,7,Q_S01_gp_ucb_ST07,ATTIA_CONT_ad4f102b8791,5.4805,5.578,4.241,4.240899031544596,847563002,829.0,899.0,True,0.10223159193046506,True,0.16627159361298288
1,gp_ucb,8,Q_S01_gp_ucb_ST08,ATTIA_CONT_ec23b47abfcf,5.8292,5.4296,4.2147,4.1607243678040025,201762570,799.0,869.0,True,0.12592483526901874,True,0.06053784255778126
1,gp_ucb,9,Q_S01_gp_ucb_ST09,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,751999751,799.0,601.0,True,0.09201975025732972,True,0.5122027035186926
1,gp_ucb,10,Q_S01_gp_ucb_ST10,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,1471719334,683.0,663.0,True,0.10326920888496459,True,0.16761096141649875
1,gp_ucb,11,Q_S01_gp_ucb_ST11,ATTIA_CONT_fd838c432dab,5.3103,5.6291,4.294,4.264598356661563,1347670421,958.0,909.0,True,0.05952325302515473,True,0.06334892451180182
1,gp_ucb,12,Q_S01_gp_ucb_ST12,ATTIA_CONT_035809ceb9f9,5.4191,5.5874,4.2642,4.249602084751304,1841753283,906.0,905.0,True,0.08429058569849346,True,0.023168608280003073
1,gp_ucb,13,Q_S01_gp_ucb_ST13,ATTIA_CONT_db37881d870f,5.2418,5.654,4.2993,4.290055230235627,1235820277,670.0,914.0,True,0.056327593354199276,True,0.02817352228943692
1,gp_ucb,14,Q_S01_gp_ucb_ST14,ATTIA_CONT_0346cf52763e,7.4458,6.8245,4.8004,2.905434706592404,1520063527,612.0,606.0,True,0.1152472756585229,True,0.48108936643632194
1,gp_ucb,15,Q_S01_gp_ucb_ST15,ATTIA_CONT_acea1d370519,5.4477,5.5879,4.2477,4.248268841167085,91627306,1055.0,902.0,True,0.09478134549825877,True,0.011691147179332242
1,gp_ucb,16,Q_S01_gp_ucb_ST16,ATTIA_CONT_93a0e83ca3e8,5.5312,5.5405,4.2466,4.227094579088588,1876112848,991.0,897.0,True,0.10946026955121249,True,0.02371078253907891
1,gp_ucb,17,Q_S01_gp_ucb_ST17,ATTIA_CONT_adc5a62795a6,5.6216,5.5123,4.218,4.220186157063813,1883815518,539.0,891.0,True,0.13018584840448355,True,0.03310721725725541
1,gp_ucb,18,Q_S01_gp_ucb_ST18,ATTIA_CONT_a205965eb63b,7.7187,5.912,4.9221,3.0169095426436714,150842321,850.0,621.0,True,0.09242594673266329,True,0.38403320155981485
1,gp_ucb,19,Q_S01_gp_ucb_ST19,ATTIA_CONT_9d7ba221b95d,6.4913,6.0035,4.1229,3.701458646237856,25664817,710.0,813.0,True,0.13282416027672436,True,0.39827120181596554
1,gp_ucb,20,Q_S01_gp_ucb_ST20,ATTIA_CONT_b386fcb63d5d,4.6842,6.112,4.3627,4.4048732263858605,1344040948,826.0,921.0,True,0.05770683733693178,True,0.20191458798350304
1,gp_ucb,21,Q_S01_gp_ucb_ST21,ATTIA_CONT_47952847082c,7.6979,6.5872,3.9638,3.3407381688219457,1525623159,776.0,645.0,True,0.16038777758903414,True,0.1299928156546691
1,gp_ucb,22,Q_S01_gp_ucb_ST22,ATTIA_CONT_0b47c3e7acfe,5.3045,5.6163,4.2941,4.2756363274025695,2013351793,892.0,913.0,True,0.05919982606627141,True,0.00898285330667859
1,gp_ucb,23,Q_S01_gp_ucb_ST23,ATTIA_CONT_49afd08c8812,5.4275,5.5579,4.2725,4.253375853321518,707270767,1129.0,908.0,True,0.08301283645165254,True,0.014695153671296073
1,gp_ucb,24,Q_S01_gp_ucb_ST24,ATTIA_CONT_71f52aeaa5d1,5.3676,5.582,4.2816,4.267567567213687,1715916873,818.0,912.0,True,0.07094350776227212,True,0.02081098772200963
1,gp_ucb,25,Q_S01_gp_ucb_ST25,ATTIA_CONT_4fb261de9f69,5.3808,5.5819,4.2794,4.261497855910651,1961828551,843.0,910.0,True,0.07328901330469713,True,0.0053036430319318715
1,expected_improvement,1,Q_S01_expected_improvement_ST01,ATTIA_CONT_e7de211ce4dc,7.2166,5.3426,4.727,3.377939317952025,1187402915,678.0,776.0,True,0.08107425799816381,True,0.3339196951017671
