benchmark_seed,strategy,step,query_id,candidate_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,reference_true_lifetime,is_off_grid,min_distance_to_grid,is_new_vs_observed,min_distance_to_observed
0,turbo_nei,7,Q_S00_turbo_nei_ST07,ATTIA_CONT_d058056cf539,6.789227356631208,3.764101867904478,5.542174238619682,4.167726967414462,641192327,687.0,798.0,True,0.07389299577480402,True,0.24875325752293762
0,turbo_nei,8,Q_S00_turbo_nei_ST08,ATTIA_CONT_6ada8f81c45f,7.281938818174203,3.6180421070739417,5.1365772599465735,4.4457778187277075,1348098309,797.0,842.0,True,0.07169122967031917,True,0.18820885454100725
0,turbo_nei,9,Q_S00_turbo_nei_ST09,ATTIA_CONT_5dd2cb37950b,6.838325675415682,4.670901163644724,4.910697516398705,3.7123631539301454,1951492441,653.0,767.0,True,0.07652031267849504,True,0.340065109057871
0,turbo_nei,10,Q_S00_turbo_nei_ST10,ATTIA_CONT_ec69def9bffa,7.012797319228568,3.9889666251846183,5.176628691715394,4.050723609966915,1890271606,775.0,795.0,True,0.012471748821593817,True,0.016058956461140157
0,turbo_nei,11,Q_S00_turbo_nei_ST11,ATTIA_CONT_49b7e571601b,6.676259088163534,4.294768962289826,5.132043324919074,3.908489821935587,1221041108,785.0,765.0,True,0.08675306549175803,True,0.16005556357279405
0,turbo_nei,12,Q_S00_turbo_nei_ST12,ATTIA_CONT_a45c179af312,5.246273818880354,6.84616294518382,5.040235022838182,3.35287850901562,2029734528,694.0,682.0,True,0.09240688570065152,True,0.38298213273688103
0,turbo_nei,13,Q_S00_turbo_nei_ST13,ATTIA_CONT_a54f3e8b9884,7.267325378729364,4.235261710406551,5.185742127262387,3.7483819195442765,928514106,1009.0,851.0,True,0.0780366825626309,True,0.10515287309119735
0,turbo_nei,14,Q_S00_turbo_nei_ST14,ATTIA_CONT_5deb32c8fc33,7.255079406815327,3.9989349210466094,5.300000128500943,3.894793208880909,719101663,1043.0,827.0,True,0.07655668509185612,True,0.09650118182280919
0,turbo_nei,15,Q_S00_turbo_nei_ST15,ATTIA_CONT_82c287dd2590,7.439612760186178,4.116945980747478,5.263457580175243,3.758973790111791,1835509847,893.0,823.0,True,0.1103276864146139,True,0.06794561098662376
0,turbo_nei,16,Q_S00_turbo_nei_ST16,ATTIA_CONT_3ac08b6e6a91,7.110918413106426,4.15131659340967,5.292900869341671,3.803947921579097,580838300,560.0,748.0,True,0.06909274450127949,True,0.06259089269351774
0,turbo_nei,17,Q_S00_turbo_nei_ST17,ATTIA_CONT_a576e442e85f,6.8686824506836155,3.9011070434373725,5.296109616322476,4.122187114732629,774991029,805.0,811.0,True,0.06360807666465705,True,0.07809667852263893
0,turbo_nei,18,Q_S00_turbo_nei_ST18,ATTIA_CONT_a2a1130166df,7.781688946819852,6.154775057883221,5.543865925803987,2.7626483730630316,776923844,757.0,600.0,True,0.07295053219811547,True,0.4301817585330026
0,turbo_nei,19,Q_S00_turbo_nei_ST19,ATTIA_CONT_5c416bac791b,6.990705880429857,3.8850527988582564,5.105446525272528,4.219048802059044,2087548178,760.0,761.0,True,0.05815954430136872,True,0.05609501446598285
0,turbo_nei,20,Q_S00_turbo_nei_ST20,ATTIA_CONT_1169948d8506,6.791483712893825,4.129110826579339,5.273593548147936,3.9326232618547574,1852740999,663.0,803.0,True,0.07100583262265779,True,0.07532893419105795
0,turbo_nei,21,Q_S00_turbo_nei_ST21,ATTIA_CONT_ba1c0efc777f,7.109700438937563,3.9662249127901483,5.155220834060681,4.055587488316322,1430101491,757.0,784.0,True,0.03495104171921499,True,0.03147977867013942
0,turbo_nei,22,Q_S00_turbo_nei_ST22,ATTIA_CONT_6282b4a2e3be,6.9378067658282,3.9957150561519432,5.19167699196943,4.059900136100671,2144757135,981.0,805.0,True,0.014788499582052859,True,0.018457158388283226
0,turbo_nei,23,Q_S00_turbo_nei_ST23,ATTIA_CONT_837c8817976b,7.079001954165344,4.083081649586473,5.156130058652579,3.9492361722258202,2100229773,566.0,775.0,True,0.03742501701936482,True,0.037063608268940285
0,turbo_nei,24,Q_S00_turbo_nei_ST24,ATTIA_CONT_8be8ff22baee,7.5293556685938325,5.3718871987659185,5.041585189596427,3.164404624852411,2001338471,663.0,678.0,True,0.1423764624932938,True,0.3041391335169861
0,turbo_nei,25,Q_S00_turbo_nei_ST25,ATTIA_CONT_273424d13cdb,6.992943909785458,4.016905896120061,5.17142075827111,4.032034400923136,27630936,1004.0,828.0,True,0.015214761573195705,True,0.010846436435517108
0,adaptive,1,Q_S00_adaptive_ST01,ATTIA_CONT_e877c8fde851,7.7443,3.6,5.3854,4.153839988437541,198479208,873.0,803.0,True,0.1094097104072803,True,0.41911589684144274
0,adaptive,2,Q_S00_adaptive_ST02,ATTIA_CONT_3ca2b6f57997,6.671,3.7302,5.1301,4.536779902270838,1793562382,886.0,857.0,True,0.09098847558987042,True,0.16537012888836664
0,adaptive,3,Q_S00_adaptive_ST03,ATTIA_CONT_f7e3931494dd,7.2035,4.2449,5.2179,3.741294900956569,1093453813,586.0,856.0,True,0.06557541248961667,True,0.1201880831490109
0,adaptive,4,Q_S00_adaptive_ST04,ATTIA_CONT_9a22be85c3f3,6.3565,5.4976,4.4346,3.7227723336202994,1556287194,418.0,800.0,True,0.08815353083723051,True,0.28649192698250986
0,adaptive,5,Q_S00_adaptive_ST05,ATTIA_CONT_b244e6580aa6,6.9373,3.6253,5.2224,4.50728705309515,955471530,1013.0,873.0,True,0.019592692700760743,True,0.1304785414680357
0,adaptive,6,Q_S00_adaptive_ST06,ATTIA_CONT_98d79f844b69,6.7457,3.6,5.293,4.579085901228645,239800357,757.0,900.0,True,0.07417927315710021,True,0.0923395791183862
0,adaptive,7,Q_S00_adaptive_ST07,ATTIA_CONT_54fec041cf69,7.0121,3.6,5.1651,4.5591770134996965,1336626785,753.0,867.0,True,0.017665361587015614,True,0.0631877087036179
0,adaptive,8,Q_S00_adaptive_ST08,ATTIA_CONT_3d1a8a7b8db0,6.8849,3.638,5.3125,4.44491182270886,1835685109,734.0,819.0,True,0.06303391176184266,True,0.04873166181207315
0,adaptive,9,Q_S00_adaptive_ST09,ATTIA_CONT_7a5651ff8c99,6.9514,3.6188,5.1357,4.578182318049196,2077998816,698.0,812.0,True,0.03444123924279406,True,0.0357904594810649
0,adaptive,10,Q_S00_adaptive_ST10,ATTIA_CONT_c26b070428c2,6.9747,3.9249,5.2077,4.1126693805343635,231582807,909.0,804.0,True,0.023146817025420624,True,0.03312792233944364
0,adaptive,11,Q_S00_adaptive_ST11,ATTIA_CONT_c04ad608dcff,6.986,4.0354,5.1946,4.001994742897533,684788656,720.0,824.0,True,0.011216898467615971,True,0.016282428814157042
0,adaptive,12,Q_S00_adaptive_ST12,ATTIA_CONT_f4583578e96b,7.3205,3.6,5.4023,4.276309077432548,314834252,637.0,872.0,True,0.12278892676943635,True,0.127878361537559
0,adaptive,13,Q_S00_adaptive_ST13,ATTIA_CONT_dd0ed654a910,6.8004,3.85,5.1696,4.289924488174389,686479588,676.0,845.0,True,0.06507892351705867,True,0.07166070613092684
0,adaptive,14,Q_S00_adaptive_ST14,ATTIA_CONT_d619aff5c536,6.9425,3.683,5.1889,4.443335699499599,380814469,622.0,824.0,True,0.02824029270543107,True,0.04120102920254398
0,adaptive,15,Q_S00_adaptive_ST15,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,272210660,1178.0,784.0,True,0.07709257730291938,True,0.35581796068845734
0,adaptive,16,Q_S00_adaptive_ST16,ATTIA_CONT_dbe9bcc9aaf2,6.0073,5.397,4.1866,4.11990966841614,2076315658,1060.0,963.0,True,0.10983998594974645,True,0.2718121792648597
0,adaptive,17,Q_S00_adaptive_ST17,ATTIA_CONT_7fde809e9198,5.2889,6.4957,3.8166,4.380263007594704,1911466936,1259.0,855.0,True,0.1734157962744722,True,0.5861734750649117
0,adaptive,18,Q_S00_adaptive_ST18,ATTIA_CONT_ec6074b9687b,4.4995,5.7946,5.0964,4.127200080624161,1237018034,583.0,788.0,True,0.08043938986790225,True,0.012269910964863111
0,adaptive,19,Q_S00_adaptive_ST19,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,320298452,708.0,601.0,True,0.0782747711168065,True,0.3650743356693208
0,adaptive,20,Q_S00_adaptive_ST20,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,310917419,577.0,663.0,True,0.1031309791363927,True,0.13360843894142346
0,adaptive,21,Q_S00_adaptive_ST21,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,886611799,685.0,718.0,True,0.056670818203075124,True,0.22354849492827328
0,adaptive,22,Q_S00_adaptive_ST22,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,826282201,817.0,809.0,True,0.06545959037225575,True,0.11802200707316922
0,adaptive,23,Q_S00_adaptive_ST23,ATTIA_CONT_d9c0b5fcc657,5.026,6.6259,4.1407,4.1332561743534395,1040431328,783.0,802.0,True,0.13645305760038462,True,0.20718531675706695
0,adaptive,24,Q_S00_adaptive_ST24,ATTIA_CONT_bbfcd9bd96a9,6.4773,5.9875,4.2495,3.615177354576017,884696610,565.0,726.0,True,0.13207345544935692,True,0.1323388486042145
0,adaptive,25,Q_S00_adaptive_ST25,ATTIA_CONT_151c0f77de8c,7.478,4.0966,4.1602,4.648356225291967,482212966,603.0,948.0,True,0.1459377440916569,True,0.5600032741062524
1,random,1,Q_S01_random_ST01,ATTIA_CONT_fd4156ca6454,7.623139833990216,4.1037676387556505,4.619808499465542,4.131956723148841,275913952,1084.0,863.0,True,0.12800248862382246,True,0.35184455864894165
1,random,2,Q_S01_random_ST02,ATTIA_CONT_8ba94ca5c75c,6.784879539091964,6.11304155556318,5.051991357843692,3.0824207420867737,875487241,574.0,652.0,True,0.0947225850350807,True,0.586745639351168
1,random,3,Q_S01_random_ST03,ATTIA_CONT_9c3f6380d463,6.0898379393037185,6.289237477856685,4.521125041208441,3.4609299882672895,107594590,890.0,792.0,True,0.10640291676908542,True,0.388666339997046
1,random,4,Q_S01_random_ST04,ATTIA_CONT_ab3345f0546b,5.083532973708641,6.882870018993495,5.1408050497760245,3.3691649010297677,372513938,750.0,647.0,True,0.05256863925070564,True,0.1976235230020402
1,random,5,Q_S01_random_ST05,ATTIA_CONT_5f9947ec63de,4.596779907126291,5.953019450707752,4.729465315551023,4.230702380787673,930126865,863.0,854.0,True,0.058607488508184154,True,0.1406706312310753
1,random,6,Q_S01_random_ST06,ATTIA_CONT_cb101b86a30d,6.022885352547156,5.6082075949108185,3.799458239562246,4.428806869635351,556979813,791.0,909.0,True,0.09989383051042681,True,0.5089960278524891
1,random,7,Q_S01_random_ST07,ATTIA_CONT_7cf99df6ab49,7.88539436382899,6.272443141153935,5.2747838069564965,2.797141351932419,228450278,727.0,606.0,True,0.09218165524837027,True,0.3343522499226736
1,random,8,Q_S01_random_ST08,ATTIA_CONT_995f22bd11f1,7.936663905335605,5.637787940287134,5.400770375675759,2.900210931857057,1899690934,745.0,610.0,True,0.10126123434469869,True,0.23047204098255186
1,random,9,Q_S01_random_ST09,ATTIA_CONT_963bb40c2662,4.531789869473035,4.675551272674581,5.512823915950592,4.599896219514028,683296507,901.0,1024.0,True,0.06431797705748367,True,0.5098574871072592
1,random,10,Q_S01_random_ST10,ATTIA_CONT_4fbd93655e4a,6.2385494906727335,5.239574544238278,5.009682598652136,3.538933243170452,1345975506,829.0,792.0,True,0.1101363254941821,True,0.3384341372540552
1,random,11,Q_S01_random_ST11,ATTIA_CONT_c41703f43f36,5.578279033413338,4.996072165195967,4.469800961837567,4.344317963642292,831291650,669.0,875.0,True,0.06758730937823021,True,0.3614052938585975
1,random,12,Q_S01_random_ST12,ATTIA_CONT_2cfd365379b3,5.5840700200280295,6.99783428559633,5.45801803053614,3.0475313799488672,793345317,414.0,623.0,True,0.07108609785529559,True,0.22791524400439933
1,random,13,Q_S01_random_ST13,ATTIA_CONT_fedfcb65952a,4.460553321450835,6.353402964367849,4.342336280859123,4.515505339032627,735963564,813.0,890.0,True,0.1087410752478331,True,0.25840087761061886
1,random,14,Q_S01_random_ST14,ATTIA_CONT_03dafbf94209,6.275353902823374,5.87751470405968,4.869583816158662,3.3502692546894073,704788954,712.0,713.0,True,0.0801535669262109,True,0.1921157952358404
1,random,15,Q_S01_random_ST15,ATTIA_CONT_eb608e6da011,6.66016379595723,5.037468595726561,5.052789682224551,3.487188091841635,1249987426,873.0,707.0,True,0.11691108882245975,True,0.13841496159875047
1,random,16,Q_S01_random_ST16,ATTIA_CONT_de269667004f,6.628077633361016,6.273273863034502,4.720724589539578,3.213143163818915,793066250,687.0,683.0,True,0.12319166088156874,True,0.18620638826309524
1,random,17,Q_S01_random_ST17,ATTIA_CONT_fda19db44539,5.981237375324817,6.864487288275589,5.130556797736251,3.071668867267593,1358637824,543.0,606.0,True,0.05303138883136334,True,0.21764029435428892
1,random,18,Q_S01_random_ST18,ATTIA_CONT_b8dd2b50325d,7.46715464059214,4.9606764595332695,4.371667219742502,3.7163334348552017,1788283085,631.0,772.0,True,0.11707422415049731,True,0.28561804043994166
1,random,19,Q_S01_random_ST19,ATTIA_CONT_48a7768564a2,7.589703826300367,6.590399207965946,5.026902363308214,2.8497307444986046,1859421696,503.0,600.0,True,0.17521220571699414,True,0.19429811139679762
1,random,20,Q_S01_random_ST20,ATTIA_CONT_5982e2fd5534,5.055334678497309,6.243960508035462,4.874302839397419,3.700822702538295,1038329276,1024.0,784.0,True,0.08723375828895502,True,0.18107099466745477
1,random,21,Q_S01_random_ST21,ATTIA_CONT_846067cca971,4.126805795864975,6.072464601948861,5.239693743795279,4.246527221435163,32930127,969.0,926.0,True,0.040972074129508054,True,0.30332253120178404
1,random,22,Q_S01_random_ST22,ATTIA_CONT_a40df34973dd,5.814539445692006,4.6816254929096885,5.123809232371633,3.9591049003037724,385333906,1040.0,801.0,True,0.0666336809520055,True,0.23046608261897764
1,random,23,Q_S01_random_ST23,ATTIA_CONT_056953f34f46,6.43900559057135,5.223047863805936,5.525941457768785,3.2721857894823314,1925942518,688.0,724.0,True,0.10663943676291397,True,0.2764435375474032
1,random,24,Q_S01_random_ST24,ATTIA_CONT_201011abd4a3,5.450533558506853,6.643595297115377,4.327719364146963,3.727510615866802,478189291,683.0,756.0,True,0.11596689924086905,True,0.23184532657325738
1,random,25,Q_S01_random_ST25,ATTIA_CONT_e79152995787,7.392190693984187,4.329943325436696,5.012324379476553,3.7369585402581813,216595235,793.0,783.0,True,0.13105346616770058,True,0.23911803817779528
1,greedy,1,Q_S01_greedy_ST01,ATTIA_CONT_e7de211ce4dc,7.2166,5.3426,4.727,3.377939317952025,1187402915,678.0,776.0,True,0.07426059967373198,True,0.332062843708508
1,greedy,2,Q_S01_greedy_ST02,ATTIA_CONT_dc4666f198aa,5.0042,6.7944,3.9909,4.241761488960554,1094870993,741.0,758.0,True,0.07521731543682285,True,0.7606826910254786
1,greedy,3,Q_S01_greedy_ST03,ATTIA_CONT_dcf12981de85,5.0451,5.7364,4.3478,4.3328595263376695,988226406,1253.0,840.0,True,0.05941376630207431,True,0.3390142077220776
1,greedy,4,Q_S01_greedy_ST04,ATTIA_CONT_51a4b5da5937,5.0486,5.7372,4.3476,4.330023924968019,720857588,797.0,839.0,True,0.05915053168638295,True,0.0010454167708840308
1,greedy,5,Q_S01_greedy_ST05,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,2023186808,768.0,784.0,True,0.07709257730291938,True,0.21023227620224838
1,greedy,6,Q_S01_greedy_ST06,ATTIA_CONT_f3546a096931,5.0489,5.7349,4.347,4.331709793961595,1951199031,526.0,840.0,True,0.058785800628461116,True,0.001113085165471081
1,greedy,7,Q_S01_greedy_ST07,ATTIA_CONT_7fde809e9198,5.2889,6.4957,3.8166,4.380263007594704,1637926594,835.0,855.0,True,0.1734157962744722,True,0.1908453235670486
1,greedy,8,Q_S01_greedy_ST08,ATTIA_CONT_7a0598eddd51,4.6368,6.7598,3.9223,4.655893728333682,1612268828,946.0,846.0,True,0.08874719689998846,True,0.11019212892748623
1,greedy,9,Q_S01_greedy_ST09,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,751999751,799.0,601.0,True,0.0782747711168065,True,0.4985440643347147
1,greedy,10,Q_S01_greedy_ST10,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,1471719334,683.0,663.0,True,0.1031309791363927,True,0.13937483638806297
1,greedy,11,Q_S01_greedy_ST11,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,358379492,633.0,718.0,True,0.056670818203075124,True,0.39743330872943294
1,greedy,12,Q_S01_greedy_ST12,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,1484101928,1023.0,809.0,True,0.06545959037225575,True,0.3031337760262501
1,greedy,13,Q_S01_greedy_ST13,ATTIA_CONT_d9c0b5fcc657,5.026,6.6259,4.1407,4.1332561743534395,41974774,648.0,802.0,True,0.13645305760038462,True,0.11383457114004213
1,greedy,14,Q_S01_greedy_ST14,ATTIA_CONT_0346cf52763e,7.4458,6.8245,4.8004,2.905434706592404,1520063527,612.0,606.0,True,0.11370925843937003,True,0.3835485298480653
1,greedy,15,Q_S01_greedy_ST15,ATTIA_CONT_151c0f77de8c,7.478,4.0966,4.1602,4.648356225291967,1492035017,967.0,948.0,True,0.1459377440916569,True,0.5019503995632247
1,greedy,16,Q_S01_greedy_ST16,ATTIA_CONT_2074d10dd6d3,4.7689,6.3598,5.4431,3.5375078489425595,1255974875,731.0,749.0,True,0.131920358820682,True,0.21775277160386705
1,greedy,17,Q_S01_greedy_ST17,ATTIA_CONT_e92f0b673b6f,6.692,5.6144,4.8954,3.316591693778236,434119108,682.0,695.0,True,0.08481289828948786,True,0.1972687491071491
1,greedy,18,Q_S01_greedy_ST18,ATTIA_CONT_a205965eb63b,7.7187,5.912,4.9221,3.0169095426436714,150842321,850.0,621.0,True,0.09211013011501355,True,0.2643509577225977
1,greedy,19,Q_S01_greedy_ST19,ATTIA_CONT_9d7ba221b95d,6.4913,6.0035,4.1229,3.701458646237856,25664817,710.0,813.0,True,0.1274555403708521,True,0.17324661638184496
1,greedy,20,Q_S01_greedy_ST20,ATTIA_CONT_b386fcb63d5d,4.6842,6.112,4.3627,4.4048732263858605,1344040948,826.0,921.0,True,0.04610412456040494,True,0.16387591864554432
1,greedy,21,Q_S01_greedy_ST21,ATTIA_CONT_47952847082c,7.6979,6.5872,3.9638,3.3407381688219457,1525623159,776.0,645.0,True,0.14065026616917367,True,0.12150312546569167
1,greedy,22,Q_S01_greedy_ST22,ATTIA_CONT_37adce44893c,4.5009,6.3554,4.1859,4.6530718942667715,1044112941,907.0,972.0,True,0.15136700006606288,True,0.13945780147206918
1,greedy,23,Q_S01_greedy_ST23,ATTIA_CONT_dffe8a858609,6.2177,4.3995,4.2648,4.745498506483056,1754004885,622.0,993.0,True,0.0837722038794881,True,0.3699760875970717
1,greedy,24,Q_S01_greedy_ST24,ATTIA_CONT_1395a11eb1c3,5.3134,5.7709,5.1741,3.5896795386916778,1050645045,961.0,791.0,True,0.05795236516755674,True,0.23362599169937473
1,greedy,25,Q_S01_greedy_ST25,ATTIA_CONT_719a362fd3dd,6.1397,3.8634,5.2004,4.559409219370834,689422209,1241.0,1031.0,True,0.05120792213053898,True,0.5565835808194601
1,gp_ucb,1,Q_S01_gp_ucb_ST01,ATTIA_CONT_e7de211ce4dc,7.2166,5.3426,4.727,3.377939317952025,1187402915,678.0,776.0,True,0.07426059967373198,True,0.332062843708508
1,gp_ucb,2,Q_S01_gp_ucb_ST02,ATTIA_CONT_dc4666f198aa,5.0042,6.7944,3.9909,4.241761488960554,1094870993,741.0,758.0,True,0.07521731543682285,True,0.7606826910254786
1,gp_ucb,3,Q_S01_gp_ucb_ST03,ATTIA_CONT_dcf12981de85,5.0451,5.7364,4.3478,4.3328595263376695,988226406,1253.0,840.0,True,0.05941376630207431,True,0.3390142077220776
1,gp_ucb,4,Q_S01_gp_ucb_ST04,ATTIA_CONT_72fb0a8f4178,4.967168359109399,5.809162331156552,4.326937320660208,4.371409297553183,371434,822.0,839.0,True,0.0769962739510151,True,0.04160047852704151
1,gp_ucb,5,Q_S01_gp_ucb_ST05,ATTIA_CONT_e93f5642c611,4.4922,5.8283,5.0913,4.119716491127695,2023186808,768.0,784.0,True,0.07709257730291938,True,0.21023227620224838
1,gp_ucb,6,Q_S01_gp_ucb_ST06,ATTIA_CONT_c09eee686b91,4.998311580810356,5.687894596476783,4.338782280809357,4.4057835735741735,1951172841,789.0,855.0,True,0.06030400434037805,True,0.02619988170703093
1,gp_ucb,7,Q_S01_gp_ucb_ST07,ATTIA_CONT_7fde809e9198,5.2889,6.4957,3.8166,4.380263007594704,1637926594,835.0,855.0,True,0.1734157962744722,True,0.1908453235670486
1,gp_ucb,8,Q_S01_gp_ucb_ST08,ATTIA_CONT_7a0598eddd51,4.6368,6.7598,3.9223,4.655893728333682,1612268828,946.0,846.0,True,0.08874719689998846,True,0.11019212892748623
1,gp_ucb,9,Q_S01_gp_ucb_ST09,ATTIA_CONT_99d94c931f9f,7.1223,6.9405,4.1421,3.252836692007384,751999751,799.0,601.0,True,0.0782747711168065,True,0.4985440643347147
1,gp_ucb,10,Q_S01_gp_ucb_ST10,ATTIA_CONT_e390bd57b2b8,7.3083,6.7469,3.9728,3.3718312201035783,1471719334,683.0,663.0,True,0.1031309791363927,True,0.13937483638806297
1,gp_ucb,11,Q_S01_gp_ucb_ST11,ATTIA_CONT_8943cdfa3bf3,5.4731,6.1351,5.5434,3.254887370037382,358379492,633.0,718.0,True,0.056670818203075124,True,0.39743330872943294
1,gp_ucb,12,Q_S01_gp_ucb_ST12,ATTIA_CONT_d2bb276ec0ce,6.1385,5.7348,4.317,3.7819945729303672,1484101928,1023.0,809.0,True,0.06545959037225575,True,0.30421371321162727
1,gp_ucb,13,Q_S01_gp_ucb_ST13,ATTIA_CONT_0199dd3e0287,4.9349,5.7316,4.3507,4.417438000013431,999534728,844.0,854.0,True,0.05518829299853052,True,0.027378515357705763
1,gp_ucb,14,Q_S01_gp_ucb_ST14,ATTIA_CONT_ec717b229d95,5.2831,5.75,4.3295,4.181232532283553,1605571949,853.0,883.0,True,0.059545142651704894,True,0.06718770823759679
1,gp_ucb,15,Q_S01_gp_ucb_ST15,ATTIA_CONT_eeebd4225242,5.3034,5.751,4.3155,4.181137102793338,1285420573,961.0,882.0,True,0.06564843748552354,True,0.009676203209862613
1,gp_ucb,16,Q_S01_gp_ucb_ST16,ATTIA_CONT_9fd050aad50c,5.4597,5.7464,4.3095,4.096587552937904,1821321244,559.0,859.0,True,0.07013105567213056,True,0.043596992613013225
1,gp_ucb,17,Q_S01_gp_ucb_ST17,ATTIA_CONT_af2c841fdd6c,4.6104,6.761,3.9284,4.67357995665176,1852771774,842.0,847.0,True,0.0898873151343368,True,0.00811015779947922
1,gp_ucb,18,Q_S01_gp_ucb_ST18,ATTIA_CONT_4fd3d5d8adfc,6.141,5.7387,4.3091,3.7854284309764745,505188769,797.0,809.0,True,0.06896936777749148,True,0.004821557829496755
1,gp_ucb,19,Q_S01_gp_ucb_ST19,ATTIA_CONT_d2500ed0417a,5.306739009809061,5.753346620149803,4.3125043172786,4.180637241139159,1723203001,748.0,881.0,True,0.06735392957565342,True,0.0021953553822809634
1,gp_ucb,20,Q_S01_gp_ucb_ST20,ATTIA_CONT_b386fcb63d5d,4.6842,6.112,4.3627,4.4048732263858605,1344040948,826.0,921.0,True,0.04610412456040494,True,0.15977776306793381
1,gp_ucb,21,Q_S01_gp_ucb_ST21,ATTIA_CONT_47952847082c,7.6979,6.5872,3.9638,3.3407381688219457,1525623159,776.0,645.0,True,0.14065026616917367,True,0.13041072438463092
