benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulated_lifetime,reference_true_lifetime,is_novel,min_dist_to_discrete
2,gp_ucb,1,ATTIA_CONT_S02_ST01,7.74,6.68,3.647,3.5684234849210594,937.0,651.0,True,0.12100905329807524
2,gp_ucb,2,ATTIA_CONT_S02_ST02,6.6,6.469,4.381,3.3447456547943015,762.0,683.0,True,0.16593336113497925
2,gp_ucb,3,ATTIA_CONT_S02_ST03,5.225,5.016,5.397,3.88658012387048,625.0,862.0,True,0.11269409850091697
2,gp_ucb,4,ATTIA_CONT_S02_ST04,6.477,5.988,4.25,3.61472677523818,610.0,726.0,True,0.13396615699315542
2,gp_ucb,5,ATTIA_CONT_S02_ST05,6.677,5.31,3.952,4.128731892972987,914.0,832.0,True,0.09486025693262612
2,gp_ucb,6,ATTIA_CONT_S02_ST06,6.384,4.833,3.974,4.58410109558223,930.0,942.0,True,0.13183468888751154
2,gp_ucb,7,ATTIA_CONT_S02_ST07,5.354,4.12,5.288,4.656984418498569,745.0,1061.0,True,0.08256740009958999
2,gp_ucb,8,ATTIA_CONT_S02_ST08,6.654,6.102,4.65,3.288247811283571,445.0,722.0,True,0.12473426818614629
2,gp_ucb,9,ATTIA_CONT_S02_ST09,4.195,5.654,5.53,4.2148467792627144,793.0,838.0,True,0.10782515766067169
2,gp_ucb,10,ATTIA_CONT_S02_ST10,6.341,5.548,4.889,3.438274492347568,482.0,750.0,True,0.10943085560497415
2,gp_ucb,11,ATTIA_CONT_S02_ST11,7.752,6.679,3.646,3.5671202950750067,635.0,650.0,True,0.11963177644957271
2,gp_ucb,12,ATTIA_CONT_S02_ST12,3.696,6.723,5.16,4.5407282144070145,987.0,833.0,True,0.08669672920963736
2,gp_ucb,13,ATTIA_CONT_S02_ST13,6.505,6.227,4.291,3.496888069976169,732.0,734.0,True,0.15252230866029354
2,gp_ucb,14,ATTIA_CONT_S02_ST14,6.019,5.686,4.894,3.4844373012487213,1093.0,771.0,True,0.06709991162755669
2,gp_ucb,15,ATTIA_CONT_S02_ST15,4.983,6.987,4.419,3.7989225888230505,692.0,698.0,True,0.07007947977307756
2,gp_ucb,16,ATTIA_CONT_S02_ST16,4.031,5.531,5.213,4.703034438346199,1212.0,988.0,True,0.022515436729950777
2,gp_ucb,17,ATTIA_CONT_S02_ST17,7.96,4.137,4.073,4.535870139215049,893.0,850.0,True,0.12730102005697672
2,gp_ucb,18,ATTIA_CONT_S02_ST18,6.793,4.888,5.227,3.445590809517181,572.0,731.0,True,0.055402017076629055
2,gp_ucb,19,ATTIA_CONT_S02_ST19,7.333,4.522,3.944,4.498977761895596,883.0,902.0,True,0.12343689944495252
2,gp_ucb,20,ATTIA_CONT_S02_ST20,7.308,4.881,3.893,4.259857580615184,758.0,863.0,True,0.09382008789880288
2,gp_ucb,21,ATTIA_CONT_S02_ST21,4.356,6.606,5.514,3.689617027374433,766.0,727.0,True,0.14743024826791226
2,gp_ucb,22,ATTIA_CONT_S02_ST22,7.469,4.131,5.112,3.820347244079065,535.0,779.0,True,0.13693684797486377
2,gp_ucb,23,ATTIA_CONT_S02_ST23,7.497,4.166,5.042,3.82300635530884,853.0,782.0,True,0.1500946610959095
2,gp_ucb,24,ATTIA_CONT_S02_ST24,7.069,5.551,4.427,3.498506174704043,668.0,677.0,True,0.026051595247592502
2,gp_ucb,25,ATTIA_CONT_S02_ST25,3.963,5.719,5.163,4.706820230140301,893.0,904.0,True,0.04047183461243945
3,random,1,ATTIA_CONT_S03_ST01,5.352015935266265,6.682919881534165,5.085134952900009,3.3311010079522045,726.0,688.0,True,0.11821758535178609
3,random,2,ATTIA_CONT_S03_ST02,6.901268349943181,6.341003901111222,5.578788895867692,2.8451256744374356,548.0,603.0,True,0.10594150720184276
3,random,3,ATTIA_CONT_S03_ST03,4.566146544034726,6.642233637552804,5.5421718212044375,3.529280863628944,1101.0,715.0,True,0.11570781028101088
3,random,4,ATTIA_CONT_S03_ST04,6.377820666676738,4.939695270393278,5.519041938384385,3.4140475993946726,803.0,742.0,True,0.12286575096654494
3,random,5,ATTIA_CONT_S03_ST05,5.806070225407392,6.363735629875082,3.9576845570105763,3.979522968007126,800.0,762.0,True,0.11798586259616271
3,random,6,ATTIA_CONT_S03_ST06,5.356441263152508,5.900742270951179,4.118164926871074,4.267205419647587,761.0,865.0,True,0.091256057663499
3,random,7,ATTIA_CONT_S03_ST07,6.632506619789013,4.9714164523172695,3.664391351234291,4.7958354832329,969.0,885.0,True,0.16182569721320295
3,random,8,ATTIA_CONT_S03_ST08,6.487379352413219,5.769145482880856,3.902076697605368,4.006760286044334,754.0,792.0,True,0.13887514821579552
3,random,9,ATTIA_CONT_S03_ST09,7.772343712150938,4.1000542963488025,4.066278072546862,4.654460627331963,1020.0,892.0,True,0.09464953587252424
3,random,10,ATTIA_CONT_S03_ST10,5.271167386408104,6.9199335352188704,4.024869209168251,3.9895203327186612,883.0,759.0,True,0.03612158498587973
3,random,11,ATTIA_CONT_S03_ST11,5.630820230442849,5.7606929753721685,4.239748253395987,4.060319688967247,1030.0,837.0,True,0.09531773091755581
3,random,12,ATTIA_CONT_S03_ST12,6.028802995128942,6.7366293756870945,3.6168871947803027,4.123032905619068,962.0,801.0,True,0.08246779631827549
3,random,13,ATTIA_CONT_S03_ST13,5.558255961967075,5.44572880555454,4.157948343535729,4.361338553798222,889.0,921.0,True,0.0954527204151433
3,random,14,ATTIA_CONT_S03_ST14,7.838063196506713,4.266447918105206,4.058406356578662,4.445202287965796,686.0,818.0,True,0.0809323930115567
3,random,15,ATTIA_CONT_S03_ST15,6.964357006737865,4.39207897742608,3.966948617387051,4.762369014057987,922.0,831.0,True,0.03757156363303215
3,random,16,ATTIA_CONT_S03_ST16,5.641001994805163,5.428567392862291,5.382670704243144,3.4956745801071474,797.0,772.0,True,0.10546794106080015
3,random,17,ATTIA_CONT_S03_ST17,3.698845822150121,6.56058127726055,5.228364574808641,4.560196143274145,613.0,855.0,True,0.1323580950812347
3,random,18,ATTIA_CONT_S03_ST18,3.6436008463095617,6.807949580354981,5.537242146406021,4.321574605703698,745.0,732.0,True,0.06924427151643725
3,random,19,ATTIA_CONT_S03_ST19,6.037557513073944,5.341543037150088,4.378289446811904,3.966807042880794,635.0,891.0,True,0.056873057449622635
3,random,20,ATTIA_CONT_S03_ST20,4.818932402414862,4.98172730092386,5.26386889979829,4.253317999991897,813.0,919.0,True,0.08327440440184769
3,random,21,ATTIA_CONT_S03_ST21,4.409666754308438,6.71019237501416,4.869237642878743,3.9657227481519834,806.0,738.0,True,0.09393369617317839
3,random,22,ATTIA_CONT_S03_ST22,4.646253554994131,6.2605945421098586,4.0525459895330105,4.725485506262319,1000.0,991.0,True,0.09443236955345923
3,random,23,ATTIA_CONT_S03_ST23,5.064468047482104,5.7539084427448035,4.380929139659139,4.2767531634867675,693.0,831.0,True,0.05668982477950591
3,random,24,ATTIA_CONT_S03_ST24,6.852927302542378,6.903996638032506,4.111379517386306,3.3406907789769678,658.0,632.0,True,0.07135757132363162
3,random,25,ATTIA_CONT_S03_ST25,5.9542126104994075,6.290888218379706,4.161935685064152,3.757249591553211,980.0,760.0,True,0.15250179320178012
3,greedy,1,ATTIA_CONT_S03_ST01,7.744,4.655,5.067,3.424389053087391,650.0,704.0,True,0.11720168046733037
3,greedy,2,ATTIA_CONT_S03_ST02,5.6,5.2,4.4,4.252035398230091,810.0,928.0,False,1.598114225331848e-05
3,greedy,3,ATTIA_CONT_S03_ST03,5.6,5.2,5.599,3.522976441879696,518.0,776.0,False,0.0005001131057515724
3,greedy,4,ATTIA_CONT_S03_ST04,6.019,5.686,4.894,3.4844373012487213,844.0,771.0,True,0.06709991162755669
3,greedy,5,ATTIA_CONT_S03_ST05,4.983,6.987,4.419,3.7989225888230505,632.0,698.0,True,0.07007947977307756
3,greedy,6,ATTIA_CONT_S03_ST06,5.569,5.217,4.398,4.260563105394158,966.0,931.0,True,0.009517567463176085
3,greedy,7,ATTIA_CONT_S03_ST07,5.581,5.212,4.399,4.2559592488862075,912.0,930.0,True,0.005877796797965154
3,greedy,8,ATTIA_CONT_S03_ST08,5.575,5.216,4.4,4.2558512690648,939.0,930.0,True,0.0075796794460509
3,greedy,9,ATTIA_CONT_S03_ST09,5.557,5.226,4.402,4.257860908439822,1107.0,931.0,True,0.01272733542629658
3,greedy,10,ATTIA_CONT_S03_ST10,5.525,5.246,4.403,4.262600792148668,662.0,933.0,True,0.022332654216740706
3,greedy,11,ATTIA_CONT_S03_ST11,8.0,6.0,4.4,3.180722891566266,572.0,646.0,False,0.000125105387690283
3,greedy,12,ATTIA_CONT_S03_ST12,5.567,5.219,4.401,4.257589308629731,1218.0,931.0,True,0.009700302587684945
3,greedy,13,ATTIA_CONT_S03_ST13,5.532,5.247,4.42,4.242007486664266,920.0,929.0,True,0.023458147890464763
3,greedy,14,ATTIA_CONT_S03_ST14,5.37,5.129,4.316,4.536221282951574,831.0,963.0,True,0.06145066653150828
3,greedy,15,ATTIA_CONT_S03_ST15,5.384,5.184,4.345,4.453410864742238,1178.0,977.0,True,0.057668107764788284
3,greedy,16,ATTIA_CONT_S03_ST16,5.15892202425721,5.003564876617672,4.341152630565578,4.778211803136897,812.0,1017.0,True,0.1352948726315311
3,greedy,17,ATTIA_CONT_S03_ST17,5.285,5.2,4.273,4.591720997220533,1344.0,1081.0,True,0.07465985601461209
3,greedy,18,ATTIA_CONT_S03_ST18,5.291447428972073,5.269844286699534,4.098224586947052,4.748741773170947,1351.0,1084.0,True,0.09003744982680474
3,greedy,19,ATTIA_CONT_S03_ST19,5.12845991277551,5.546146739039293,4.012052885752952,4.789531222177929,868.0,947.0,True,0.044044014507952776
3,greedy,20,ATTIA_CONT_S03_ST20,5.842835365203047,5.101820862251483,3.8963746575472373,4.772671219525872,552.0,879.0,True,0.08627477595971275
3,greedy,21,ATTIA_CONT_S03_ST21,5.27,5.266,4.189,4.651982860999195,988.0,1080.0,True,0.12461589072077622
3,greedy,22,ATTIA_CONT_S03_ST22,5.27,5.262,4.21,4.629447189957248,1030.0,1078.0,True,0.11060685873673116
3,greedy,23,ATTIA_CONT_S03_ST23,5.267,5.264,4.209,4.631426401737016,969.0,1079.0,True,0.111454146043457
3,greedy,24,ATTIA_CONT_S03_ST24,4.676705954571504,5.396758180925768,4.425117217738312,4.802417097130546,914.0,998.0,True,0.12727699980806528
3,greedy,25,ATTIA_CONT_S03_ST25,4.8856456591616455,5.243924569352632,4.375275554127048,4.775590400734888,958.0,1009.0,True,0.13841614756282866
3,gp_ucb,1,ATTIA_CONT_S03_ST01,7.744,4.655,5.067,3.424389053087391,650.0,704.0,True,0.11720168046733037
3,gp_ucb,2,ATTIA_CONT_S03_ST02,5.613,5.206,5.42,3.589535394178568,981.0,803.0,True,0.09494292060283538
3,gp_ucb,3,ATTIA_CONT_S03_ST03,5.419,5.188,5.172,3.8066795443847705,947.0,922.0,True,0.0642970210294319
3,gp_ucb,4,ATTIA_CONT_S03_ST04,5.698,5.561,5.207,3.4969898893513407,702.0,768.0,True,0.02788888842499915
3,gp_ucb,5,ATTIA_CONT_S03_ST05,5.571,4.911,5.419,3.76404075484653,1164.0,825.0,True,0.09744695736575433
3,gp_ucb,6,ATTIA_CONT_S03_ST06,5.786,4.548,5.468,3.8798297352956195,665.0,835.0,True,0.09510209007398207
3,gp_ucb,7,ATTIA_CONT_S03_ST07,5.404,5.04,5.428,3.7644564046871594,589.0,826.0,True,0.11204995190926954
3,gp_ucb,8,ATTIA_CONT_S03_ST08,5.556,5.103,5.411,3.6687035882292287,644.0,796.0,True,0.11077068916177955
3,gp_ucb,9,ATTIA_CONT_S03_ST09,7.333,4.522,3.944,4.498977761895596,1009.0,902.0,True,0.12343689944495252
3,gp_ucb,10,ATTIA_CONT_S03_ST10,7.308,4.881,3.893,4.259857580615184,775.0,863.0,True,0.09382008789880288
3,gp_ucb,11,ATTIA_CONT_S03_ST11,4.356,6.606,5.514,3.689617027374433,492.0,727.0,True,0.14743024826791226
3,gp_ucb,12,ATTIA_CONT_S03_ST12,7.469,4.131,5.112,3.820347244079065,843.0,779.0,True,0.13693684797486377
3,gp_ucb,13,ATTIA_CONT_S03_ST13,7.497,4.166,5.042,3.82300635530884,786.0,782.0,True,0.1500946610959095
3,gp_ucb,14,ATTIA_CONT_S03_ST14,7.069,5.551,4.427,3.498506174704043,896.0,677.0,True,0.026051595247592502
3,gp_ucb,15,ATTIA_CONT_S03_ST15,3.888,6.747,5.035,4.360948097881687,776.0,741.0,True,0.1433970423450357
3,gp_ucb,16,ATTIA_CONT_S03_ST16,5.214,6.706,5.537,3.2069928176631213,1099.0,674.0,True,0.09858684247587766
3,gp_ucb,17,ATTIA_CONT_S03_ST17,7.183,6.378,3.605,3.847126521518256,813.0,678.0,True,0.15418005962190237
3,gp_ucb,18,ATTIA_CONT_S03_ST18,5.357,6.421,5.391,3.2740901469220187,658.0,729.0,True,0.17228179843105554
3,gp_ucb,19,ATTIA_CONT_S03_ST19,7.109,5.526,4.424,3.500615272596968,807.0,676.0,True,0.03553382984956086
3,gp_ucb,20,ATTIA_CONT_S03_ST20,5.23,6.683,5.53,3.208588546038416,541.0,676.0,True,0.10609141925433364
3,gp_ucb,21,ATTIA_CONT_S03_ST21,7.291,4.646,4.579,3.8087877821763514,857.0,867.0,True,0.13092493502189778
3,gp_ucb,22,ATTIA_CONT_S03_ST22,6.873,5.318,5.457,3.159108756054406,486.0,672.0,True,0.08564245808661035
3,gp_ucb,23,ATTIA_CONT_S03_ST23,6.838,5.498,4.918,3.3126542903856047,626.0,689.0,True,0.07620698953102645
3,gp_ucb,24,ATTIA_CONT_S03_ST24,6.266,5.097,4.197,4.179158515641883,773.0,883.0,True,0.13577436054538378
3,gp_ucb,25,ATTIA_CONT_S03_ST25,5.616,6.587,3.645,4.3647527246056015,542.0,802.0,True,0.1306372514863736
4,random,1,ATTIA_CONT_S04_ST01,6.598493772958367,4.337460073984167,4.886441633246055,4.055379830046899,881.0,844.0,True,0.11853825001174374
4,random,2,ATTIA_CONT_S04_ST02,7.37495705535812,4.912853680715359,4.922457425833435,3.4359411465012073,484.0,738.0,True,0.13484761316626792
4,random,3,ATTIA_CONT_S04_ST03,6.359126012946898,6.595424789798673,4.95900190250073,3.097842755919289,494.0,653.0,True,0.1679364575472687
4,random,4,ATTIA_CONT_S04_ST04,7.5484257392002085,4.143311451161482,4.232402678857468,4.479682199539983,885.0,867.0,True,0.15498820890430975
4,random,5,ATTIA_CONT_S04_ST05,5.5448806452877095,5.603008393998863,5.414053300119685,3.450575222228807,617.0,754.0,True,0.10234202785677787
4,random,6,ATTIA_CONT_S04_ST06,6.315272940173886,6.451192855879331,5.310738096808392,3.014961318063541,564.0,670.0,True,0.18508149208145575
4,random,7,ATTIA_CONT_S04_ST07,6.641285689139725,6.533463307561446,3.645673053856784,3.915363524621725,906.0,724.0,True,0.18689725951782432
4,random,8,ATTIA_CONT_S04_ST08,7.7045784146254,5.863007647250413,3.9277322910278643,3.592217015683369,668.0,674.0,True,0.10892690899942506
4,random,9,ATTIA_CONT_S04_ST09,7.260661499273612,5.033317091888634,3.677206077595309,4.444778266942818,562.0,859.0,True,0.09558551999158323
4,random,10,ATTIA_CONT_S04_ST10,7.2089744855889535,4.885871241529367,4.212162018626777,3.9598034256263968,983.0,845.0,True,0.10943322766616058
4,random,11,ATTIA_CONT_S04_ST11,5.026529828923327,4.193191608306091,5.407368708999748,4.739914555804425,1151.0,970.0,True,0.11950098428077219
4,random,12,ATTIA_CONT_S04_ST12,5.974527495840137,4.613796020130849,5.1630340119582945,3.9134310440990876,872.0,844.0,True,0.08924971530154562
4,random,13,ATTIA_CONT_S04_ST13,7.268825112727388,4.473004255759455,5.407118831172269,3.481230500972242,1074.0,755.0,True,0.11704845683219617
4,random,14,ATTIA_CONT_S04_ST14,7.181778694410845,5.602005323617689,5.370917722264446,3.0358537201199316,458.0,624.0,True,0.10382085200161417
4,random,15,ATTIA_CONT_S04_ST15,5.974326408630499,4.760061210670956,4.825331642722671,4.022049307929577,986.0,849.0,True,0.02077371128072218
4,random,16,ATTIA_CONT_S04_ST16,4.762345871826913,6.763549552144422,3.978478925724411,4.4613165224152365,654.0,787.0,True,0.09907812208413741
4,random,17,ATTIA_CONT_S04_ST17,5.563461735686304,5.670392936346896,3.7475392420333167,4.753015734151762,839.0,919.0,True,0.12210533534990184
4,random,18,ATTIA_CONT_S04_ST18,5.7182556625894465,6.026701035394481,4.046042487877621,4.075453265734885,853.0,895.0,True,0.06690038085917731
4,random,19,ATTIA_CONT_S04_ST19,6.20943100737228,4.235059844365751,5.1802224901477825,4.113162851038805,908.0,960.0,True,0.07489317172603674
4,random,20,ATTIA_CONT_S04_ST20,6.3598975927678705,5.645393286532655,5.491872620311498,3.155815885961746,789.0,687.0,True,0.10461202757420333
4,random,21,ATTIA_CONT_S04_ST21,4.178261095013514,6.259313299836216,4.500653997447903,4.715925517206063,1258.0,979.0,True,0.10435583971583469
4,random,22,ATTIA_CONT_S04_ST22,4.440773409568002,5.311688229095646,5.451147405599671,4.229480528458411,739.0,890.0,True,0.0825081652754959
4,random,23,ATTIA_CONT_S04_ST23,5.564898996140532,6.825266493287842,3.6677174504439884,4.264901761471966,657.0,767.0,True,0.06211918129877179
4,random,24,ATTIA_CONT_S04_ST24,7.845958148545359,5.147314395639997,4.214831969586547,3.6450358528595483,691.0,755.0,True,0.12510472542803738
4,random,25,ATTIA_CONT_S04_ST25,6.525504000917212,5.1636122064262615,5.057861558886707,3.4636404223156894,894.0,753.0,True,0.14414829035074428
4,greedy,1,ATTIA_CONT_S04_ST01,4.797,5.6,5.201,3.936580669859557,902.0,854.0,True,0.0011064043304153193
4,greedy,2,ATTIA_CONT_S04_ST02,4.792,5.6,5.202,3.939380601897361,1086.0,855.0,True,0.0028665442575715404
4,greedy,3,ATTIA_CONT_S04_ST03,4.789,5.6,5.203,3.9408364631177646,595.0,855.0,True,0.003929768157099723
4,greedy,4,ATTIA_CONT_S04_ST04,7.069,5.551,4.427,3.498506174704043,430.0,677.0,True,0.026051595247592502
4,greedy,5,ATTIA_CONT_S04_ST05,4.798,5.597,5.201,3.9373907933586483,923.0,855.0,True,0.0015492536825449875
4,greedy,6,ATTIA_CONT_S04_ST06,6.001,6.0,5.6,3.1108423176850315,603.0,725.0,False,0.00023816104096400852
4,greedy,7,ATTIA_CONT_S04_ST07,4.797,5.599,5.201,3.937074974111555,741.0,854.0,True,0.0012957404890631171
4,greedy,8,ATTIA_CONT_S04_ST08,4.827,5.583,5.197,3.9272447139450963,1094.0,854.0,True,0.008784290805065658
4,greedy,9,ATTIA_CONT_S04_ST09,4.822,5.586,5.197,3.929075078823348,926.0,854.0,True,0.00716659961242471
4,greedy,10,ATTIA_CONT_S04_ST10,4.833,5.578,5.197,3.9257548255847223,961.0,854.0,True,0.010853105557344006
4,greedy,11,ATTIA_CONT_S04_ST11,4.892,5.575,5.24,3.8653905669248694,770.0,840.0,True,0.043345971272014776
4,greedy,12,ATTIA_CONT_S04_ST12,4.831,5.581,5.196,3.926160563925645,952.0,854.0,True,0.010039552685815866
4,greedy,13,ATTIA_CONT_S04_ST13,4.832,5.58,5.196,3.92599520653362,1072.0,854.0,True,0.010393356886359064
4,greedy,14,ATTIA_CONT_S04_ST14,4.834,5.579,5.196,3.9251707349851634,565.0,854.0,True,0.011025051039252588
4,greedy,15,ATTIA_CONT_S04_ST15,4.827,5.583,5.196,3.927815952134837,789.0,854.0,True,0.008784893782639027
4,greedy,16,ATTIA_CONT_S04_ST16,4.825,5.584,5.196,3.9286460820399207,1287.0,854.0,True,0.008164384369495351
4,greedy,17,ATTIA_CONT_S04_ST17,4.854,5.592,5.166,3.9228390692936936,870.0,854.0,True,0.02180135650790555
4,greedy,18,ATTIA_CONT_S04_ST18,4.826,5.583,5.196,3.9284783377248433,858.0,855.0,True,0.00851976280701695
4,greedy,19,ATTIA_CONT_S04_ST19,4.826,5.583,5.196,3.9284783377248433,864.0,855.0,True,0.00851976280701695
4,greedy,20,ATTIA_CONT_S04_ST20,4.827,5.583,5.196,3.927815952134837,1046.0,854.0,True,0.008784893782639027
4,greedy,21,ATTIA_CONT_S04_ST21,4.593,5.388,5.306,4.139977612231132,953.0,954.0,True,0.09034061071956458
4,greedy,22,ATTIA_CONT_S04_ST22,4.527,5.278,5.379,4.218294654710138,879.0,969.0,True,0.11436271200576237
4,greedy,23,ATTIA_CONT_S04_ST23,4.541,5.311,5.36,4.197062144997662,1086.0,965.0,True,0.10588073251260294
4,greedy,24,ATTIA_CONT_S04_ST24,4.438,5.123,5.497,4.331046595781773,1154.0,833.0,True,0.06718098317140561
4,greedy,25,ATTIA_CONT_S04_ST25,4.377,4.835,5.6,4.556437930980791,1047.0,920.0,True,0.011919311907856311
4,gp_ucb,1,ATTIA_CONT_S04_ST01,4.666,5.48,5.282,4.045094320326946,991.0,929.0,True,0.07952760473459838
4,gp_ucb,2,ATTIA_CONT_S04_ST02,4.563,5.497,5.315,4.096428215071617,1163.0,932.0,True,0.10261278864478862
4,gp_ucb,3,ATTIA_CONT_S04_ST03,4.503,5.503,5.336,4.129947963924165,674.0,934.0,True,0.09498525310921896
4,gp_ucb,4,ATTIA_CONT_S04_ST04,4.655,5.491,5.284,4.046227268698412,681.0,928.0,True,0.0799960235237286
4,gp_ucb,5,ATTIA_CONT_S04_ST05,3.888,6.747,5.035,4.360948097881687,686.0,741.0,True,0.1433970423450357
4,gp_ucb,6,ATTIA_CONT_S04_ST06,5.214,6.706,5.537,3.2069928176631213,745.0,674.0,True,0.09858684247587766
4,gp_ucb,7,ATTIA_CONT_S04_ST07,7.183,6.378,3.605,3.847126521518256,723.0,678.0,True,0.15418005962190237
4,gp_ucb,8,ATTIA_CONT_S04_ST08,5.357,6.421,5.391,3.2740901469220187,825.0,729.0,True,0.17228179843105554
4,gp_ucb,9,ATTIA_CONT_S04_ST09,7.205,5.228,5.474,3.119333297307698,493.0,720.0,True,0.07890867581925932
4,gp_ucb,10,ATTIA_CONT_S04_ST10,4.636,5.52,5.27,4.053220405978746,971.0,927.0,True,0.07756628469056841
4,gp_ucb,11,ATTIA_CONT_S04_ST11,4.62,5.502,5.297,4.0593489581668125,1030.0,927.0,True,0.08948877743410044
4,gp_ucb,12,ATTIA_CONT_S04_ST12,4.635,5.492,5.289,4.0579653568584915,1112.0,929.0,True,0.08647192209733451
4,gp_ucb,13,ATTIA_CONT_S04_ST13,4.641,5.468,5.292,4.064779065339698,923.0,933.0,True,0.0914440184583822
4,gp_ucb,14,ATTIA_CONT_S04_ST14,4.647,5.438,5.298,4.0733342298699595,877.0,937.0,True,0.09889797300645631
4,gp_ucb,15,ATTIA_CONT_S04_ST15,4.67,5.403,5.28,4.086231415048386,978.0,946.0,True,0.08453927757229611
4,gp_ucb,16,ATTIA_CONT_S04_ST16,4.667,5.255,5.323,4.151031453523342,1250.0,968.0,True,0.07052666630558588
4,gp_ucb,17,ATTIA_CONT_S04_ST17,4.726,4.852,5.402,4.338005159380319,924.0,926.0,True,0.11663551850937473
4,gp_ucb,18,ATTIA_CONT_S04_ST18,4.66,4.969,5.421,4.291375609571087,1031.0,910.0,True,0.11487009809439194
4,gp_ucb,19,ATTIA_CONT_S04_ST19,4.617,4.819,5.528,4.379562852517282,967.0,917.0,True,0.0981267045255042
4,gp_ucb,20,ATTIA_CONT_S04_ST20,4.638,4.804,5.524,4.3756964318824565,851.0,918.0,True,0.09535624517720367
4,gp_ucb,21,ATTIA_CONT_S04_ST21,4.746,4.991,5.342,4.25399539926184,1009.0,912.0,True,0.103783688952972
4,gp_ucb,22,ATTIA_CONT_S04_ST22,4.765,4.928,5.312,4.304877360652099,932.0,926.0,True,0.0966089924664324
4,gp_ucb,23,ATTIA_CONT_S04_ST23,4.737,4.957,5.393,4.25407393499065,906.0,909.0,True,0.11681396482542729
4,gp_ucb,24,ATTIA_CONT_S04_ST24,4.662,5.024,5.443,4.23609770543396,1129.0,896.0,True,0.10840665165541219
4,gp_ucb,25,ATTIA_CONT_S04_ST25,4.664,4.993,5.571,4.18158586370365,854.0,877.0,True,0.06676051242112303
5,random,1,ATTIA_CONT_S05_ST01,4.04154525212592,5.943014865532847,4.801868978013042,4.775863728462668,936.0,879.0,True,0.02212858393564985
5,random,2,ATTIA_CONT_S05_ST02,3.9663340704768335,5.993013131947842,4.928052032645142,4.729687814261869,708.0,814.0,True,0.07190101595713377
5,random,3,ATTIA_CONT_S05_ST03,5.376480616512877,4.2733841076103385,5.303285813551566,4.449009456979805,1014.0,958.0,True,0.08110029148880536
5,random,4,ATTIA_CONT_S05_ST04,5.388141964665982,5.268994758604862,4.319418991319839,4.416210957100659,1231.0,965.0,True,0.07676671070196524
5,random,5,ATTIA_CONT_S05_ST05,4.154414587969764,6.734704104066771,4.929987457129221,4.144207880748058,734.0,775.0,True,0.130431270986843
5,random,6,ATTIA_CONT_S05_ST06,6.113068405652183,6.354003918780725,4.706516353273939,3.3344791916458068,579.0,753.0,True,0.12452656885415936
5,random,7,ATTIA_CONT_S05_ST07,6.426339521886329,6.4150496315302785,4.794225223930971,3.1922768708802542,545.0,682.0,True,0.17891245779264833
