step,strategy,best_seen,simple_regret,hit_top_10_pct,hit_top_5_pct,queried_protocol_id,seed,budget
2,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,29,20
3,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,29,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,29,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,29,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,29,20
7,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,29,20
8,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,29,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,29,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,29,20
11,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,29,20
12,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,29,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,29,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,29,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co10,29,20
0,random,709.44713095,140.29353785000012,1,0,,30,20
1,random,709.44713095,140.29353785000012,1,0,CC_(5%_storage)_Co10,30,20
2,random,709.44713095,140.29353785000012,1,0,Periodic_B_Co2,30,20
3,random,709.44713095,140.29353785000012,1,0,CC_(5%_storage)_Co2,30,20
4,random,709.44713095,140.29353785000012,1,0,Synthetic_2a_Co5,30,20
5,random,709.44713095,140.29353785000012,1,0,CC_(100%_storage)_Co5,30,20
6,random,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co10,30,20
7,random,709.44713095,140.29353785000012,1,0,Periodic_D_Co5,30,20
8,random,709.44713095,140.29353785000012,1,0,Periodic_B_Co10,30,20
9,random,709.44713095,140.29353785000012,1,0,Periodic_C_Co10,30,20
10,random,709.44713095,140.29353785000012,1,0,CC_(50%_storage)_Co5,30,20
11,random,709.44713095,140.29353785000012,1,0,Synthetic_2a_Co10,30,20
12,random,709.44713095,140.29353785000012,1,0,Periodic_B_Co5,30,20
13,random,709.44713095,140.29353785000012,1,0,CC_(no_storage)_Co5,30,20
14,random,709.44713095,140.29353785000012,1,0,Drive_City2_Co10,30,20
15,random,709.44713095,140.29353785000012,1,0,CC_(5%_storage)_Co5,30,20
0,greedy,709.44713095,140.29353785000012,1,0,,30,20
1,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,30,20
2,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co5,30,20
3,greedy,748.4312318,101.30943700000012,1,1,Periodic_C_Co2,30,20
4,greedy,748.4312318,101.30943700000012,1,1,CC_(no_storage)_Co5,30,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,30,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,30,20
7,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,30,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,30,20
9,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,30,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,30,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,30,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,30,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,30,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,30,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,30,20
0,gp_ucb,709.44713095,140.29353785000012,1,0,,30,20
1,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co2,30,20
2,gp_ucb,748.4312318,101.30943700000012,1,1,Periodic_C_Co2,30,20
3,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co5,30,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,30,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,30,20
6,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,30,20
7,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,30,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,30,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,30,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,30,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,30,20
12,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co5,30,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,30,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,30,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,30,20
0,random,748.4312318,101.30943700000012,1,1,,31,20
1,random,748.4312318,101.30943700000012,1,1,Periodic_D_Co2,31,20
2,random,748.4312318,101.30943700000012,1,1,Periodic_A_Co10,31,20
3,random,748.4312318,101.30943700000012,1,1,Drive_City1_Co10,31,20
4,random,748.4312318,101.30943700000012,1,1,Periodic_C_Co2,31,20
5,random,748.4312318,101.30943700000012,1,1,Synthetic_1b_Co10,31,20
6,random,748.4312318,101.30943700000012,1,1,Synthetic_2c_Co5,31,20
7,random,748.4312318,101.30943700000012,1,1,CC_(100%_storage)_Co10,31,20
8,random,748.4312318,101.30943700000012,1,1,Periodic_E_Co10,31,20
9,random,748.4312318,101.30943700000012,1,1,Periodic_E_Co2,31,20
10,random,748.4312318,101.30943700000012,1,1,Periodic_B_Co2,31,20
11,random,748.4312318,101.30943700000012,1,1,Periodic_D_Co10,31,20
12,random,748.4312318,101.30943700000012,1,1,Synthetic_1b_Co16,31,20
13,random,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,31,20
14,random,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co5,31,20
15,random,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co16,31,20
0,greedy,748.4312318,101.30943700000012,1,1,,31,20
1,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,31,20
2,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,31,20
3,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,31,20
4,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,31,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,31,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,31,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,31,20
8,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,31,20
9,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,31,20
10,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,31,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,31,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,31,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,31,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,31,20
15,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co5,31,20
0,gp_ucb,748.4312318,101.30943700000012,1,1,,31,20
1,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,31,20
2,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,31,20
3,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,31,20
4,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,31,20
5,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,31,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,31,20
7,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,31,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,31,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,31,20
10,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,31,20
11,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,31,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,31,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,31,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,31,20
15,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,31,20
0,random,686.5946031000001,163.1460657,0,0,,32,20
1,random,686.5946031000001,163.1460657,0,0,Periodic_A_Co2,32,20
2,random,686.5946031000001,163.1460657,0,0,Periodic_D_Co10,32,20
3,random,686.5946031000001,163.1460657,0,0,Synthetic_3_Co5,32,20
4,random,686.5946031000001,163.1460657,0,0,Periodic_E_Co2,32,20
5,random,686.5946031000001,163.1460657,0,0,Drive_City1_Co16,32,20
6,random,686.5946031000001,163.1460657,0,0,Periodic_B_Co2,32,20
7,random,686.5946031000001,163.1460657,0,0,Synthetic_1a_Co16,32,20
8,random,686.5946031000001,163.1460657,0,0,Synthetic_3_Co10,32,20
9,random,686.5946031000001,163.1460657,0,0,CC_(50%_storage)_Co10,32,20
10,random,686.5946031000001,163.1460657,0,0,CC_(5%_storage)_Co2,32,20
11,random,686.5946031000001,163.1460657,0,0,Periodic_D_Co2,32,20
12,random,686.5946031000001,163.1460657,0,0,CC_(no_storage)_Co5,32,20
13,random,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,32,20
14,random,698.60639685,151.13427195000008,1,0,CC_(5%_storage)_Co10,32,20
15,random,698.60639685,151.13427195000008,1,0,Periodic_E_Co10,32,20
0,greedy,686.5946031000001,163.1460657,0,0,,32,20
1,greedy,686.5946031000001,163.1460657,0,0,CC_(100%_storage)_Co10,32,20
2,greedy,686.5946031000001,163.1460657,0,0,Periodic_A_Co2,32,20
3,greedy,686.5946031000001,163.1460657,0,0,Periodic_B_Co2,32,20
4,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,32,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,32,20
6,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,32,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,32,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,32,20
9,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,32,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,32,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,32,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,32,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,32,20
14,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,32,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,32,20
0,gp_ucb,686.5946031000001,163.1460657,0,0,,32,20
1,gp_ucb,686.5946031000001,163.1460657,0,0,CC_(100%_storage)_Co10,32,20
2,gp_ucb,686.5946031000001,163.1460657,0,0,CC_(100%_storage)_Co2,32,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,32,20
4,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,32,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,32,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,32,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,32,20
8,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,32,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,32,20
10,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,32,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,32,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,32,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co10,32,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,32,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_E_Co2,32,20
0,random,709.44713095,140.29353785000012,1,0,,33,20
1,random,709.44713095,140.29353785000012,1,0,Synthetic_2c_Co10,33,20
2,random,709.44713095,140.29353785000012,1,0,CC_(5%_storage)_Co10,33,20
3,random,709.44713095,140.29353785000012,1,0,CC_(50%_storage)_Co10,33,20
4,random,709.44713095,140.29353785000012,1,0,Synthetic_1a_Co10,33,20
5,random,709.44713095,140.29353785000012,1,0,CC_(5%_storage)_Co2,33,20
6,random,709.44713095,140.29353785000012,1,0,Periodic_E_Co2,33,20
7,random,709.44713095,140.29353785000012,1,0,Periodic_D_Co2,33,20
8,random,709.44713095,140.29353785000012,1,0,Periodic_E_Co10,33,20
9,random,709.44713095,140.29353785000012,1,0,CC_(no_storage)_Co2,33,20
10,random,709.44713095,140.29353785000012,1,0,Synthetic_2c_Co5,33,20
11,random,709.44713095,140.29353785000012,1,0,Drive_City1_Co16,33,20
12,random,709.44713095,140.29353785000012,1,0,CC_(100%_storage)_Co5,33,20
13,random,709.44713095,140.29353785000012,1,0,Periodic_A_Co2,33,20
14,random,709.44713095,140.29353785000012,1,0,Synthetic_3_Co10,33,20
15,random,709.44713095,140.29353785000012,1,0,Synthetic_2b_Co5,33,20
0,greedy,709.44713095,140.29353785000012,1,0,,33,20
1,greedy,709.44713095,140.29353785000012,1,0,Periodic_A_Co2,33,20
2,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,33,20
3,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,33,20
4,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,33,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,33,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,33,20
7,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,33,20
8,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,33,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,33,20
10,greedy,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,33,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,33,20
12,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,33,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,33,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,33,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,33,20
0,gp_ucb,709.44713095,140.29353785000012,1,0,,33,20
1,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,33,20
2,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,33,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,33,20
4,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,33,20
5,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,33,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,33,20
7,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,33,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,33,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,33,20
10,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,33,20
11,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,33,20
12,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,33,20
13,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,33,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,33,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,33,20
0,random,748.4312318,101.30943700000012,1,1,,34,20
1,random,748.4312318,101.30943700000012,1,1,Periodic_B_Co2,34,20
2,random,748.4312318,101.30943700000012,1,1,CC_(100%_storage)_Co5,34,20
3,random,748.4312318,101.30943700000012,1,1,Drive_City2_Co10,34,20
4,random,748.4312318,101.30943700000012,1,1,Synthetic_1b_Co16,34,20
5,random,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co16,34,20
6,random,748.4312318,101.30943700000012,1,1,Synthetic_1b_Co10,34,20
7,random,748.4312318,101.30943700000012,1,1,Drive_City2_Co16,34,20
8,random,748.4312318,101.30943700000012,1,1,CC_(100%_storage)_Co10,34,20
9,random,748.4312318,101.30943700000012,1,1,Periodic_B_Co5,34,20
10,random,748.4312318,101.30943700000012,1,1,CC_(5%_storage)_Co10,34,20
11,random,748.4312318,101.30943700000012,1,1,Synthetic_3_Co5,34,20
12,random,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co5,34,20
13,random,748.4312318,101.30943700000012,1,1,Periodic_C_Co2,34,20
14,random,748.4312318,101.30943700000012,1,1,Synthetic_3_Co10,34,20
15,random,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co10,34,20
0,greedy,748.4312318,101.30943700000012,1,1,,34,20
1,greedy,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,34,20
2,greedy,748.4312318,101.30943700000012,1,1,Periodic_C_Co2,34,20
3,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,34,20
4,greedy,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,34,20
5,greedy,849.7406688000001,0.0,1,1,Synthetic_3_Co5,34,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,34,20
7,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,34,20
8,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,34,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,34,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,34,20
11,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,34,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,34,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_B_Co2,34,20
14,greedy,849.7406688000001,0.0,1,1,Periodic_E_Co2,34,20
15,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co5,34,20
0,gp_ucb,748.4312318,101.30943700000012,1,1,,34,20
1,gp_ucb,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,34,20
2,gp_ucb,748.4312318,101.30943700000012,1,1,Periodic_C_Co2,34,20
3,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,34,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1a_Co5,34,20
5,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,34,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,34,20
7,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,34,20
8,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,34,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,34,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,34,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,34,20
12,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,34,20
13,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,34,20
14,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co16,34,20
15,gp_ucb,849.7406688000001,0.0,1,1,Periodic_B_Co2,34,20
0,random,647.8371267499999,201.90354205000017,0,0,,35,20
1,random,647.8371267499999,201.90354205000017,0,0,Drive_City1_Co16,35,20
2,random,647.8371267499999,201.90354205000017,0,0,CC_(50%_storage)_Co10,35,20
3,random,647.8371267499999,201.90354205000017,0,0,Periodic_A_Co10,35,20
4,random,686.5946031000001,163.1460657,0,0,Synthetic_2a_Co5,35,20
5,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,35,20
6,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co10,35,20
7,random,849.7406688000001,0.0,1,1,Periodic_C_Co10,35,20
8,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,35,20
9,random,849.7406688000001,0.0,1,1,Periodic_E_Co2,35,20
10,random,849.7406688000001,0.0,1,1,Synthetic_1a_Co16,35,20
11,random,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,35,20
12,random,849.7406688000001,0.0,1,1,Periodic_B_Co5,35,20
13,random,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co5,35,20
14,random,849.7406688000001,0.0,1,1,Periodic_D_Co10,35,20
15,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co5,35,20
0,greedy,647.8371267499999,201.90354205000017,0,0,,35,20
1,greedy,647.8371267499999,201.90354205000017,0,0,Periodic_E_Co2,35,20
2,greedy,647.8371267499999,201.90354205000017,0,0,Periodic_C_Co2,35,20
3,greedy,647.8371267499999,201.90354205000017,0,0,Periodic_B_Co2,35,20
4,greedy,647.8371267499999,201.90354205000017,0,0,Periodic_C_Co5,35,20
5,greedy,647.8371267499999,201.90354205000017,0,0,Periodic_B_Co5,35,20
6,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,35,20
7,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co10,35,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,35,20
9,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,35,20
10,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,35,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,35,20
12,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,35,20
13,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,35,20
14,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,35,20
15,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,35,20
0,gp_ucb,647.8371267499999,201.90354205000017,0,0,,35,20
1,gp_ucb,647.8371267499999,201.90354205000017,0,0,Periodic_C_Co2,35,20
2,gp_ucb,647.8371267499999,201.90354205000017,0,0,Periodic_B_Co2,35,20
3,gp_ucb,647.8371267499999,201.90354205000017,0,0,Periodic_C_Co5,35,20
4,gp_ucb,647.8371267499999,201.90354205000017,0,0,Periodic_A_Co5,35,20
5,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,35,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,35,20
7,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,35,20
8,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,35,20
9,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,35,20
10,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,35,20
11,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,35,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,35,20
13,gp_ucb,849.7406688000001,0.0,1,1,CC_(100%_storage)_Co2,35,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,35,20
15,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_1b_Co10,35,20
0,random,544.5463473,305.1943215000001,0,0,,36,20
1,random,544.5463473,305.1943215000001,0,0,CC_(50%_storage)_Co5,36,20
2,random,588.65270775,261.0879610500001,0,0,Synthetic_3_Co10,36,20
3,random,588.65270775,261.0879610500001,0,0,Periodic_C_Co10,36,20
4,random,644.5142754,205.22639340000012,0,0,Periodic_B_Co2,36,20
5,random,644.5142754,205.22639340000012,0,0,Periodic_A_Co5,36,20
6,random,684.419574,165.32109480000008,0,0,Periodic_D_Co2,36,20
7,random,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,36,20
8,random,698.60639685,151.13427195000008,1,0,CC_(no_storage)_Co5,36,20
9,random,698.60639685,151.13427195000008,1,0,Drive_City2_Co16,36,20
10,random,698.60639685,151.13427195000008,1,0,Periodic_D_Co10,36,20
11,random,698.60639685,151.13427195000008,1,0,Periodic_D_Co5,36,20
12,random,698.60639685,151.13427195000008,1,0,Synthetic_2b_Co5,36,20
13,random,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,36,20
14,random,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co5,36,20
15,random,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,36,20
0,greedy,544.5463473,305.1943215000001,0,0,,36,20
1,greedy,544.5463473,305.1943215000001,0,0,Synthetic_1b_Co16,36,20
2,greedy,588.65270775,261.0879610500001,0,0,Synthetic_3_Co10,36,20
3,greedy,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,36,20
4,greedy,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,36,20
5,greedy,709.4786504,140.2620184000001,1,1,Synthetic_3_Co5,36,20
6,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,36,20
7,greedy,849.7406688000001,0.0,1,1,Periodic_C_Co2,36,20
8,greedy,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,36,20
9,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co2,36,20
10,greedy,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,36,20
11,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,36,20
12,greedy,849.7406688000001,0.0,1,1,Periodic_D_Co5,36,20
13,greedy,849.7406688000001,0.0,1,1,Periodic_A_Co2,36,20
14,greedy,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,36,20
15,greedy,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,36,20
0,gp_ucb,544.5463473,305.1943215000001,0,0,,36,20
1,gp_ucb,588.65270775,261.0879610500001,0,0,Synthetic_3_Co10,36,20
2,gp_ucb,698.60639685,151.13427195000008,1,0,Synthetic_1b_Co10,36,20
3,gp_ucb,709.4786504,140.2620184000001,1,1,Synthetic_1a_Co5,36,20
4,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co2,36,20
5,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co2,36,20
6,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co2,36,20
7,gp_ucb,849.7406688000001,0.0,1,1,Periodic_C_Co2,36,20
8,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2b_Co2,36,20
9,gp_ucb,849.7406688000001,0.0,1,1,CC_(no_storage)_Co2,36,20
10,gp_ucb,849.7406688000001,0.0,1,1,Periodic_D_Co5,36,20
11,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_3_Co5,36,20
12,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2a_Co5,36,20
13,gp_ucb,849.7406688000001,0.0,1,1,Synthetic_2c_Co5,36,20
14,gp_ucb,849.7406688000001,0.0,1,1,Periodic_A_Co2,36,20
15,gp_ucb,849.7406688000001,0.0,1,1,CC_(5%_storage)_Co2,36,20
0,random,748.4312318,101.30943700000012,1,1,,37,20
1,random,748.4312318,101.30943700000012,1,1,Synthetic_2a_Co5,37,20
2,random,748.4312318,101.30943700000012,1,1,Synthetic_2b_Co2,37,20
3,random,748.4312318,101.30943700000012,1,1,Synthetic_1a_Co5,37,20
4,random,748.4312318,101.30943700000012,1,1,Drive_City1_Co10,37,20
5,random,748.4312318,101.30943700000012,1,1,CC_(5%_storage)_Co5,37,20
