benchmark_seed,strategy,step,policy_id,C1,C2,C3,C4,simulator_seed,simulated_lifetime,best_observed_lifetime,reference_true_lifetime,best_reference_true,simple_regret,hit_top_10_pct,hit_top_5_pct,budget
2,gp_ucb,0,,,,,,,,937.0,,868.0,211.0,0,0,30
2,gp_ucb,1,ATTIA_P000,3.6,6.0,5.6,4.755,2013127806.0,829.0,937.0,894.0,894.0,185.0,0,0,30
2,gp_ucb,2,ATTIA_P001,3.6,7.0,5.2,4.537,399819843.0,1009.0,1009.0,776.0,894.0,185.0,0,0,30
2,gp_ucb,3,ATTIA_P002,3.6,7.0,5.6,4.271,1077579761.0,785.0,1009.0,700.0,894.0,185.0,0,0,30
2,gp_ucb,4,ATTIA_P003,4.0,5.2,5.6,4.707,154930668.0,1067.0,1067.0,971.0,971.0,108.0,0,0,30
2,gp_ucb,5,ATTIA_P004,4.0,5.6,5.2,4.707,377436033.0,840.0,1067.0,976.0,976.0,103.0,1,0,30
2,gp_ucb,6,ATTIA_P005,4.0,5.6,5.6,4.421,2103853463.0,961.0,1067.0,843.0,976.0,103.0,1,0,30
2,gp_ucb,7,ATTIA_P006,4.0,6.0,4.8,4.8,345763309.0,974.0,1067.0,1000.0,1000.0,79.0,1,0,30
2,gp_ucb,8,ATTIA_P014,4.4,5.2,5.2,4.516,1591409010.0,1507.0,1507.0,1036.0,1036.0,43.0,1,1,30
2,gp_ucb,9,ATTIA_P029,4.8,4.8,5.2,4.457,1437287002.0,734.0,1507.0,962.0,1036.0,43.0,1,1,30
2,gp_ucb,10,ATTIA_P007,4.0,6.0,5.2,4.457,471229872.0,1091.0,1507.0,953.0,1036.0,43.0,1,1,30
2,gp_ucb,11,ATTIA_P008,4.0,6.0,5.6,4.2,2128069087.0,673.0,1507.0,878.0,1036.0,43.0,1,1,30
2,gp_ucb,12,ATTIA_P009,4.0,7.0,4.4,4.69,601266361.0,739.0,1507.0,788.0,1036.0,43.0,1,1,30
2,gp_ucb,13,ATTIA_P010,4.0,7.0,4.8,4.308,326192118.0,707.0,1507.0,754.0,1036.0,43.0,1,1,30
2,gp_ucb,14,ATTIA_P011,4.0,7.0,5.2,4.03,1755699350.0,687.0,1507.0,758.0,1036.0,43.0,1,1,30
2,gp_ucb,15,ATTIA_P016,4.4,5.6,4.8,4.563,1518715634.0,804.0,1507.0,930.0,1036.0,43.0,1,1,30
2,gp_ucb,16,ATTIA_P013,4.4,4.8,5.6,4.563,633841602.0,819.0,1507.0,923.0,1036.0,43.0,1,1,30
2,gp_ucb,17,ATTIA_P017,4.4,5.6,5.2,4.252,1872518970.0,985.0,1507.0,886.0,1036.0,43.0,1,1,30
2,gp_ucb,18,ATTIA_P031,4.8,5.2,4.8,4.457,601621655.0,1065.0,1507.0,966.0,1036.0,43.0,1,1,30
2,gp_ucb,19,ATTIA_P032,4.8,5.2,5.2,4.16,1770225938.0,1266.0,1507.0,986.0,1036.0,43.0,1,1,30
2,gp_ucb,20,ATTIA_P015,4.4,5.2,5.6,4.252,260972752.0,552.0,1507.0,883.0,1036.0,43.0,1,1,30
2,gp_ucb,21,ATTIA_P012,4.0,7.0,5.6,3.818,1373384273.0,513.0,1507.0,688.0,1036.0,43.0,1,1,30
2,gp_ucb,22,ATTIA_P035,4.8,5.6,4.8,4.2,526996929.0,1202.0,1507.0,892.0,1036.0,43.0,1,1,30
2,gp_ucb,23,ATTIA_P055,5.2,5.2,4.8,4.16,1375970830.0,1191.0,1507.0,1003.0,1036.0,43.0,1,1,30
2,gp_ucb,24,ATTIA_P080,5.6,4.8,4.8,4.2,461436550.0,1019.0,1507.0,917.0,1036.0,43.0,1,1,30
2,gp_ucb,25,ATTIA_P051,5.2,4.8,4.8,4.457,1244728902.0,1139.0,1507.0,980.0,1036.0,43.0,1,1,30
3,random,0,,,,,,,,906.0,,928.0,151.0,0,0,30
3,random,1,ATTIA_P065,5.2,6.0,4.8,3.759,492194600.0,812.0,906.0,891.0,928.0,151.0,0,0,30
3,random,2,ATTIA_P176,7.0,7.0,4.0,3.36,790736260.0,647.0,906.0,618.0,928.0,151.0,0,0,30
3,random,3,ATTIA_P211,8.0,5.6,5.6,2.847,317718806.0,981.0,981.0,596.0,928.0,151.0,0,0,30
3,random,4,ATTIA_P028,4.8,4.4,5.6,4.563,1239589086.0,948.0,981.0,939.0,939.0,140.0,0,0,30
3,random,5,ATTIA_P057,5.2,5.2,5.6,3.702,1178704748.0,937.0,981.0,867.0,939.0,140.0,0,0,30
3,random,6,ATTIA_P075,5.6,4.0,5.6,4.421,2104260444.0,963.0,981.0,890.0,939.0,140.0,0,0,30
3,random,7,ATTIA_P045,4.8,7.0,4.8,3.652,416192678.0,669.0,981.0,705.0,939.0,140.0,0,0,30
3,random,8,ATTIA_P033,4.8,5.2,5.6,3.935,882279542.0,683.0,981.0,852.0,939.0,140.0,0,0,30
3,random,9,ATTIA_P217,8.0,6.0,5.6,2.754,1162262007.0,551.0,981.0,592.0,939.0,140.0,0,0,30
3,random,10,ATTIA_P071,5.2,7.0,4.8,3.45,331611721.0,764.0,981.0,692.0,939.0,140.0,0,0,30
3,random,11,ATTIA_P192,8.0,4.4,5.2,3.463,1598068345.0,647.0,981.0,696.0,939.0,140.0,0,0,30
3,random,12,ATTIA_P030,4.8,4.8,5.6,4.2,1445846625.0,1016.0,1016.0,887.0,939.0,140.0,0,0,30
3,random,13,ATTIA_P168,7.0,5.6,5.6,3.0,1743184395.0,617.0,1016.0,622.0,939.0,140.0,0,0,30
3,random,14,ATTIA_P180,7.0,7.0,5.6,2.71,70671778.0,348.0,1016.0,558.0,939.0,140.0,0,0,30
3,random,15,ATTIA_P003,4.0,5.2,5.6,4.707,1147625733.0,1115.0,1115.0,971.0,971.0,108.0,0,0,30
3,random,16,ATTIA_P173,7.0,6.0,5.2,3.017,1626069636.0,753.0,1115.0,657.0,971.0,108.0,0,0,30
3,random,17,ATTIA_P095,5.6,6.0,4.4,3.834,2134541120.0,259.0,1115.0,836.0,971.0,108.0,0,0,30
3,random,18,ATTIA_P053,5.2,4.8,5.6,3.935,293696135.0,892.0,1115.0,862.0,971.0,108.0,0,0,30
3,random,19,ATTIA_P041,4.8,6.0,5.2,3.759,275085435.0,712.0,1115.0,878.0,971.0,108.0,0,0,30
3,random,20,ATTIA_P105,6.0,3.6,5.6,4.755,504151066.0,1084.0,1115.0,974.0,974.0,105.0,0,0,30
3,random,21,ATTIA_P052,5.2,4.8,5.2,4.16,1601278337.0,1018.0,1115.0,1001.0,1001.0,78.0,1,0,30
3,random,22,ATTIA_P156,7.0,4.8,5.6,3.294,1170509703.0,875.0,1115.0,673.0,1001.0,78.0,1,0,30
3,random,23,ATTIA_P103,5.6,7.0,5.2,3.129,74884216.0,592.0,1115.0,641.0,1001.0,78.0,1,0,30
3,random,24,ATTIA_P072,5.2,7.0,5.2,3.269,1502939520.0,551.0,1115.0,673.0,1001.0,78.0,1,0,30
3,random,25,ATTIA_P221,8.0,7.0,4.8,2.8,1987140434.0,387.0,1115.0,567.0,1001.0,78.0,1,0,30
3,greedy,0,,,,,,,,906.0,,928.0,151.0,0,0,30
3,greedy,1,ATTIA_P000,3.6,6.0,5.6,4.755,521372943.0,986.0,986.0,894.0,928.0,151.0,0,0,30
3,greedy,2,ATTIA_P001,3.6,7.0,5.2,4.537,1068517094.0,589.0,986.0,776.0,928.0,151.0,0,0,30
3,greedy,3,ATTIA_P002,3.6,7.0,5.6,4.271,1365838735.0,540.0,986.0,700.0,928.0,151.0,0,0,30
3,greedy,4,ATTIA_P122,6.0,5.2,5.6,3.381,995653075.0,629.0,986.0,796.0,928.0,151.0,0,0,30
3,greedy,5,ATTIA_P003,4.0,5.2,5.6,4.707,1147625733.0,1115.0,1115.0,971.0,971.0,108.0,0,0,30
3,greedy,6,ATTIA_P005,4.0,5.6,5.6,4.421,1847604754.0,915.0,1115.0,843.0,971.0,108.0,0,0,30
3,greedy,7,ATTIA_P013,4.4,4.8,5.6,4.563,1914544286.0,810.0,1115.0,923.0,971.0,108.0,0,0,30
3,greedy,8,ATTIA_P015,4.4,5.2,5.6,4.252,121114530.0,915.0,1115.0,883.0,971.0,108.0,0,0,30
3,greedy,9,ATTIA_P004,4.0,5.6,5.2,4.707,544977612.0,778.0,1115.0,976.0,976.0,103.0,1,0,30
3,greedy,10,ATTIA_P018,4.4,5.6,5.6,4.017,1724519739.0,683.0,1115.0,817.0,976.0,103.0,1,0,30
3,greedy,11,ATTIA_P014,4.4,5.2,5.2,4.516,1800798307.0,1289.0,1289.0,1036.0,1036.0,43.0,1,1,30
3,greedy,12,ATTIA_P029,4.8,4.8,5.2,4.457,1147000604.0,1139.0,1289.0,962.0,1036.0,43.0,1,1,30
3,greedy,13,ATTIA_P049,5.2,4.4,5.2,4.516,595738372.0,1119.0,1289.0,1071.0,1071.0,8.0,1,1,30
3,greedy,14,ATTIA_P074,5.6,4.0,5.2,4.707,793237549.0,893.0,1289.0,1041.0,1071.0,8.0,1,1,30
3,greedy,15,ATTIA_P051,5.2,4.8,4.8,4.457,604906898.0,1228.0,1289.0,980.0,1071.0,8.0,1,1,30
3,greedy,16,ATTIA_P031,4.8,5.2,4.8,4.457,405391104.0,1008.0,1289.0,966.0,1071.0,8.0,1,1,30
3,greedy,17,ATTIA_P076,5.6,4.4,4.8,4.563,1252754411.0,827.0,1289.0,974.0,1071.0,8.0,1,1,30
3,greedy,18,ATTIA_P052,5.2,4.8,5.2,4.16,1601278337.0,1018.0,1289.0,1001.0,1071.0,8.0,1,1,30
3,greedy,19,ATTIA_P028,4.8,4.4,5.6,4.563,1239589086.0,948.0,1289.0,939.0,1071.0,8.0,1,1,30
3,greedy,20,ATTIA_P032,4.8,5.2,5.2,4.16,1486771484.0,911.0,1289.0,986.0,1071.0,8.0,1,1,30
3,greedy,21,ATTIA_P016,4.4,5.6,4.8,4.563,302933136.0,666.0,1289.0,930.0,1071.0,8.0,1,1,30
3,greedy,22,ATTIA_P077,5.6,4.4,5.2,4.252,1385546025.0,1068.0,1289.0,926.0,1071.0,8.0,1,1,30
3,greedy,23,ATTIA_P048,5.2,4.0,5.6,4.707,1610653968.0,1231.0,1289.0,1018.0,1071.0,8.0,1,1,30
3,greedy,24,ATTIA_P105,6.0,3.6,5.6,4.755,504151066.0,1084.0,1289.0,974.0,1071.0,8.0,1,1,30
3,greedy,25,ATTIA_P075,5.6,4.0,5.6,4.421,2104260444.0,963.0,1289.0,890.0,1071.0,8.0,1,1,30
3,gp_ucb,0,,,,,,,,906.0,,928.0,151.0,0,0,30
3,gp_ucb,1,ATTIA_P000,3.6,6.0,5.6,4.755,521372943.0,986.0,986.0,894.0,928.0,151.0,0,0,30
3,gp_ucb,2,ATTIA_P001,3.6,7.0,5.2,4.537,1068517094.0,589.0,986.0,776.0,928.0,151.0,0,0,30
3,gp_ucb,3,ATTIA_P002,3.6,7.0,5.6,4.271,1365838735.0,540.0,986.0,700.0,928.0,151.0,0,0,30
3,gp_ucb,4,ATTIA_P057,5.2,5.2,5.6,3.702,1178704748.0,937.0,986.0,867.0,928.0,151.0,0,0,30
3,gp_ucb,5,ATTIA_P005,4.0,5.6,5.6,4.421,1847604754.0,915.0,986.0,843.0,928.0,151.0,0,0,30
3,gp_ucb,6,ATTIA_P004,4.0,5.6,5.2,4.707,544977612.0,778.0,986.0,976.0,976.0,103.0,1,0,30
3,gp_ucb,7,ATTIA_P053,5.2,4.8,5.6,3.935,293696135.0,892.0,986.0,862.0,976.0,103.0,1,0,30
3,gp_ucb,8,ATTIA_P124,6.0,5.6,4.0,4.2,1384959711.0,1220.0,1220.0,941.0,976.0,103.0,1,0,30
3,gp_ucb,9,ATTIA_P129,6.0,6.0,3.6,4.5,1960726471.0,1161.0,1220.0,1026.0,1026.0,53.0,1,1,30
3,gp_ucb,10,ATTIA_P130,6.0,6.0,4.0,4.0,107497680.0,1228.0,1228.0,970.0,1026.0,53.0,1,1,30
3,gp_ucb,11,ATTIA_P169,7.0,6.0,3.6,4.065,1927045709.0,965.0,1228.0,771.0,1026.0,53.0,1,1,30
3,gp_ucb,12,ATTIA_P094,5.6,6.0,4.0,4.2,1980277812.0,941.0,1228.0,930.0,1026.0,53.0,1,1,30
3,gp_ucb,13,ATTIA_P123,6.0,5.6,3.6,4.755,763835748.0,1061.0,1228.0,981.0,1026.0,53.0,1,1,30
3,gp_ucb,14,ATTIA_P163,7.0,5.6,3.6,4.271,540832549.0,685.0,1228.0,758.0,1026.0,53.0,1,1,30
3,gp_ucb,15,ATTIA_P088,5.6,5.6,4.0,4.421,431960342.0,801.0,1228.0,897.0,1026.0,53.0,1,1,30
3,gp_ucb,16,ATTIA_P095,5.6,6.0,4.4,3.834,2134541120.0,259.0,1228.0,836.0,1026.0,53.0,1,1,30
3,gp_ucb,17,ATTIA_P093,5.6,6.0,3.6,4.755,1546359790.0,941.0,1228.0,970.0,1026.0,53.0,1,1,30
3,gp_ucb,18,ATTIA_P063,5.2,6.0,4.0,4.457,551350345.0,946.0,1228.0,1004.0,1026.0,53.0,1,1,30
3,gp_ucb,19,ATTIA_P058,5.2,5.6,4.0,4.707,1342540852.0,942.0,1228.0,1030.0,1030.0,49.0,1,1,30
3,gp_ucb,20,ATTIA_P118,6.0,5.2,4.0,4.457,1241424692.0,1164.0,1228.0,1029.0,1030.0,49.0,1,1,30
3,gp_ucb,21,ATTIA_P083,5.6,5.2,4.0,4.707,1751587325.0,967.0,1228.0,1044.0,1044.0,35.0,1,1,30
3,gp_ucb,22,ATTIA_P054,5.2,5.2,4.4,4.516,1343243083.0,1075.0,1228.0,1075.0,1075.0,4.0,1,1,30
3,gp_ucb,23,ATTIA_P079,5.6,4.8,4.4,4.563,1602268915.0,802.0,1228.0,975.0,1075.0,4.0,1,1,30
3,gp_ucb,24,ATTIA_P119,6.0,5.2,4.4,4.047,1759326599.0,715.0,1228.0,971.0,1075.0,4.0,1,1,30
3,gp_ucb,25,ATTIA_P034,4.8,5.6,4.4,4.563,1142141332.0,817.0,1228.0,948.0,1075.0,4.0,1,1,30
4,random,0,,,,,,,,862.0,,854.0,225.0,0,0,30
4,random,1,ATTIA_P164,7.0,5.6,4.0,3.818,1153913834.0,708.0,862.0,732.0,854.0,225.0,0,0,30
4,random,2,ATTIA_P159,7.0,5.2,4.4,3.691,753238007.0,544.0,862.0,746.0,854.0,225.0,0,0,30
4,random,3,ATTIA_P072,5.2,7.0,5.2,3.269,480479800.0,714.0,862.0,673.0,854.0,225.0,0,0,30
4,random,4,ATTIA_P174,7.0,6.0,5.6,2.897,1240145953.0,593.0,862.0,617.0,854.0,225.0,0,0,30
4,random,5,ATTIA_P000,3.6,6.0,5.6,4.755,1504282060.0,989.0,989.0,894.0,894.0,185.0,0,0,30
4,random,6,ATTIA_P206,8.0,5.6,3.6,3.969,1785497586.0,468.0,989.0,703.0,894.0,185.0,0,0,30
4,random,7,ATTIA_P029,4.8,4.8,5.2,4.457,209263132.0,930.0,989.0,962.0,962.0,117.0,0,0,30
4,random,8,ATTIA_P088,5.6,5.6,4.0,4.421,1398617898.0,842.0,989.0,897.0,962.0,117.0,0,0,30
4,random,9,ATTIA_P177,7.0,7.0,4.4,3.122,1915923949.0,655.0,989.0,593.0,962.0,117.0,0,0,30
4,random,10,ATTIA_P090,5.6,5.6,4.8,3.733,1281295794.0,857.0,989.0,807.0,962.0,117.0,0,0,30
4,random,11,ATTIA_P200,8.0,5.2,3.6,4.197,1689227219.0,611.0,989.0,774.0,962.0,117.0,0,0,30
4,random,12,ATTIA_P076,5.6,4.4,4.8,4.563,263324323.0,1086.0,1086.0,974.0,974.0,105.0,0,0,30
4,random,13,ATTIA_P034,4.8,5.6,4.4,4.563,1093209258.0,1138.0,1138.0,948.0,974.0,105.0,0,0,30
4,random,14,ATTIA_P198,8.0,4.8,5.2,3.25,1147639768.0,620.0,1138.0,670.0,974.0,105.0,0,0,30
4,random,15,ATTIA_P106,6.0,4.0,4.8,4.8,1105577420.0,1124.0,1138.0,1076.0,1076.0,3.0,1,1,30
4,random,16,ATTIA_P112,6.0,4.4,5.6,3.834,1749059315.0,640.0,1138.0,841.0,1076.0,3.0,1,1,30
4,random,17,ATTIA_P219,8.0,7.0,4.0,3.17,975307288.0,1011.0,1138.0,592.0,1076.0,3.0,1,1,30
4,random,18,ATTIA_P180,7.0,7.0,5.6,2.71,958776313.0,769.0,1138.0,558.0,1076.0,3.0,1,1,30
4,random,19,ATTIA_P150,7.0,4.4,5.2,3.691,563970536.0,569.0,1138.0,750.0,1076.0,3.0,1,1,30
4,random,20,ATTIA_P067,5.2,6.0,5.6,3.381,2108920465.0,1023.0,1138.0,781.0,1076.0,3.0,1,1,30
4,random,21,ATTIA_P157,7.0,5.2,3.6,4.537,536280965.0,861.0,1138.0,851.0,1076.0,3.0,1,1,30
4,random,22,ATTIA_P032,4.8,5.2,5.2,4.16,1595164988.0,939.0,1138.0,986.0,1076.0,3.0,1,1,30
4,random,23,ATTIA_P138,6.0,7.0,4.8,3.17,301527402.0,870.0,1138.0,654.0,1076.0,3.0,1,1,30
4,random,24,ATTIA_P030,4.8,4.8,5.6,4.2,563785760.0,1032.0,1138.0,887.0,1076.0,3.0,1,1,30
4,random,25,ATTIA_P183,8.0,3.6,5.6,3.969,1793431843.0,911.0,1138.0,711.0,1076.0,3.0,1,1,30
4,greedy,0,,,,,,,,862.0,,854.0,225.0,0,0,30
4,greedy,1,ATTIA_P061,5.2,5.6,5.2,3.702,1321182775.0,1109.0,1109.0,868.0,868.0,211.0,0,0,30
4,greedy,2,ATTIA_P091,5.6,5.6,5.2,3.523,1165993990.0,817.0,1109.0,777.0,868.0,211.0,0,0,30
4,greedy,3,ATTIA_P066,5.2,6.0,5.2,3.545,1296999322.0,949.0,1109.0,853.0,868.0,211.0,0,0,30
4,greedy,4,ATTIA_P041,4.8,6.0,5.2,3.759,1399823758.0,767.0,1109.0,878.0,878.0,201.0,0,0,30
4,greedy,5,ATTIA_P056,5.2,5.2,5.2,3.9,2042227482.0,960.0,1109.0,954.0,954.0,125.0,0,0,30
4,greedy,6,ATTIA_P086,5.6,5.2,5.2,3.702,2032019897.0,798.0,1109.0,879.0,954.0,125.0,0,0,30
4,greedy,7,ATTIA_P062,5.2,5.6,5.6,3.523,1566371827.0,643.0,1109.0,769.0,954.0,125.0,0,0,30
4,greedy,8,ATTIA_P060,5.2,5.6,4.8,3.935,191778987.0,874.0,1109.0,867.0,954.0,125.0,0,0,30
4,greedy,9,ATTIA_P090,5.6,5.6,4.8,3.733,1281295794.0,857.0,1109.0,807.0,954.0,125.0,0,0,30
4,greedy,10,ATTIA_P065,5.2,6.0,4.8,3.759,1844086612.0,1053.0,1109.0,891.0,954.0,125.0,0,0,30
4,greedy,11,ATTIA_P096,5.6,6.0,4.8,3.574,1315279025.0,642.0,1109.0,795.0,954.0,125.0,0,0,30
4,greedy,12,ATTIA_P040,4.8,6.0,4.8,4.0,1591525915.0,1064.0,1109.0,922.0,954.0,125.0,0,0,30
4,greedy,13,ATTIA_P035,4.8,5.6,4.8,4.2,185235961.0,873.0,1109.0,892.0,954.0,125.0,0,0,30
4,greedy,14,ATTIA_P064,5.2,6.0,4.4,4.047,1886059068.0,1173.0,1173.0,949.0,954.0,125.0,0,0,30
4,greedy,15,ATTIA_P039,4.8,6.0,4.4,4.328,259794514.0,818.0,1173.0,924.0,954.0,125.0,0,0,30
4,greedy,16,ATTIA_P059,5.2,5.6,4.4,4.252,48624850.0,837.0,1173.0,917.0,954.0,125.0,0,0,30
4,greedy,17,ATTIA_P095,5.6,6.0,4.4,3.834,1873711760.0,1069.0,1173.0,836.0,954.0,125.0,0,0,30
4,greedy,18,ATTIA_P089,5.6,5.6,4.4,4.017,1653921612.0,880.0,1173.0,852.0,954.0,125.0,0,0,30
4,greedy,19,ATTIA_P094,5.6,6.0,4.0,4.2,1352802331.0,874.0,1173.0,930.0,954.0,125.0,0,0,30
4,greedy,20,ATTIA_P130,6.0,6.0,4.0,4.0,1485084449.0,1135.0,1173.0,970.0,970.0,109.0,0,0,30
4,greedy,21,ATTIA_P124,6.0,5.6,4.0,4.2,600065901.0,997.0,1173.0,941.0,970.0,109.0,0,0,30
4,greedy,22,ATTIA_P125,6.0,5.6,4.4,3.834,766424470.0,970.0,1173.0,844.0,970.0,109.0,0,0,30
4,greedy,23,ATTIA_P131,6.0,6.0,4.4,3.667,1811983469.0,818.0,1173.0,862.0,970.0,109.0,0,0,30
4,greedy,24,ATTIA_P088,5.6,5.6,4.0,4.421,1398617898.0,842.0,1173.0,897.0,970.0,109.0,0,0,30
4,greedy,25,ATTIA_P119,6.0,5.2,4.4,4.047,1233877412.0,1029.0,1173.0,971.0,971.0,108.0,0,0,30
4,gp_ucb,0,,,,,,,,862.0,,854.0,225.0,0,0,30
4,gp_ucb,1,ATTIA_P041,4.8,6.0,5.2,3.759,1399823758.0,767.0,862.0,878.0,878.0,201.0,0,0,30
4,gp_ucb,2,ATTIA_P061,5.2,5.6,5.2,3.702,1321182775.0,1109.0,1109.0,868.0,878.0,201.0,0,0,30
4,gp_ucb,3,ATTIA_P091,5.6,5.6,5.2,3.523,1165993990.0,817.0,1109.0,777.0,878.0,201.0,0,0,30
4,gp_ucb,4,ATTIA_P056,5.2,5.2,5.2,3.9,2042227482.0,960.0,1109.0,954.0,954.0,125.0,0,0,30
4,gp_ucb,5,ATTIA_P086,5.6,5.2,5.2,3.702,2032019897.0,798.0,1109.0,879.0,954.0,125.0,0,0,30
4,gp_ucb,6,ATTIA_P066,5.2,6.0,5.2,3.545,1296999322.0,949.0,1109.0,853.0,954.0,125.0,0,0,30
4,gp_ucb,7,ATTIA_P062,5.2,5.6,5.6,3.523,1566371827.0,643.0,1109.0,769.0,954.0,125.0,0,0,30
4,gp_ucb,8,ATTIA_P060,5.2,5.6,4.8,3.935,191778987.0,874.0,1109.0,867.0,954.0,125.0,0,0,30
4,gp_ucb,9,ATTIA_P090,5.6,5.6,4.8,3.733,1281295794.0,857.0,1109.0,807.0,954.0,125.0,0,0,30
4,gp_ucb,10,ATTIA_P065,5.2,6.0,4.8,3.759,1844086612.0,1053.0,1109.0,891.0,954.0,125.0,0,0,30
4,gp_ucb,11,ATTIA_P096,5.6,6.0,4.8,3.574,1315279025.0,642.0,1109.0,795.0,954.0,125.0,0,0,30
4,gp_ucb,12,ATTIA_P040,4.8,6.0,4.8,4.0,1591525915.0,1064.0,1109.0,922.0,954.0,125.0,0,0,30
4,gp_ucb,13,ATTIA_P035,4.8,5.6,4.8,4.2,185235961.0,873.0,1109.0,892.0,954.0,125.0,0,0,30
4,gp_ucb,14,ATTIA_P064,5.2,6.0,4.4,4.047,1886059068.0,1173.0,1173.0,949.0,954.0,125.0,0,0,30
4,gp_ucb,15,ATTIA_P039,4.8,6.0,4.4,4.328,259794514.0,818.0,1173.0,924.0,954.0,125.0,0,0,30
4,gp_ucb,16,ATTIA_P059,5.2,5.6,4.4,4.252,48624850.0,837.0,1173.0,917.0,954.0,125.0,0,0,30
4,gp_ucb,17,ATTIA_P095,5.6,6.0,4.4,3.834,1873711760.0,1069.0,1173.0,836.0,954.0,125.0,0,0,30
4,gp_ucb,18,ATTIA_P089,5.6,5.6,4.4,4.017,1653921612.0,880.0,1173.0,852.0,954.0,125.0,0,0,30
4,gp_ucb,19,ATTIA_P094,5.6,6.0,4.0,4.2,1352802331.0,874.0,1173.0,930.0,954.0,125.0,0,0,30
4,gp_ucb,20,ATTIA_P130,6.0,6.0,4.0,4.0,1485084449.0,1135.0,1173.0,970.0,970.0,109.0,0,0,30
4,gp_ucb,21,ATTIA_P124,6.0,5.6,4.0,4.2,600065901.0,997.0,1173.0,941.0,970.0,109.0,0,0,30
4,gp_ucb,22,ATTIA_P125,6.0,5.6,4.4,3.834,766424470.0,970.0,1173.0,844.0,970.0,109.0,0,0,30
4,gp_ucb,23,ATTIA_P131,6.0,6.0,4.4,3.667,1811983469.0,818.0,1173.0,862.0,970.0,109.0,0,0,30
4,gp_ucb,24,ATTIA_P088,5.6,5.6,4.0,4.421,1398617898.0,842.0,1173.0,897.0,970.0,109.0,0,0,30
4,gp_ucb,25,ATTIA_P119,6.0,5.2,4.4,4.047,1233877412.0,1029.0,1173.0,971.0,971.0,108.0,0,0,30
5,random,0,,,,,,,,1075.0,,986.0,93.0,1,0,30
5,random,1,ATTIA_P096,5.6,6.0,4.8,3.574,1837396257.0,712.0,1075.0,795.0,986.0,93.0,1,0,30
5,random,2,ATTIA_P069,5.2,7.0,4.0,4.03,476137212.0,1030.0,1075.0,783.0,986.0,93.0,1,0,30
5,random,3,ATTIA_P130,6.0,6.0,4.0,4.0,2050347476.0,1007.0,1075.0,970.0,986.0,93.0,1,0,30
5,random,4,ATTIA_P201,8.0,5.2,4.0,3.759,1416406110.0,709.0,1075.0,745.0,986.0,93.0,1,0,30
5,random,5,ATTIA_P184,8.0,4.0,4.0,4.8,403669217.0,715.0,1075.0,854.0,986.0,93.0,1,0,30
5,random,6,ATTIA_P044,4.8,7.0,4.4,3.924,1423641848.0,764.0,1075.0,714.0,986.0,93.0,1,0,30
5,random,7,ATTIA_P036,4.8,5.6,5.2,3.935,1647142055.0,765.0,1075.0,854.0,986.0,93.0,1,0,30
5,random,8,ATTIA_P086,5.6,5.2,5.2,3.702,466905712.0,1069.0,1075.0,879.0,986.0,93.0,1,0,30
5,random,9,ATTIA_P143,7.0,4.0,4.4,4.69,1802565214.0,1052.0,1075.0,859.0,986.0,93.0,1,0,30
5,random,10,ATTIA_P075,5.6,4.0,5.6,4.421,1769362081.0,854.0,1075.0,890.0,986.0,93.0,1,0,30
5,random,11,ATTIA_P050,5.2,4.4,5.6,4.252,780051117.0,906.0,1075.0,909.0,986.0,93.0,1,0,30
5,random,12,ATTIA_P026,4.4,7.0,5.2,3.691,681035995.0,688.0,1075.0,704.0,986.0,93.0,1,0,30
5,random,13,ATTIA_P091,5.6,5.6,5.2,3.523,892898568.0,784.0,1075.0,777.0,986.0,93.0,1,0,30
5,random,14,ATTIA_P107,6.0,4.0,5.2,4.457,1292446336.0,1013.0,1075.0,1023.0,1023.0,56.0,1,1,30
5,random,15,ATTIA_P199,8.0,4.8,5.6,3.111,924501669.0,493.0,1075.0,635.0,1023.0,56.0,1,1,30
5,random,16,ATTIA_P177,7.0,7.0,4.4,3.122,1622230450.0,576.0,1075.0,593.0,1023.0,56.0,1,1,30
5,random,17,ATTIA_P013,4.4,4.8,5.6,4.563,1088439758.0,758.0,1075.0,923.0,1023.0,56.0,1,1,30
5,random,18,ATTIA_P102,5.6,7.0,4.8,3.294,163617547.0,855.0,1075.0,656.0,1023.0,56.0,1,1,30
5,random,19,ATTIA_P018,4.4,5.6,5.6,4.017,146776558.0,1095.0,1095.0,817.0,1023.0,56.0,1,1,30
5,random,20,ATTIA_P054,5.2,5.2,4.4,4.516,1310355679.0,1038.0,1095.0,1075.0,1075.0,4.0,1,1,30
5,random,21,ATTIA_P114,6.0,4.8,4.4,4.328,1167401815.0,930.0,1095.0,960.0,1075.0,4.0,1,1,30
5,random,22,ATTIA_P174,7.0,6.0,5.6,2.897,941536901.0,599.0,1095.0,617.0,1075.0,4.0,1,1,30
5,random,23,ATTIA_P140,6.0,7.0,5.6,2.897,1012499732.0,432.0,1095.0,610.0,1075.0,4.0,1,1,30
5,random,24,ATTIA_P180,7.0,7.0,5.6,2.71,1856212726.0,670.0,1095.0,558.0,1075.0,4.0,1,1,30
5,random,25,ATTIA_P019,4.4,6.0,4.4,4.714,713066816.0,720.0,1095.0,961.0,1075.0,4.0,1,1,30
5,greedy,0,,,,,,,,1075.0,,986.0,93.0,1,0,30
5,greedy,1,ATTIA_P056,5.2,5.2,5.2,3.9,757393927.0,903.0,1075.0,954.0,986.0,93.0,1,0,30
